order,script,category,chain_role,mode,writes_files,needs_external_state,why,how
422,argo-cd:production-support:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
423,cert-manager:production-support,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
424,cert-manager:production-support:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
425,eso:production-support,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
426,eso:production-support:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
427,loki:production-support,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
428,loki:production-support:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
429,consul:production-support,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
430,consul:production-support:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
431,mongodb:production-support,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
432,mongodb:production-support:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
433,metrics-server:production-support,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
434,metrics-server:production-support:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
435,secrets-store-csi-driver:production-support,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
436,secrets-store-csi-driver:production-support:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
437,longhorn:production-support,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
438,longhorn:production-support:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
439,mysql:production-support,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
440,mysql:production-support:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
441,postgresql:production-support,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
442,postgresql:production-support:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
443,rabbitmq:production-support,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
444,rabbitmq:production-support:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
445,next-ten:waves,evidence-workdown,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
446,next-ten:waves:verify,evidence-workdown,in-verify-chain,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
447,legacy-patch:review,latest-version-refresh,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
448,legacy-patch:review:verify,latest-version-refresh,in-verify-chain,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
449,installer:target-facts,repo-integrity,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
450,installer:target-facts:verify,repo-integrity,in-verify-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
451,receipts:resync,repo-integrity,not-a-gate,run,maybe,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
452,receipts:resync:check,repo-integrity,not-a-gate,run,maybe,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
453,next80:generate,scale-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
454,next80:verify,scale-proof,in-verify-chain,verify,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
455,next80:verify:packages,scale-proof,not-a-gate,verify,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
456,next80:verify:self-test,scale-proof,in-verify-chain,self-test,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,Run with the matching verifier to prove tamper detection still fails closed.
457,top20:confighub-proof,confighub-proof,not-a-gate,run,receipts-or-runs,confighub-or-live-cluster,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
458,top20:confighub-proof:all,confighub-proof,not-a-gate,run,receipts-or-runs,confighub-or-live-cluster,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
459,top20:verify-confighub-proof,confighub-proof,in-verify-chain,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
460,pilot:adversarial,adversarial-live,not-a-gate,run,maybe,confighub-or-live-cluster,Runs adversarial live testing through the configured external harness.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
461,pilot:adversarial:with-verify,adversarial-live,not-a-gate,run,maybe,confighub-or-live-cluster,Runs adversarial live testing through the configured external harness.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
462,variant-goldens,derived-variants,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
463,variant-goldens:verify,derived-variants,in-verify-chain,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
464,lane-tests:generate,live-parity-gitops,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
465,lane-tests:verify,live-parity-gitops,in-verify-chain,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
466,pain-points:generate,evidence-workdown,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
467,pain-points:verify,evidence-workdown,in-verify-chain,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
468,pain-points:doc:verify,evidence-workdown,in-verify-chain,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
469,claims:register,evidence-workdown,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
470,claims:register:verify,evidence-workdown,in-verify-chain,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
471,blast-radius:accuracy,evidence-workdown,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
472,blast-radius:accuracy:verify,evidence-workdown,in-verify-chain,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
473,blast-radius-fleet:generate,evidence-workdown,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
474,blast-radius-fleet:verify,evidence-workdown,in-verify-chain,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
475,reverse-reconcile:generate,evidence-workdown,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
476,reverse-reconcile:verify,evidence-workdown,in-verify-chain,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
477,preview-readiness:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
478,preview-readiness:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
479,helm-render-intents,evidence-workdown,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
480,helm-render-intents:verify,evidence-workdown,in-verify-chain,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
481,helm-render-intents:contracts:verify,evidence-workdown,in-verify-chain,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
482,ai-change-review,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
483,ai-change-review:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
484,ai-change-review:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
485,oci-evidence:generate,oci-evidence,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds source-neutral records linking input, reviewed configuration, ConfigHub revision, output OCI, delivery, and live observation.","Run the generate form to refresh files, then the verify form before committing."
486,oci-evidence:verify,oci-evidence,in-verify-chain,verify,no,none-for-verify,"Builds source-neutral records linking input, reviewed configuration, ConfigHub revision, output OCI, delivery, and live observation.","Run when the files owned by this script changed, or before trusting the matching generated surface."
487,config-catalog,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
488,config-catalog:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
489,config-catalog:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
490,hooks-crds-app,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
491,hooks-crds-app:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
492,hooks-crds-app:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
493,hooks-crds-app:hub-sync,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
494,hooks-crds-app:hub-verify,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
495,aicr-example:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
496,aicr-argocd-example:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
497,aicr-argocd-example:receipt:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
498,aicr-argocd-example:publish,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
499,aicr-argocd-example:public-verify,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
500,aicr-argocd-example:hub-sync,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
501,aicr-argocd-example:hub-record,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
502,aicr-argocd-example:hub-verify,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
503,aicr-argocd-example:hub-policy-check,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
504,aicr-argocd-example:promotion-sync,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
505,aicr-argocd-example:promotion-verify,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
506,aicr-variant-promotion:run,derived-variants,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
507,aicr-variant-promotion:generate,derived-variants,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
508,aicr-variant-promotion:verify,derived-variants,in-verify-chain,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
509,aicr-oci-roundtrip:run,confighub-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
510,aicr-oci-roundtrip:generate,confighub-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
511,aicr-oci-roundtrip:verify,confighub-proof,in-verify-chain,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
512,aicr-digest-index:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
513,aicr-digest-index:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
514,aicr-digest-index:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
515,aicr-kserve-nim:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
516,aicr-kserve-nim:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
517,aicr-kserve-nim:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
518,aicr-cpu-starter:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
519,aicr-cpu-starter:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
520,aicr-cpu-starter:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
521,aicr-starter-variant:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
522,aicr-starter-variant:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
523,aicr-starter-variant:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
524,aicr-starter-variant:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
525,aicr-starter-delivery:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
526,aicr-starter-delivery:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
527,aicr-starter-delivery:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
528,aicr-starter-delivery:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
529,aicr-starter-sync:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
530,aicr-starter-sync:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
531,aicr-starter-sync:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
532,aicr-starter-sync:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
533,aicr-kserve-nim-import:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
534,aicr-kserve-nim-import:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
535,aicr-kserve-nim-import:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
536,aicr-kserve-nim-import:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
537,aicr-signature:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
538,aicr-signature:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
539,aicr-signature:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
540,aicr-signature:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
541,aicr-blast-radius:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
542,aicr-blast-radius:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
543,aicr-blast-radius:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
544,kubara-example:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
545,kubara-example:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
546,kubara-example:live-record,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
547,kubara-example:live-verify,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
548,kubara-oci-delivery:rehearse,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
549,kubara-oci-delivery:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
550,kubara-oci-delivery:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
551,kubara-oci-delivery:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
552,kubara-app-rollout:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
553,kubara-app-rollout:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
554,kubara-app-rollout:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
555,kubara-org-shape:plan,confighub-proof,not-a-gate,run,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
556,kubara-org-shape:receipt-verify,confighub-proof,in-verify-chain,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
557,kubara-org-shape:self-test,confighub-proof,in-verify-chain,self-test,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.",Run with the matching verifier to prove tamper detection still fails closed.
558,kubara-catalog-candidates:generate,latest-version-refresh,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
559,kubara-catalog-candidates:verify,latest-version-refresh,in-verify-chain,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
560,kubara-current-catalog-candidates:generate,latest-version-refresh,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
561,kubara-current-catalog-candidates:verify,latest-version-refresh,gate-shaped-outside-chain,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
562,kubara-catalog-promotion:dry-run,latest-version-refresh,not-a-gate,run,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
563,kubara-catalog-promotion:stage,latest-version-refresh,not-a-gate,run,temporary-generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
