order,script,category,mode,writes_files,needs_external_state,why,how
437,longhorn:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
438,longhorn:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
439,mysql:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
440,mysql:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
441,postgresql:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
442,postgresql:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
443,rabbitmq:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
444,rabbitmq:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
445,next-ten:waves,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
446,next-ten:waves:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
447,legacy-patch:review,latest-version-refresh,generate-or-run,generated-artifacts,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
448,legacy-patch:review:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
449,installer:target-facts,repo-integrity,generate-or-run,generated-artifacts,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
450,installer:target-facts:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
451,receipts:resync,repo-integrity,run,maybe,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
452,receipts:resync:check,repo-integrity,run,maybe,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
453,next80:generate,scale-proof,generate-or-run,generated-artifacts,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
454,next80:verify,scale-proof,verify,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
455,next80:verify:packages,scale-proof,verify,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
456,next80:verify:self-test,scale-proof,self-test,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,Run with the matching verifier to prove tamper detection still fails closed.
457,top20:confighub-proof,confighub-proof,run,receipts-or-runs,confighub-or-live-cluster,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
458,top20:confighub-proof:all,confighub-proof,run,receipts-or-runs,confighub-or-live-cluster,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
459,top20:verify-confighub-proof,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
460,pilot:adversarial,adversarial-live,run,maybe,confighub-or-live-cluster,Runs adversarial live testing through the configured external harness.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
461,pilot:adversarial:with-verify,adversarial-live,run,maybe,confighub-or-live-cluster,Runs adversarial live testing through the configured external harness.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
462,variant-goldens,derived-variants,generate-or-run,generated-artifacts,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
463,variant-goldens:verify,derived-variants,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
464,lane-tests:generate,live-parity-gitops,generate-or-run,generated-artifacts,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
465,lane-tests:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
466,pain-points:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
467,pain-points:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
468,pain-points:doc:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
469,claims:register,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
470,claims:register:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
471,blast-radius:accuracy,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
472,blast-radius:accuracy:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
473,blast-radius-fleet:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
474,blast-radius-fleet:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
475,reverse-reconcile:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
476,reverse-reconcile:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
477,preview-readiness:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
478,preview-readiness:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
479,helm-render-intents,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
480,helm-render-intents:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
481,helm-render-intents:contracts:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
482,ai-change-review,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
483,ai-change-review:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
484,ai-change-review:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
485,oci-evidence:generate,oci-evidence,generate-or-run,generated-artifacts,none-for-verify,"Builds source-neutral records linking input, reviewed configuration, ConfigHub revision, output OCI, delivery, and live observation.","Run the generate form to refresh files, then the verify form before committing."
486,oci-evidence:verify,oci-evidence,verify,no,none-for-verify,"Builds source-neutral records linking input, reviewed configuration, ConfigHub revision, output OCI, delivery, and live observation.","Run when the files owned by this script changed, or before trusting the matching generated surface."
487,config-catalog,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
488,config-catalog:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
489,config-catalog:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
490,hooks-crds-app,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
491,hooks-crds-app:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
492,hooks-crds-app:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
493,hooks-crds-app:hub-sync,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
494,hooks-crds-app:hub-verify,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
495,aicr-example:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
496,aicr-argocd-example:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
497,aicr-argocd-example:receipt:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
498,aicr-argocd-example:publish,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
499,aicr-argocd-example:public-verify,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
500,aicr-argocd-example:hub-sync,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
501,aicr-argocd-example:hub-record,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
502,aicr-argocd-example:hub-verify,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
503,aicr-argocd-example:hub-policy-check,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
504,aicr-argocd-example:promotion-sync,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
505,aicr-argocd-example:promotion-verify,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
506,aicr-variant-promotion:run,derived-variants,generate-or-run,generated-artifacts,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
507,aicr-variant-promotion:generate,derived-variants,generate-or-run,generated-artifacts,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
508,aicr-variant-promotion:verify,derived-variants,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
509,aicr-oci-roundtrip:run,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
510,aicr-oci-roundtrip:generate,confighub-proof,generate-or-run,generated-artifacts,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
511,aicr-oci-roundtrip:verify,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
512,aicr-digest-index:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
513,aicr-digest-index:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
514,aicr-digest-index:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
515,aicr-kserve-nim:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
516,aicr-kserve-nim:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
517,aicr-kserve-nim:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
518,aicr-cpu-starter:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
519,aicr-cpu-starter:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
520,aicr-cpu-starter:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
521,aicr-starter-variant:run,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
522,aicr-starter-variant:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
523,aicr-starter-variant:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
524,aicr-starter-variant:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
525,aicr-starter-delivery:run,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
526,aicr-starter-delivery:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
527,aicr-starter-delivery:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
528,aicr-starter-delivery:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
529,aicr-starter-sync:run,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
530,aicr-starter-sync:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
531,aicr-starter-sync:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
532,aicr-starter-sync:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
533,aicr-kserve-nim-import:run,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
534,aicr-kserve-nim-import:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
535,aicr-kserve-nim-import:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
536,aicr-kserve-nim-import:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
537,aicr-signature:run,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
538,aicr-signature:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
539,aicr-signature:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
540,aicr-signature:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
541,aicr-blast-radius:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
542,aicr-blast-radius:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
543,aicr-blast-radius:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
544,kubara-example:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
545,kubara-example:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
546,kubara-example:live-record,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
547,kubara-example:live-verify,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
548,kubara-oci-delivery:rehearse,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
549,kubara-oci-delivery:run,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
550,kubara-oci-delivery:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
551,kubara-oci-delivery:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
552,kubara-app-rollout:run,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
553,kubara-app-rollout:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
554,kubara-app-rollout:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
555,kubara-org-shape:plan,confighub-proof,run,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
556,kubara-org-shape:receipt-verify,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
557,kubara-org-shape:self-test,confighub-proof,self-test,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.",Run with the matching verifier to prove tamper detection still fails closed.
558,kubara-catalog-candidates:generate,latest-version-refresh,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
559,kubara-catalog-candidates:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
560,kubara-current-catalog-candidates:generate,latest-version-refresh,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
561,kubara-current-catalog-candidates:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
562,kubara-catalog-promotion:dry-run,latest-version-refresh,run,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
563,kubara-catalog-promotion:stage,latest-version-refresh,run,temporary-generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
564,kubara-catalog-promotion:stage:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
565,kubara-catalog-promotion:stage:clean,latest-version-refresh,run,temporary-generated-artifacts,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
566,kubara-catalog-promotion:promote,latest-version-refresh,generate-or-run,catalog-and-receipt,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
567,kubara-catalog-promotion:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
568,kubara-catalog-promotion:compare,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
569,kubara-catalog-promotion:self-test,latest-version-refresh,self-test,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,Run with the matching verifier to prove tamper detection still fails closed.
570,kubara-current-catalog-promotion:dry-run,latest-version-refresh,run,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
571,kubara-current-catalog-promotion:stage,latest-version-refresh,run,temporary-generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
572,kubara-current-catalog-promotion:stage:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
573,kubara-current-catalog-promotion:stage:clean,latest-version-refresh,run,temporary-generated-artifacts,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
574,kubara-current-catalog-promotion:promote,latest-version-refresh,generate-or-run,catalog-and-receipt,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
575,kubara-current-catalog-promotion:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
576,kubara-current-catalog-promotion:compare,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
577,kubara-current-catalog-promotion:self-test,latest-version-refresh,self-test,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,Run with the matching verifier to prove tamper detection still fails closed.
578,kubara-catalog-oci:dry-run,oci-evidence,run,no,none-for-verify,"Builds source-neutral records linking input, reviewed configuration, ConfigHub revision, output OCI, delivery, and live observation.","Run the generate form to refresh files, then the verify form before committing."
579,kubara-catalog-oci:self-test,oci-evidence,self-test,no,none-for-verify,"Builds source-neutral records linking input, reviewed configuration, ConfigHub revision, output OCI, delivery, and live observation.",Run with the matching verifier to prove tamper detection still fails closed.
580,kubara-catalog-oci:publish,oci-evidence,run,receipts-or-runs,authenticated-oci-registry,"Builds source-neutral records linking input, reviewed configuration, ConfigHub revision, output OCI, delivery, and live observation.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
581,kubara-catalog-oci:verify,oci-evidence,verify,no,public-oci-registry,"Builds source-neutral records linking input, reviewed configuration, ConfigHub revision, output OCI, delivery, and live observation.","Run when the files owned by this script changed, or before trusting the matching generated surface."
582,kubara-catalog-full-coverage:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
583,kubara-catalog-full-coverage:verify-candidates,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
584,kubara-catalog-full-coverage:preflight,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
585,kubara-catalog-full-coverage:promote,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
586,kubara-catalog-full-coverage:publish,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
587,kubara-catalog-full-coverage:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
