order,script,category,mode,writes_files,needs_external_state,why,how
296,longhorn:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
297,mysql:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
298,mysql:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
299,postgresql:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
300,postgresql:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
301,rabbitmq:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
302,rabbitmq:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
303,next-ten:waves,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
304,next-ten:waves:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
305,legacy-patch:review,latest-version-refresh,generate-or-run,generated-artifacts,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
306,legacy-patch:review:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
307,installer:target-facts,repo-integrity,generate-or-run,generated-artifacts,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
308,installer:target-facts:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
309,receipts:resync,repo-integrity,run,maybe,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
310,receipts:resync:check,repo-integrity,run,maybe,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
311,next80:generate,scale-proof,generate-or-run,generated-artifacts,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
312,next80:verify,scale-proof,verify,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
313,next80:verify:packages,scale-proof,verify,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
314,next80:verify:self-test,scale-proof,self-test,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,Run with the matching verifier to prove tamper detection still fails closed.
315,top20:confighub-proof,confighub-proof,run,receipts-or-runs,confighub-or-live-cluster,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
316,top20:confighub-proof:all,confighub-proof,run,receipts-or-runs,confighub-or-live-cluster,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
317,top20:verify-confighub-proof,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
318,pilot:adversarial,adversarial-live,run,maybe,confighub-or-live-cluster,Runs adversarial live testing through the configured external harness.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
319,pilot:adversarial:with-verify,adversarial-live,run,maybe,confighub-or-live-cluster,Runs adversarial live testing through the configured external harness.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
320,variant-goldens,derived-variants,generate-or-run,generated-artifacts,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
321,variant-goldens:verify,derived-variants,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
322,lane-tests:generate,live-parity-gitops,generate-or-run,generated-artifacts,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
323,lane-tests:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
324,pain-points:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
325,pain-points:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
326,pain-points:doc:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
327,claims:register,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
328,claims:register:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
329,blast-radius:accuracy,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
330,blast-radius:accuracy:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
331,edges:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
332,edges:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
333,high-fanout:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
334,high-fanout:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
335,variant-paths:generate,derived-variants,generate-or-run,generated-artifacts,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
336,variant-paths:verify,derived-variants,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
337,outcomes:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
338,outcomes:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
339,outcomes:contract,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
340,outcomes:contract:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
341,status:dashboard,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
342,status:dashboard:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
343,data:index,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
344,data:index:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
345,derived-variants:verify,derived-variants,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
346,derived-variants:target-bound:verify,derived-variants,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
347,derived-variants:target-bound:summary,derived-variants,summary,generated-summary,confighub-or-live-cluster,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
348,derived-variants:target-bound:summary:verify,derived-variants,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
349,live-parity:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
350,live-parity:rerun-plan,live-parity-gitops,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
351,live-parity:rerun-plan:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
352,live-parity:top20,live-parity-gitops,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
353,live-parity:top20:all,live-parity-gitops,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
354,live-parity:top20:summary,live-parity-gitops,summary,generated-summary,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
355,live-parity:top20:verify-slots,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
356,kind-parity:run,live-parity-gitops,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
357,kind-parity:run-top20-variants,live-parity-gitops,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
358,kind-parity:run-top20-variants:missing,live-parity-gitops,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
359,kind-parity:summary,live-parity-gitops,summary,generated-summary,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
360,kind-parity:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
361,kind-parity:latest-candidates,live-parity-gitops,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
362,kind-parity:latest-candidates:summary,live-parity-gitops,summary,generated-summary,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
363,kind-parity:latest-candidates:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
364,site:generate,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
365,site:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
366,p0:contracts,repo-integrity,run,maybe,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
367,docs:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
368,installer:command-surface:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
369,variant:command-surface:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
370,verify,repo-integrity,full-corpus-verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run after scoped checks pass, before broad public review or a broad merge."
371,verify:artifact-chain,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
372,verify:self-test,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
