order,script,category,mode,writes_files,needs_external_state,why,how
296,remote-image-runtime-workdown:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
297,variant-promotion-proof-batches,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
298,variant-promotion-proof-batches:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
299,model-gap-workdown,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
300,model-gap-workdown:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
301,target-prerequisite-workdown,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
302,target-prerequisite-workdown:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
303,target-prerequisite-actions,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
304,target-prerequisite-actions:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
305,model-prereq-resolution,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
306,model-prereq-resolution:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
307,coverage-completion-plan,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
308,coverage-completion-plan:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
309,model-gap-fixes:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
310,image-remediation:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
311,chart-fact-sheets,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
312,chart-fact-sheets:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
313,lifecycle:cert-manager-eso,hook-lifecycle,generate-or-run,receipts-or-runs,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
314,lifecycle:cert-manager-eso:all,hook-lifecycle,generate-or-run,receipts-or-runs,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
315,lifecycle:cert-manager-eso:summary,hook-lifecycle,summary,generated-summary,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
316,lifecycle:cert-manager-eso:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
317,lifecycle:fluent-bit-test-hook,hook-lifecycle,generate-or-run,receipts-or-runs,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
318,lifecycle:fluent-bit-test-hook:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
319,lifecycle:gatekeeper-hooks,hook-lifecycle,generate-or-run,receipts-or-runs,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
320,lifecycle:gatekeeper-hooks:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
321,lifecycle:kyverno-hooks,hook-lifecycle,generate-or-run,receipts-or-runs,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
322,lifecycle:kyverno-hooks:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
323,lifecycle:projectcalico-hooks,hook-lifecycle,generate-or-run,receipts-or-runs,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
324,lifecycle:projectcalico-hooks:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
325,image-digests:workdown,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
326,image-digests:workdown:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
327,kps:image-digests,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
328,kps:image-digests:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
329,kps:image-policy-decision,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
330,kps:image-policy-decision:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
331,kps:fresh-target-evidence,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
332,kps:fresh-target-evidence:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
333,kps:lifecycle-decision,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
334,kps:lifecycle-decision:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
335,kps:security-decision,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
336,kps:security-decision:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
337,kps:crd-upgrade-live,production-support,generate-or-run,receipts-or-runs,local-kubernetes,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
338,kps:crd-upgrade-live:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
339,kps:workload-upgrade-live,production-support,generate-or-run,receipts-or-runs,local-kubernetes,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
340,kps:workload-upgrade-live:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
341,redis:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
342,redis:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
343,prometheus:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
344,prometheus:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
345,argo-cd:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
346,argo-cd:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
347,cert-manager:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
348,cert-manager:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
349,eso:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
350,eso:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
351,loki:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
352,loki:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
353,consul:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
354,consul:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
355,mongodb:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
356,mongodb:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
357,metrics-server:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
358,metrics-server:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
359,secrets-store-csi-driver:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
360,secrets-store-csi-driver:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
361,longhorn:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
362,longhorn:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
363,mysql:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
364,mysql:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
365,postgresql:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
366,postgresql:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
367,rabbitmq:production-support,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
368,rabbitmq:production-support:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
369,next-ten:waves,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
370,next-ten:waves:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
371,legacy-patch:review,latest-version-refresh,generate-or-run,generated-artifacts,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
372,legacy-patch:review:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
373,installer:target-facts,repo-integrity,generate-or-run,generated-artifacts,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
374,installer:target-facts:verify,repo-integrity,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
375,receipts:resync,repo-integrity,run,maybe,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
376,receipts:resync:check,repo-integrity,run,maybe,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
377,next80:generate,scale-proof,generate-or-run,generated-artifacts,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
378,next80:verify,scale-proof,verify,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
379,next80:verify:packages,scale-proof,verify,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
380,next80:verify:self-test,scale-proof,self-test,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,Run with the matching verifier to prove tamper detection still fails closed.
381,top20:confighub-proof,confighub-proof,run,receipts-or-runs,confighub-or-live-cluster,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
382,top20:confighub-proof:all,confighub-proof,run,receipts-or-runs,confighub-or-live-cluster,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
383,top20:verify-confighub-proof,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
384,pilot:adversarial,adversarial-live,run,maybe,confighub-or-live-cluster,Runs adversarial live testing through the configured external harness.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
385,pilot:adversarial:with-verify,adversarial-live,run,maybe,confighub-or-live-cluster,Runs adversarial live testing through the configured external harness.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
386,variant-goldens,derived-variants,generate-or-run,generated-artifacts,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
387,variant-goldens:verify,derived-variants,verify,no,none-for-verify,"Checks post-render ConfigHub variant clone, link, target, and operation evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
388,lane-tests:generate,live-parity-gitops,generate-or-run,generated-artifacts,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
389,lane-tests:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
390,pain-points:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
391,pain-points:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
392,pain-points:doc:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
393,claims:register,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
394,claims:register:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
395,blast-radius:accuracy,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
396,blast-radius:accuracy:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
397,blast-radius-fleet:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
398,blast-radius-fleet:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
399,reverse-reconcile:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
400,reverse-reconcile:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
401,preview-readiness:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
402,preview-readiness:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
403,helm-render-intents,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
404,helm-render-intents:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
405,ai-change-review,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
406,ai-change-review:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
407,ai-change-review:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
408,config-catalog,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
409,config-catalog:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
410,config-catalog:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
411,hooks-crds-app,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
412,hooks-crds-app:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
413,hooks-crds-app:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
414,hooks-crds-app:hub-sync,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
415,hooks-crds-app:hub-verify,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
416,aicr-example:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
417,aicr-argocd-example:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
418,aicr-argocd-example:receipt:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
419,aicr-argocd-example:publish,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
420,aicr-argocd-example:public-verify,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
421,aicr-argocd-example:hub-sync,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
422,aicr-argocd-example:hub-record,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
423,aicr-argocd-example:hub-verify,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
424,kubara-example:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
425,kubara-example:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
426,kubara-example:live-record,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
427,kubara-example:live-verify,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
428,sveltos-example:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
429,sveltos-example:hub-record,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
430,sveltos-example:hub-verify,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
431,installer-oci:catalog,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
432,installer-oci:catalog:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
433,confighub-example-guides,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
434,confighub-example-guides:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
435,helm-catalog-readmes,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
436,helm-catalog-readmes:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
437,helm-catalog-readmes:upload,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
438,helm-catalog-readmes:check-live,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
439,installer-oci:publish,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
440,cub-scout-diff:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
441,cub-scout-diff:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
442,app-readiness:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
443,app-readiness:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
444,environment-matrix:record,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
445,environment-matrix,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
446,environment-matrix:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
447,master-matrix,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
448,master-matrix:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
449,disposition-frontier,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
