chart,base_variant,variant_path,path_type,quirk_origin,render_proof_status,installer_proof_status,scan_status,gitops_status,live_status,remaining_gap,evidence_path,notes
jetstack/trust-manager@v0.22.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/trust-manager/v0.22.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jetstack/trust-manager@v0.22.1,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/trust-manager/v0.22.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
kedacore/keda@2.19.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kedacore/keda/2.19.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
kedacore/keda@2.19.0,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kedacore/keda/2.19.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
kyverno/kyverno-policies@3.8.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kyverno/kyverno-policies/3.8.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
kyverno/kyverno@3.8.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kyverno/kyverno/3.8.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
kyverno/kyverno@3.8.1,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kyverno/kyverno/3.8.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
linkerd/linkerd-crds@1.8.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/linkerd/linkerd-crds/1.8.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
longhorn/longhorn@1.11.2,default,default,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/longhorn/longhorn/1.11.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/longhorn-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/longhorn-default/observation-receipt.json | runs/live-helm-confighub-compare/longhorn-longhorn-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/longhorn-longhorn-default/receipt.yaml
longhorn/longhorn@1.11.2,ui-ingress,ui-ingress,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/longhorn/longhorn/1.11.2/revisions/ui-ingress/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
metrics-server/metrics-server@3.13.0,default,default,base-variant,chart-or-base,pass,missing,missing,pass,pass,confighub_upload_variant_scan_safe_ops,recipes/metrics-server/metrics-server/3.13.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/metrics-server-default/observation-receipt.json | runs/live-helm-confighub-compare/metrics-server-metrics-server-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/metrics-server-metrics-server-default/receipt.yaml
metrics-server/metrics-server@3.13.0,external-tls-ca,external-tls-ca,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/metrics-server/metrics-server/3.13.0/revisions/external-tls-ca/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
minio-operator/operator@7.1.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/minio-operator/operator/7.1.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
minio-operator/tenant@7.1.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/minio-operator/tenant/7.1.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
nats/nack@0.34.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/nack/0.34.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
nats/nack@0.34.0,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/nack/0.34.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
nats/nats@2.14.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/nats/2.14.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
nats/nats@2.14.0,ha,ha,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/nats/2.14.0/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
nats/surveyor@0.20.9,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/surveyor/0.20.9/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
open-telemetry/opentelemetry-operator@0.114.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
open-telemetry/opentelemetry-operator@0.114.0,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
opencost/opencost@2.5.21,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/opencost/opencost/2.5.21/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
percona/pg-operator@3.0.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/pg-operator/3.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
percona/pg-operator@3.0.0,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/pg-operator/3.0.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
percona/psmdb-operator@1.22.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/psmdb-operator/1.22.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
percona/psmdb-operator@1.22.0,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/psmdb-operator/1.22.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
percona/pxc-operator@1.19.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/pxc-operator/1.19.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
percona/pxc-operator@1.19.1,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/pxc-operator/1.19.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
projectcalico/tigera-operator@v3.32.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/projectcalico/tigera-operator/v3.32.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/alertmanager@1.37.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/alertmanager/1.37.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/alertmanager@1.37.0,ha,ha,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/alertmanager/1.37.0/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/kube-prometheus-stack@85.3.3,default,default,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/kube-prometheus-stack-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/kube-prometheus-stack-default/observation-receipt.json | runs/live-helm-confighub-compare/prometheus-community-kube-prometheus-stack-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/prometheus-community-kube-prometheus-stack-default/receipt.yaml
prometheus-community/kube-prometheus-stack@85.3.3,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,blocked,blocked,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | data/runtime-gitops/receipts/prometheus-community-kube-prometheus-stack/no-crds/latest.yaml | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/kube-state-metrics@7.4.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/kube-state-metrics/7.4.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus-adapter@5.3.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus-blackbox-exporter@11.10.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus-node-exporter@4.55.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus-operator-crds@29.0.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-operator-crds/29.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus-pushgateway@3.6.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-pushgateway/3.6.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus@29.8.0,default,default,base-variant,chart-or-base,pass,pass,pass,missing,missing,local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus/29.8.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/prometheus-confighub-proof/latest/confighub-proof-receipt.yaml | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus@29.8.0,default,prod-us-east,derived-confighub-variant,post-render-path,inherits-base-render,post-upload-clone,check-receipt-required,not-target-bound,not-attempted,target/live evidence may be separate,runs/derived-variant-execution/prometheus-prod-us-east/variant-create-receipt.yaml,sourceSpace=helm-prometheus-confighub-proof;downstreamSpace=Prometheus-prod-us-east
prometheus-community/prometheus@29.8.0,default,staging-eu-west,derived-confighub-variant,post-render-path,inherits-base-render,post-upload-clone,check-receipt-required,not-target-bound,not-attempted,target/live evidence may be separate,runs/derived-variant-execution/prometheus-staging-eu-west/variant-create-receipt.yaml,sourceSpace=helm-prometheus-confighub-proof;downstreamSpace=Prometheus-staging-eu-west
prometheus-community/prometheus@29.8.0,server-only-ephemeral,server-only-ephemeral,base-variant,chart-or-base,pass,missing,missing,pass,pass,confighub_upload_variant_scan_safe_ops,recipes/prometheus-community/prometheus/29.8.0/revisions/server-only-ephemeral/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/prometheus-server-only-ephemeral/observation-receipt.json | runs/live-helm-confighub-compare/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml
rook-release/rook-ceph-cluster@v1.19.5,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/rook-release/rook-ceph-cluster/v1.19.5/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
rook-release/rook-ceph@v1.19.5,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/rook-release/rook-ceph/v1.19.5/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
runix/pgadmin4@1.62.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/runix/pgadmin4/1.62.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
sealed-secrets/sealed-secrets@2.18.6,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
sealed-secrets/sealed-secrets@2.18.6,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/sealed-secrets/sealed-secrets/2.18.6/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,default,default,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/secrets-store-csi-driver-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/secrets-store-csi-driver-default/observation-receipt.json | runs/live-helm-confighub-compare/secrets-store-csi-driver-secrets-store-csi-driver-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/secrets-store-csi-driver-secrets-store-csi-driver-default/receipt.yaml
secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,sync-secret-rotation,sync-secret-rotation,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/sync-secret-rotation/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
stakater/reloader@2.2.12,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/stakater/reloader/2.2.12/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
strimzi/strimzi-kafka-operator@1.0.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
