chart,version,base,promotion_state,promotion_status,server_clone_exists,promote_readiness,owner_class,blocked_by,evidence_receipt,next_action,reason
percona/pg-operator,3.0.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/pg-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts pg-operator --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
percona/psmdb-operator,1.22.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/psmdb-operator-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts psmdb-operator --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
percona/psmdb-operator,1.22.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/psmdb-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts psmdb-operator --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
percona/pxc-operator,1.19.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/pxc-operator-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts pxc-operator --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
percona/pxc-operator,1.19.1,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/pxc-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts pxc-operator --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
projectcalico/tigera-operator,v3.32.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/tigera-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts tigera-operator --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/alertmanager,1.37.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/alertmanager-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts alertmanager --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/alertmanager,1.37.0,ha,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/alertmanager-ha-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts alertmanager --base ha --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/kube-prometheus-stack,85.3.3,default,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/kube-prometheus-stack-default-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/kube-prometheus-stack-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kube-prometheus-stack --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/kube-prometheus-stack,86.1.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-kube-prometheus-stack-86-1-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kube-prometheus-stack --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-kube-prometheus-stack-86-1-0-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kube-prometheus-stack --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/kube-state-metrics-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kube-state-metrics --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/kube-state-metrics,7.4.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/kube-state-metrics-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kube-state-metrics --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/prometheus-adapter-apiservice-v1-capability-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-adapter --base apiservice-v1-capability --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/prometheus-adapter-cluster-metrics-readonly-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-adapter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/prometheus-adapter,5.3.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/prometheus-adapter-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-adapter --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/prometheus-blackbox-exporter-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-blackbox-exporter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/prometheus-blackbox-exporter,11.10.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/prometheus-blackbox-exporter-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-blackbox-exporter --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/prometheus-node-exporter-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-node-exporter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/prometheus-node-exporter,4.55.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/prometheus-node-exporter-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-node-exporter --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/prometheus-operator-crds,29.0.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-prometheus-operator-crds-29-0-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-operator-crds --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/prometheus-pushgateway,3.6.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-prometheus-pushgateway-3-6-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-pushgateway --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/prometheus,29.8.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/prometheus-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/prometheus,29.8.0,server-only-ephemeral,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/prometheus-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
prometheus-community/prometheus,29.9.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-prometheus-29-9-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
prometheus-community/prometheus,29.9.0,server-only-ephemeral,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-prometheus-29-9-0-server-only-ephemeral-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus --base server-only-ephemeral --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
rook-release/rook-ceph-cluster,v1.19.5,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/rook-ceph-cluster-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts rook-ceph-cluster --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
rook-release/rook-ceph,v1.19.5,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/rook-ceph-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts rook-ceph --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
runix/pgadmin4,1.62.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/pgadmin4-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts pgadmin4 --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
sealed-secrets/sealed-secrets,2.18.6,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/sealed-secrets-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts sealed-secrets --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
sealed-secrets/sealed-secrets,2.18.6,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/sealed-secrets-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts sealed-secrets --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/secrets-store-csi-driver-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/secrets-store-csi-driver-sync-secret-rotation-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts secrets-store-csi-driver --base sync-secret-rotation --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
stakater/reloader,2.2.12,controller-default-reviewed,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/reloader-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts reloader --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
stakater/reloader,2.2.12,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/reloader-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts reloader --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
strimzi/strimzi-kafka-operator,1.0.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/strimzi-kafka-operator-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts strimzi-kafka-operator --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
strimzi/strimzi-kafka-operator,1.0.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/strimzi-kafka-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts strimzi-kafka-operator --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
traefik/traefik,40.2.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/traefik-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts traefik --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
traefik/traefik,40.2.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/traefik-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts traefik --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
velero/velero,12.0.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/velero-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts velero --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
velero/velero,12.0.1,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/velero-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts velero --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
vm/victoria-logs-single,0.12.5,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/victoria-logs-single-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts victoria-logs-single --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
vm/victoria-metrics-single,0.39.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/victoria-metrics-single-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts victoria-metrics-single --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
vm/victoria-metrics-single,0.39.0,default-reviewed,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/victoria-metrics-single-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts victoria-metrics-single --base default-reviewed --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
