chart,version,variant,lane,lane_label,state,reason,next_action,support_artifact,owner,completion_class,command
grafana/rollout-operator,0.49.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts rollout-operator --base default --variant-promotion-proof --cleanup-spaces,runs/rollout-operator-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
grafana/rollout-operator,0.49.0,no-crds,K,two-cluster-kind,watch,target-runtime: installer-applied workload not ready at observation cutoff (parity passed),Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,runs/live-kind-parity/grafana-rollout-operator-no-crds/receipt.yaml,needs runtime review,already-decided,npm run kind-parity:run -- --recipe recipes/grafana/rollout-operator/0.49.0 --base no-crds
grafana/rollout-operator,0.49.0,no-crds,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,
grafana/rollout-operator,0.49.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts rollout-operator --base no-crds --variant-promotion-proof --cleanup-spaces,runs/rollout-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
grafana/tempo,1.24.4,local-persistent,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/tempo-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
grafana/tempo,1.24.4,s3-query-observability,G,gitops-oci-live,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/grafana/tempo/1.24.4/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/grafana/tempo/1.24.4 --base s3-query-observability
grafana/tempo,1.24.4,s3-query-observability,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/grafana/tempo/1.24.4/gitops-runtime-review.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/grafana/tempo/1.24.4 --base s3-query-observability
grafana/tempo,1.24.4,s3-query-observability,P,live-helm-vs-confighub-parity,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/grafana/tempo/1.24.4/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/grafana/tempo/1.24.4 --base s3-query-observability
grafana/tempo,1.24.4,s3-query-observability,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts tempo --base s3-query-observability --variant-promotion-proof --cleanup-spaces,runs/tempo-s3-query-observability-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
haproxytech/kubernetes-ingress,1.52.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts kubernetes-ingress --base default --variant-promotion-proof --cleanup-spaces,runs/haproxy-ingress-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
hashicorp/consul,2.0.0,default-control-plane,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
hashicorp/consul,2.0.0,default-control-plane,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/consul-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,G,gitops-oci-live,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/hashicorp/consul/2.0.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/hashicorp/consul/2.0.0 --base secure-mesh-existing-secrets --target-profile kind-three-node
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/hashicorp/consul/2.0.0/gitops-runtime-review.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/hashicorp/consul/2.0.0 --base secure-mesh-existing-secrets --target-profile kind-three-node
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,P,live-helm-vs-confighub-parity,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/hashicorp/consul/2.0.0/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/hashicorp/consul/2.0.0 --base secure-mesh-existing-secrets --target-profile kind-three-node
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts consul --base secure-mesh-existing-secrets --variant-promotion-proof --cleanup-spaces,runs/consul-secure-mesh-existing-secrets-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
hashicorp/terraform,1.1.2,default,G,gitops-oci-live,watch,target-runtime: pod ContainerCreating (parity passed),Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,needs runtime review,already-decided,npm run live-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base default
hashicorp/terraform,1.1.2,default,K,two-cluster-kind,blocked,"semantic object parity issue: missing=0 extra=2 diffs=0; extra=apiextensions.k8s.io/v1|CustomResourceDefinition||workspaces.app.terraform.io; v1|Namespace||default; runtime also requires hook/target Secret(s): terraformrc, workspacesecrets","Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.",runs/live-kind-parity/hashicorp-terraform-default/receipt.yaml,catalog,needs-modeling,
hashicorp/terraform,1.1.2,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base default
hashicorp/terraform,1.1.2,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
hashicorp/terraform,1.1.2,default,P,live-helm-vs-confighub-parity,watch,target-runtime: pod ContainerCreating (parity passed),Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,needs runtime review,already-decided,npm run live-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base default
hashicorp/terraform,1.1.2,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts terraform --base default --variant-promotion-proof --cleanup-spaces,runs/terraform-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
hashicorp/terraform,1.1.2,no-crds,G,gitops-oci-live,watch,target-runtime: pod ContainerCreating (parity passed),Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,needs runtime review,already-decided,npm run live-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base no-crds
hashicorp/terraform,1.1.2,no-crds,K,two-cluster-kind,blocked,target-prerequisite: required Secret missing (parity passed),"Stage the named Secret as a target fact, then the row can move to pass.",recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,
hashicorp/terraform,1.1.2,no-crds,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base no-crds
hashicorp/terraform,1.1.2,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
hashicorp/terraform,1.1.2,no-crds,P,live-helm-vs-confighub-parity,watch,target-runtime: pod ContainerCreating (parity passed),Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,needs runtime review,already-decided,npm run live-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base no-crds
hashicorp/terraform,1.1.2,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts terraform --base no-crds --variant-promotion-proof --cleanup-spaces,runs/terraform-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
hashicorp/vault,0.32.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
hashicorp/vault,0.32.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts vault --base default --variant-promotion-proof --cleanup-spaces,runs/vault-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
hashicorp/vault,0.32.0,dev-mode,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
hashicorp/vault,0.32.0,dev-mode,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/vault-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
hashicorp/vault,0.32.0,ha-raft-ui,G,gitops-oci-live,watch,operate-policy: Vault init/unseal readiness (parity passed),Perform and record the operational step (e.g. Vault init/unseal) for the target scope; see the operating-policy artifact.,recipes/hashicorp/vault/0.32.0/operating-policy.yaml,needs operate review,already-decided,npm run live-parity:run -- --recipe recipes/hashicorp/vault/0.32.0 --base ha-raft-ui
hashicorp/vault,0.32.0,ha-raft-ui,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/hashicorp/vault/0.32.0/operating-policy.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/hashicorp/vault/0.32.0 --base ha-raft-ui
hashicorp/vault,0.32.0,ha-raft-ui,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
hashicorp/vault,0.32.0,ha-raft-ui,P,live-helm-vs-confighub-parity,watch,operate-policy: Vault init/unseal readiness (parity passed),Perform and record the operational step (e.g. Vault init/unseal) for the target scope; see the operating-policy artifact.,recipes/hashicorp/vault/0.32.0/operating-policy.yaml,needs operate review,already-decided,npm run live-parity:run -- --recipe recipes/hashicorp/vault/0.32.0 --base ha-raft-ui
hashicorp/vault,0.32.0,ha-raft-ui,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts vault --base ha-raft-ui --variant-promotion-proof --cleanup-spaces,runs/vault-ha-raft-ui-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
ingress-nginx/ingress-nginx,4.15.1,admission-disabled,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
ingress-nginx/ingress-nginx,4.15.1,admission-disabled,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts ingress-nginx --base admission-disabled --variant-promotion-proof --cleanup-spaces,runs/ingress-nginx-admission-disabled-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
ingress-nginx/ingress-nginx,4.15.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts ingress-nginx --base default --variant-promotion-proof --cleanup-spaces,runs/ingress-nginx-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/ingress-nginx-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
istio/gateway,1.30.0,controller-default-reviewed,G,gitops-oci-live,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base controller-default-reviewed
istio/gateway,1.30.0,controller-default-reviewed,K,two-cluster-kind,blocked,target-runtime: pods pending (parity passed),Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,recipes/istio/gateway/1.30.0/target-prerequisite-plan.yaml,needs runtime review,needs-target-or-prereq-fix,
istio/gateway,1.30.0,controller-default-reviewed,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,data/image-digest-workdown/summary.md,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base controller-default-reviewed
istio/gateway,1.30.0,controller-default-reviewed,P,live-helm-vs-confighub-parity,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base controller-default-reviewed
istio/gateway,1.30.0,controller-default-reviewed,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts gateway --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces,runs/istio-gateway-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
istio/gateway,1.30.0,default,G,gitops-oci-live,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base default
istio/gateway,1.30.0,default,K,two-cluster-kind,blocked,target-runtime: pods pending (parity passed),Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,recipes/istio/gateway/1.30.0/target-prerequisite-plan.yaml,needs runtime review,needs-target-or-prereq-fix,
istio/gateway,1.30.0,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,data/image-digest-workdown/summary.md,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base default
istio/gateway,1.30.0,default,P,live-helm-vs-confighub-parity,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base default
istio/gateway,1.30.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts gateway --base default --variant-promotion-proof --cleanup-spaces,runs/istio-gateway-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
istio/istiod,1.30.0,default,G,gitops-oci-live,blocked,target-prerequisite: namespace missing (parity passed),"Stage the named prerequisite as a target fact (see the target-prerequisite-plan), then the row can move to pass.",recipes/istio/istiod/1.30.0/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/istio/istiod/1.30.0 --base default
istio/istiod,1.30.0,default,K,two-cluster-kind,blocked,target-prerequisite: required Namespace missing (parity passed),"Declare and stage the required Namespace as a target fact, then the row can move to pass.",recipes/istio/istiod/1.30.0/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,
istio/istiod,1.30.0,default,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/istio/istiod/1.30.0/target-prerequisite-plan.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/istio/istiod/1.30.0 --base default
istio/istiod,1.30.0,default,P,live-helm-vs-confighub-parity,blocked,target-prerequisite: namespace missing (parity passed),"Stage the named prerequisite as a target fact (see the target-prerequisite-plan), then the row can move to pass.",recipes/istio/istiod/1.30.0/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/istio/istiod/1.30.0 --base default
istio/istiod,1.30.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts istiod --base default --variant-promotion-proof --cleanup-spaces,runs/istiod-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
jaegertracing/jaeger-operator,2.57.0,default,G,gitops-oci-live,blocked,target-prerequisite: cert-manager CRDs missing,"Stage the named prerequisite as a target fact (see the target-prerequisite-plan), then the row can move to pass.",recipes/jaegertracing/jaeger-operator/2.57.0/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/jaegertracing/jaeger-operator/2.57.0 --base default
jaegertracing/jaeger-operator,2.57.0,default,K,two-cluster-kind,blocked,target-prerequisite: cert-manager CRDs missing,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",recipes/jaegertracing/jaeger-operator/2.57.0/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,
jaegertracing/jaeger-operator,2.57.0,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/jaegertracing/jaeger-operator/2.57.0/target-prerequisite-plan.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/jaegertracing/jaeger-operator/2.57.0 --base default
jaegertracing/jaeger-operator,2.57.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
jaegertracing/jaeger-operator,2.57.0,default,P,live-helm-vs-confighub-parity,blocked,target-prerequisite: cert-manager CRDs missing,"Stage the named prerequisite as a target fact (see the target-prerequisite-plan), then the row can move to pass.",recipes/jaegertracing/jaeger-operator/2.57.0/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/jaegertracing/jaeger-operator/2.57.0 --base default
jaegertracing/jaeger-operator,2.57.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts jaeger-operator --base default --variant-promotion-proof --cleanup-spaces,runs/jaeger-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
jaegertracing/jaeger-operator,2.57.0,no-crds,G,gitops-oci-live,blocked,target-prerequisite: cert-manager CRDs missing,"Stage the named prerequisite as a target fact (see the target-prerequisite-plan), then the row can move to pass.",recipes/jaegertracing/jaeger-operator/2.57.0/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/jaegertracing/jaeger-operator/2.57.0 --base no-crds
jaegertracing/jaeger-operator,2.57.0,no-crds,K,two-cluster-kind,blocked,target-prerequisite: cert-manager CRDs missing,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",recipes/jaegertracing/jaeger-operator/2.57.0/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,
jaegertracing/jaeger-operator,2.57.0,no-crds,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/jaegertracing/jaeger-operator/2.57.0/target-prerequisite-plan.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/jaegertracing/jaeger-operator/2.57.0 --base no-crds
jaegertracing/jaeger-operator,2.57.0,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
jaegertracing/jaeger-operator,2.57.0,no-crds,P,live-helm-vs-confighub-parity,blocked,target-prerequisite: cert-manager CRDs missing,"Stage the named prerequisite as a target fact (see the target-prerequisite-plan), then the row can move to pass.",recipes/jaegertracing/jaeger-operator/2.57.0/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/jaegertracing/jaeger-operator/2.57.0 --base no-crds
jaegertracing/jaeger-operator,2.57.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts jaeger-operator --base no-crds --variant-promotion-proof --cleanup-spaces,runs/jaeger-operator-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
jaegertracing/jaeger,4.8.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts jaeger --base default --variant-promotion-proof --cleanup-spaces,runs/jaeger-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
jetstack/cert-manager-csi-driver,v0.14.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts cert-manager-csi-driver --base default --variant-promotion-proof --cleanup-spaces,runs/cert-manager-csi-driver-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
jetstack/cert-manager,v1.20.2,crds-enabled,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/cert-manager-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
jetstack/cert-manager,v1.20.2,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts cert-manager --base default --variant-promotion-proof --cleanup-spaces,runs/cert-manager-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
jetstack/trust-manager,v0.22.1,default,G,gitops-oci-live,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/jetstack/trust-manager/v0.22.1/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base default
jetstack/trust-manager,v0.22.1,default,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/jetstack/trust-manager/v0.22.1/gitops-runtime-review.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base default
jetstack/trust-manager,v0.22.1,default,P,live-helm-vs-confighub-parity,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/jetstack/trust-manager/v0.22.1/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base default
jetstack/trust-manager,v0.22.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts trust-manager --base default --variant-promotion-proof --cleanup-spaces,runs/trust-manager-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
jetstack/trust-manager,v0.22.1,no-crds,G,gitops-oci-live,watch,gitops-runtime: Argo health Progressing (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/jetstack/trust-manager/v0.22.1/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base no-crds
