chart,version,package_path,installer_yaml,installer_oci_ref,publication_status,publication_receipt,published_digest,default_base,bases,base_count,external_requires_count,collector,transformers,public_catalog,proof_surface,chart_page,matrix_rows,setup_command,inspect_command,list_command
grafana/pyroscope,2.0.2,packages/grafana/pyroscope/2.0.2,packages/grafana/pyroscope/2.0.2/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope:2.0.2,published-receipt,runs/installer-oci/grafana-pyroscope/2.0.2/installer-package-publication-receipt.yaml,993552c3be87a9fa2aa9f2d1d644caab64b0a4a0ca6c1c844e9814910bfabd04,default,default;ha;no-crds,3,0,no,0,yes,next80-proof-grade,site/charts/grafana-pyroscope-2-0-2.html,7,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope:2.0.2 --base default --work-dir .tmp/demo/grafana-pyroscope-2-0-2-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope:2.0.2,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope
grafana/rollout-operator,0.49.0,packages/grafana/rollout-operator/0.49.0,packages/grafana/rollout-operator/0.49.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-rollout-operator:0.49.0,published-receipt,runs/installer-oci/grafana-rollout-operator/0.49.0/installer-package-publication-receipt.yaml,737c8335b42cf355d2c43e18763abaddeaf33ab7d0ea19686cb68556eb4fcf1d,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/grafana-rollout-operator-0-49-0.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-rollout-operator:0.49.0 --base default --work-dir .tmp/demo/grafana-rollout-operator-0-49-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-rollout-operator:0.49.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-rollout-operator
grafana/tempo,1.24.4,packages/grafana/tempo/1.24.4,packages/grafana/tempo/1.24.4/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-tempo:1.24.4,published-receipt,runs/installer-oci/grafana-tempo/1.24.4/installer-package-publication-receipt.yaml,ee161ef2453c1a6911ae195742f6978669525631c17c3361275ead961a9096c3,local-persistent,local-persistent;s3-query-observability,2,3,yes,0,yes,top20-catalog-supported,site/charts/grafana-tempo-1-24-4.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-tempo:1.24.4 --base local-persistent --work-dir .tmp/demo/grafana-tempo-1-24-4-local-persistent --non-interactive --namespace tempo,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-tempo:1.24.4,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-tempo
haproxytech/kubernetes-ingress,1.52.0,packages/haproxytech/kubernetes-ingress/1.52.0,packages/haproxytech/kubernetes-ingress/1.52.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/haproxytech-kubernetes-ingress:1.52.0,published-receipt,runs/installer-oci/haproxytech-kubernetes-ingress/1.52.0/installer-package-publication-receipt.yaml,3ca92559aab90884de3ab47d16970bab11f25951ca605a076b940cbbe1760a0f,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/haproxytech-kubernetes-ingress-1-52-0.html,2,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/haproxytech-kubernetes-ingress:1.52.0 --base default --work-dir .tmp/demo/haproxytech-kubernetes-ingress-1-52-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/haproxytech-kubernetes-ingress:1.52.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/haproxytech-kubernetes-ingress
hashicorp/consul,2.0.0,packages/hashicorp/consul/2.0.0,packages/hashicorp/consul/2.0.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0,published-receipt,runs/installer-oci/hashicorp-consul/2.0.0/installer-package-publication-receipt.yaml,0ea3237ab96fd85b83b976a6c824c63f2b48168ac4543903d1e9dc21ccb5aa43,default-control-plane,default-control-plane;secure-mesh-existing-secrets,2,5,yes,6,yes,top20-catalog-supported,site/charts/hashicorp-consul-2-0-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0 --base default-control-plane --work-dir .tmp/demo/hashicorp-consul-2-0-0-default-control-plane --non-interactive --namespace consul,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul
hashicorp/terraform,1.1.2,packages/hashicorp/terraform/1.1.2,packages/hashicorp/terraform/1.1.2/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-terraform:1.1.2,published-receipt,runs/installer-oci/hashicorp-terraform/1.1.2/installer-package-publication-receipt.yaml,737667648f89276c77a2268dd67e52b33ed27b88add655c7aea2232f12ab8ef0,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/hashicorp-terraform-1-1-2.html,6,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-terraform:1.1.2 --base default --work-dir .tmp/demo/hashicorp-terraform-1-1-2-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-terraform:1.1.2,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-terraform
hashicorp/vault,0.32.0,packages/hashicorp/vault/0.32.0,packages/hashicorp/vault/0.32.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0,published-receipt,runs/installer-oci/hashicorp-vault/0.32.0/installer-package-publication-receipt.yaml,bda474fba0b628af687c22cab27c3f0f8c17db543d39b7fc4b67db1ee27bc654,dev-mode,dev-mode;default;ha-raft-ui,3,1,yes,0,yes,top20-catalog-supported,site/charts/hashicorp-vault-0-32-0.html,7,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0 --base dev-mode --work-dir .tmp/demo/hashicorp-vault-0-32-0-dev-mode --non-interactive --namespace vault,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault
ingress-nginx/ingress-nginx,4.15.1,packages/ingress-nginx/ingress-nginx/4.15.1,packages/ingress-nginx/ingress-nginx/4.15.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1,published-receipt,runs/installer-oci/ingress-nginx-ingress-nginx/4.15.1/installer-package-publication-receipt.yaml,902a90386d015462105294ef5e7634db05017735f64ba2a435c3b8853a911bf5,default,default;admission-disabled;internal-clusterip,3,1,yes,1,yes,top20-catalog-supported,site/charts/ingress-nginx-ingress-nginx-4-15-1.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1 --base default --work-dir .tmp/demo/ingress-nginx-ingress-nginx-4-15-1-default --non-interactive --namespace ingress-nginx,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx
istio/gateway,1.30.0,packages/istio/gateway/1.30.0,packages/istio/gateway/1.30.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-gateway:1.30.0,published-receipt,runs/installer-oci/istio-gateway/1.30.0/installer-package-publication-receipt.yaml,2235b01ac2590d4fdc8a99da29bd735cd053470a01e230cefea14d79ffee2270,default,default;controller-default-reviewed,2,0,no,0,yes,next80-proof-grade,site/charts/istio-gateway-1-30-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-gateway:1.30.0 --base default --work-dir .tmp/demo/istio-gateway-1-30-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-gateway:1.30.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-gateway
istio/istiod,1.30.0,packages/istio/istiod/1.30.0,packages/istio/istiod/1.30.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-istiod:1.30.0,published-receipt,runs/installer-oci/istio-istiod/1.30.0/installer-package-publication-receipt.yaml,4df6dad3315bc5087397f208dd1f1f0b0c128e4e63f998747cd1d3c9fc654c7e,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/istio-istiod-1-30-0.html,6,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-istiod:1.30.0 --base default --work-dir .tmp/demo/istio-istiod-1-30-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-istiod:1.30.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-istiod
jaegertracing/jaeger-operator,2.57.0,packages/jaegertracing/jaeger-operator/2.57.0,packages/jaegertracing/jaeger-operator/2.57.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger-operator:2.57.0,published-receipt,runs/installer-oci/jaegertracing-jaeger-operator/2.57.0/installer-package-publication-receipt.yaml,98780a2b5ca0546b5824def5ada44accfdd3af6d228b5991bef4db542f4c2e1d,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/jaegertracing-jaeger-operator-2-57-0.html,5,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger-operator:2.57.0 --base default --work-dir .tmp/demo/jaegertracing-jaeger-operator-2-57-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger-operator:2.57.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger-operator
jaegertracing/jaeger,4.8.0,packages/jaegertracing/jaeger/4.8.0,packages/jaegertracing/jaeger/4.8.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger:4.8.0,published-receipt,runs/installer-oci/jaegertracing-jaeger/4.8.0/installer-package-publication-receipt.yaml,da2ec9e5ab08908c8b005218dbc023e8621325ed6aa1915823259253430a2aac,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/jaegertracing-jaeger-4-8-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger:4.8.0 --base default --work-dir .tmp/demo/jaegertracing-jaeger-4-8-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger:4.8.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger
jetstack/cert-manager-csi-driver,v0.14.0,packages/jetstack/cert-manager-csi-driver/v0.14.0,packages/jetstack/cert-manager-csi-driver/v0.14.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager-csi-driver:v0.14.0,published-receipt,runs/installer-oci/jetstack-cert-manager-csi-driver/v0.14.0/installer-package-publication-receipt.yaml,3791114cef219f7dcb44933aa4129c7e87e63f856a87186f22af9918ec0a0951,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/jetstack-cert-manager-csi-driver-v0-14-0.html,2,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager-csi-driver:v0.14.0 --base default --work-dir .tmp/demo/jetstack-cert-manager-csi-driver-v0-14-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager-csi-driver:v0.14.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager-csi-driver
jetstack/cert-manager,v1.20.2,packages/jetstack/cert-manager/v1.20.2,packages/jetstack/cert-manager/v1.20.2/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2,published-receipt,runs/installer-oci/jetstack-cert-manager/v1.20.2/installer-package-publication-receipt.yaml,326411dcaef701800272480b88e4456fe21b5256714db346dc5c60bf5cb96275,default,default;crds-enabled,2,6,yes,0,yes,top20-catalog-supported,site/charts/jetstack-cert-manager-v1-20-2.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2 --base default --work-dir .tmp/demo/jetstack-cert-manager-v1-20-2-default --non-interactive --namespace cert-manager,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager
jetstack/trust-manager,v0.22.1,packages/jetstack/trust-manager/v0.22.1,packages/jetstack/trust-manager/v0.22.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-trust-manager:v0.22.1,published-receipt,runs/installer-oci/jetstack-trust-manager/v0.22.1/installer-package-publication-receipt.yaml,b793a60429f82725191f6ebfd33451ed4ea89dba17b6e1d7271f4a8a967eaa62,default,default;no-crds,2,9,yes,0,yes,next80-proof-grade,site/charts/jetstack-trust-manager-v0-22-1.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-trust-manager:v0.22.1 --base default --work-dir .tmp/demo/jetstack-trust-manager-v0-22-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-trust-manager:v0.22.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-trust-manager
kedacore/keda,2.19.0,packages/kedacore/keda/2.19.0,packages/kedacore/keda/2.19.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kedacore-keda:2.19.0,published-receipt,runs/installer-oci/kedacore-keda/2.19.0/installer-package-publication-receipt.yaml,850da6e9804c46cb6742812b986c0d9e76efa6f88198321ad10b0bae7813f59d,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/kedacore-keda-2-19-0.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kedacore-keda:2.19.0 --base default --work-dir .tmp/demo/kedacore-keda-2-19-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kedacore-keda:2.19.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kedacore-keda
kyverno/kyverno-policies,3.8.0,packages/kyverno/kyverno-policies/3.8.0,packages/kyverno/kyverno-policies/3.8.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno-policies:3.8.0,published-receipt,runs/installer-oci/kyverno-kyverno-policies/3.8.0/installer-package-publication-receipt.yaml,7cb83a112a030aa3d8d50f86980314308818bcd12fbe0ed0b30f965a729c2b0d,default,default,1,1,yes,0,yes,next80-proof-grade,site/charts/kyverno-kyverno-policies-3-8-0.html,2,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno-policies:3.8.0 --base default --work-dir .tmp/demo/kyverno-kyverno-policies-3-8-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno-policies:3.8.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno-policies
kyverno/kyverno,3.8.1,packages/kyverno/kyverno/3.8.1,packages/kyverno/kyverno/3.8.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno:3.8.1,published-receipt,runs/installer-oci/kyverno-kyverno/3.8.1/installer-package-publication-receipt.yaml,57cfb3d1704a91e6c91f22eaf9ca936bd8ef23e823f9a3161eb5f045321fea2e,default,default;no-crds,2,22,yes,0,yes,next80-proof-grade,site/charts/kyverno-kyverno-3-8-1.html,6,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno:3.8.1 --base default --work-dir .tmp/demo/kyverno-kyverno-3-8-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno:3.8.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno
linkerd/linkerd-crds,1.8.0,packages/linkerd/linkerd-crds/1.8.0,packages/linkerd/linkerd-crds/1.8.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/linkerd-linkerd-crds:1.8.0,published-receipt,runs/installer-oci/linkerd-linkerd-crds/1.8.0/installer-package-publication-receipt.yaml,770b6955ef2813a73f01b4641cfe80c890918cefeb0f0b29d546e63d9a3c5b42,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/linkerd-linkerd-crds-1-8-0.html,2,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/linkerd-linkerd-crds:1.8.0 --base default --work-dir .tmp/demo/linkerd-linkerd-crds-1-8-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/linkerd-linkerd-crds:1.8.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/linkerd-linkerd-crds
longhorn/longhorn,1.11.2,packages/longhorn/longhorn/1.11.2,packages/longhorn/longhorn/1.11.2/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2,published-receipt,runs/installer-oci/longhorn-longhorn/1.11.2/installer-package-publication-receipt.yaml,b204441cb21bc29ac21ba5fa10c45f8ac8176c4d13b375edd2129d01481c58ea,default,default;ui-ingress,2,0,no,0,yes,top20-catalog-supported,site/charts/longhorn-longhorn-1-11-2.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2 --base default --work-dir .tmp/demo/longhorn-longhorn-1-11-2-default --non-interactive --namespace longhorn-system,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn
metrics-server/metrics-server,3.13.0,packages/metrics-server/metrics-server/3.13.0,packages/metrics-server/metrics-server/3.13.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server:3.13.0,published-receipt,runs/installer-oci/metrics-server-metrics-server/3.13.0/installer-package-publication-receipt.yaml,10533c3e9e3d36c42145a97a5faf5b878db95aee76a3335e70671237265ca864,default,default;external-tls-ca,2,1,yes,2,yes,top20-catalog-supported,site/charts/metrics-server-metrics-server-3-13-0.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server:3.13.0 --base default --work-dir .tmp/demo/metrics-server-metrics-server-3-13-0-default --non-interactive --namespace kube-system,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server:3.13.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server
minio-operator/operator,7.1.1,packages/minio-operator/operator/7.1.1,packages/minio-operator/operator/7.1.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-operator:7.1.1,published-receipt,runs/installer-oci/minio-operator-operator/7.1.1/installer-package-publication-receipt.yaml,030f54948db823e7cfce72fbcfabcbf331c14562d1efa4e06006866094c8895c,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/minio-operator-operator-7-1-1.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-operator:7.1.1 --base default --work-dir .tmp/demo/minio-operator-operator-7-1-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-operator:7.1.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-operator
minio-operator/tenant,7.1.1,packages/minio-operator/tenant/7.1.1,packages/minio-operator/tenant/7.1.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-tenant:7.1.1,published-receipt,runs/installer-oci/minio-operator-tenant/7.1.1/installer-package-publication-receipt.yaml,410cec2d3fbf3cacdb86836b22019522cd7d23b24b9cc8da2b08be2c9080c019,default,default,1,1,yes,0,yes,next80-proof-grade,site/charts/minio-operator-tenant-7-1-1.html,2,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-tenant:7.1.1 --base default --work-dir .tmp/demo/minio-operator-tenant-7-1-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-tenant:7.1.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-tenant
nats/nack,0.34.0,packages/nats/nack/0.34.0,packages/nats/nack/0.34.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nack:0.34.0,published-receipt,runs/installer-oci/nats-nack/0.34.0/installer-package-publication-receipt.yaml,25239640536d4bce099cfa7600aca615d2b5df946f31979b2c3babe9dbe0f83f,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/nats-nack-0-34-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nack:0.34.0 --base default --work-dir .tmp/demo/nats-nack-0-34-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nack:0.34.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nack
nats/nats,2.14.0,packages/nats/nats/2.14.0,packages/nats/nats/2.14.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nats:2.14.0,published-receipt,runs/installer-oci/nats-nats/2.14.0/installer-package-publication-receipt.yaml,61a48732e9ae3cd77b6c4f5649eb506a2ea99ec528787138eed297ae5c3f685b,default,default;ha,2,0,no,0,yes,next80-proof-grade,site/charts/nats-nats-2-14-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nats:2.14.0 --base default --work-dir .tmp/demo/nats-nats-2-14-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nats:2.14.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nats
nats/surveyor,0.20.9,packages/nats/surveyor/0.20.9,packages/nats/surveyor/0.20.9/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-surveyor:0.20.9,published-receipt,runs/installer-oci/nats-surveyor/0.20.9/installer-package-publication-receipt.yaml,d95148e94506b160a3caf87bc4ff9c666795f2d8c0a0bb0b5177aa54d741a9d6,default,default;default-reviewed,2,0,no,0,yes,next80-proof-grade,site/charts/nats-surveyor-0-20-9.html,6,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-surveyor:0.20.9 --base default --work-dir .tmp/demo/nats-surveyor-0-20-9-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-surveyor:0.20.9,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-surveyor
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,packages/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18,packages/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner:4.0.18,published-receipt,runs/installer-oci/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner/4.0.18/installer-package-publication-receipt.yaml,c34aaf40e578bf4557a032c6869ac3f3001d1489b23d140f972c7b3004e5f6de,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner:4.0.18 --base default --work-dir .tmp/demo/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner:4.0.18,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner
open-telemetry/opentelemetry-operator,0.114.0,packages/open-telemetry/opentelemetry-operator/0.114.0,packages/open-telemetry/opentelemetry-operator/0.114.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/open-telemetry-opentelemetry-operator:0.114.0,published-receipt,runs/installer-oci/open-telemetry-opentelemetry-operator/0.114.0/installer-package-publication-receipt.yaml,321d25af9bb17316a1a23536ffbda7e12f96dc3044132e59adc1d6755893a25a,default,default;no-crds,2,10,yes,0,yes,next80-proof-grade,site/charts/open-telemetry-opentelemetry-operator-0-114-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/open-telemetry-opentelemetry-operator:0.114.0 --base default --work-dir .tmp/demo/open-telemetry-opentelemetry-operator-0-114-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/open-telemetry-opentelemetry-operator:0.114.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/open-telemetry-opentelemetry-operator
