chart,version,package_path,installer_yaml,installer_oci_ref,publication_status,publication_receipt,published_digest,default_base,bases,base_count,external_requires_count,collector,transformers,public_catalog,proof_surface,chart_page,matrix_rows,setup_command,inspect_command,list_command
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,packages/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18,packages/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/installer.yaml,oci://ghcr.io/confighub/helm-expt/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner:4.0.18,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner:4.0.18 --base default --work-dir .tmp/demo/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner:4.0.18,cub installer list oci://ghcr.io/confighub/helm-expt/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner
open-telemetry/opentelemetry-operator,0.114.0,packages/open-telemetry/opentelemetry-operator/0.114.0,packages/open-telemetry/opentelemetry-operator/0.114.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/open-telemetry-opentelemetry-operator:0.114.0,assigned-ref,,,default,default;no-crds,2,10,yes,0,yes,next80-proof-grade,site/charts/open-telemetry-opentelemetry-operator-0-114-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/open-telemetry-opentelemetry-operator:0.114.0 --base default --work-dir .tmp/demo/open-telemetry-opentelemetry-operator-0-114-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/open-telemetry-opentelemetry-operator:0.114.0,cub installer list oci://ghcr.io/confighub/helm-expt/open-telemetry-opentelemetry-operator
opencost/opencost,2.5.21,packages/opencost/opencost/2.5.21,packages/opencost/opencost/2.5.21/installer.yaml,oci://ghcr.io/confighub/helm-expt/opencost-opencost:2.5.21,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/opencost-opencost-2-5-21.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/opencost-opencost:2.5.21 --base default --work-dir .tmp/demo/opencost-opencost-2-5-21-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/opencost-opencost:2.5.21,cub installer list oci://ghcr.io/confighub/helm-expt/opencost-opencost
percona/pg-operator,3.0.0,packages/percona/pg-operator/3.0.0,packages/percona/pg-operator/3.0.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/percona-pg-operator:3.0.0,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/percona-pg-operator-3-0-0.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/percona-pg-operator:3.0.0 --base default --work-dir .tmp/demo/percona-pg-operator-3-0-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/percona-pg-operator:3.0.0,cub installer list oci://ghcr.io/confighub/helm-expt/percona-pg-operator
percona/psmdb-operator,1.22.0,packages/percona/psmdb-operator/1.22.0,packages/percona/psmdb-operator/1.22.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/percona-psmdb-operator:1.22.0,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/percona-psmdb-operator-1-22-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/percona-psmdb-operator:1.22.0 --base default --work-dir .tmp/demo/percona-psmdb-operator-1-22-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/percona-psmdb-operator:1.22.0,cub installer list oci://ghcr.io/confighub/helm-expt/percona-psmdb-operator
percona/pxc-operator,1.19.1,packages/percona/pxc-operator/1.19.1,packages/percona/pxc-operator/1.19.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/percona-pxc-operator:1.19.1,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/percona-pxc-operator-1-19-1.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/percona-pxc-operator:1.19.1 --base default --work-dir .tmp/demo/percona-pxc-operator-1-19-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/percona-pxc-operator:1.19.1,cub installer list oci://ghcr.io/confighub/helm-expt/percona-pxc-operator
projectcalico/tigera-operator,v3.32.0,packages/projectcalico/tigera-operator/v3.32.0,packages/projectcalico/tigera-operator/v3.32.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/projectcalico-tigera-operator:v3.32.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/projectcalico-tigera-operator-v3-32-0.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/projectcalico-tigera-operator:v3.32.0 --base default --work-dir .tmp/demo/projectcalico-tigera-operator-v3-32-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/projectcalico-tigera-operator:v3.32.0,cub installer list oci://ghcr.io/confighub/helm-expt/projectcalico-tigera-operator
prometheus-community/alertmanager,1.37.0,packages/prometheus-community/alertmanager/1.37.0,packages/prometheus-community/alertmanager/1.37.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/prometheus-community-alertmanager:1.37.0,assigned-ref,,,default,default;ha,2,0,no,0,yes,next80-proof-grade,site/charts/prometheus-community-alertmanager-1-37-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/prometheus-community-alertmanager:1.37.0 --base default --work-dir .tmp/demo/prometheus-community-alertmanager-1-37-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/prometheus-community-alertmanager:1.37.0,cub installer list oci://ghcr.io/confighub/helm-expt/prometheus-community-alertmanager
prometheus-community/kube-prometheus-stack,85.3.3,packages/prometheus-community/kube-prometheus-stack/85.3.3,packages/prometheus-community/kube-prometheus-stack/85.3.3/installer.yaml,oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3,assigned-ref,,,default,default;no-crds,2,12,yes,0,yes,top20-catalog-supported,site/charts/prometheus-community-kube-prometheus-stack-85-3-3.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3 --base default --work-dir .tmp/demo/prometheus-community-kube-prometheus-stack-85-3-3-default --non-interactive --namespace monitoring,cub installer inspect oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3,cub installer list oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-prometheus-stack
prometheus-community/kube-prometheus-stack,86.1.0,packages/prometheus-community/kube-prometheus-stack/86.1.0,packages/prometheus-community/kube-prometheus-stack/86.1.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-prometheus-stack:86.1.0,assigned-ref,,,default,default;no-crds,2,12,yes,0,no,,,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-prometheus-stack:86.1.0 --base default --work-dir .tmp/demo/prometheus-community-kube-prometheus-stack-86-1-0-default --non-interactive,cub installer inspect oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-prometheus-stack:86.1.0,cub installer list oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-prometheus-stack
prometheus-community/kube-state-metrics,7.4.0,packages/prometheus-community/kube-state-metrics/7.4.0,packages/prometheus-community/kube-state-metrics/7.4.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-state-metrics:7.4.0,assigned-ref,,,default,default;cluster-metrics-readonly,2,0,no,0,yes,next80-proof-grade,site/charts/prometheus-community-kube-state-metrics-7-4-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-state-metrics:7.4.0 --base default --work-dir .tmp/demo/prometheus-community-kube-state-metrics-7-4-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-state-metrics:7.4.0,cub installer list oci://ghcr.io/confighub/helm-expt/prometheus-community-kube-state-metrics
prometheus-community/prometheus-adapter,5.3.0,packages/prometheus-community/prometheus-adapter/5.3.0,packages/prometheus-community/prometheus-adapter/5.3.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-adapter:5.3.0,assigned-ref,,,default,default;apiservice-v1-capability;cluster-metrics-readonly,3,0,no,0,yes,next80-proof-grade,site/charts/prometheus-community-prometheus-adapter-5-3-0.html,6,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-adapter:5.3.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-adapter-5-3-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-adapter:5.3.0,cub installer list oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-adapter
prometheus-community/prometheus-blackbox-exporter,11.10.0,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0,assigned-ref,,,default,default;cluster-metrics-readonly,2,0,no,0,yes,next80-proof-grade,site/charts/prometheus-community-prometheus-blackbox-exporter-11-10-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-blackbox-exporter-11-10-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0,cub installer list oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-blackbox-exporter
prometheus-community/prometheus-node-exporter,4.55.0,packages/prometheus-community/prometheus-node-exporter/4.55.0,packages/prometheus-community/prometheus-node-exporter/4.55.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0,assigned-ref,,,default,default;cluster-metrics-readonly,2,1,yes,0,yes,next80-proof-grade,site/charts/prometheus-community-prometheus-node-exporter-4-55-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-node-exporter-4-55-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0,cub installer list oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-node-exporter
prometheus-community/prometheus-operator-crds,29.0.0,packages/prometheus-community/prometheus-operator-crds/29.0.0,packages/prometheus-community/prometheus-operator-crds/29.0.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-operator-crds:29.0.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/prometheus-community-prometheus-operator-crds-29-0-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-operator-crds:29.0.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-operator-crds-29-0-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-operator-crds:29.0.0,cub installer list oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-operator-crds
prometheus-community/prometheus-pushgateway,3.6.0,packages/prometheus-community/prometheus-pushgateway/3.6.0,packages/prometheus-community/prometheus-pushgateway/3.6.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-pushgateway:3.6.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/prometheus-community-prometheus-pushgateway-3-6-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-pushgateway:3.6.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-pushgateway-3-6-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-pushgateway:3.6.0,cub installer list oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus-pushgateway
prometheus-community/prometheus,29.8.0,packages/prometheus-community/prometheus/29.8.0,packages/prometheus-community/prometheus/29.8.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus:29.8.0,assigned-ref,,,default,default;server-only-ephemeral,2,0,no,1,yes,top20-catalog-supported,site/charts/prometheus-community-prometheus-29-8-0.html,7,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus:29.8.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-29-8-0-default --non-interactive --namespace monitoring,cub installer inspect oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus:29.8.0,cub installer list oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus
prometheus-community/prometheus,29.9.0,packages/prometheus-community/prometheus/29.9.0,packages/prometheus-community/prometheus/29.9.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus:29.9.0,assigned-ref,,,default,default;server-only-ephemeral,2,0,no,0,no,,,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus:29.9.0 --base default --work-dir .tmp/demo/prometheus-community-prometheus-29-9-0-default --non-interactive,cub installer inspect oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus:29.9.0,cub installer list oci://ghcr.io/confighub/helm-expt/prometheus-community-prometheus
rook-release/rook-ceph-cluster,v1.19.5,packages/rook-release/rook-ceph-cluster/v1.19.5,packages/rook-release/rook-ceph-cluster/v1.19.5/installer.yaml,oci://ghcr.io/confighub/helm-expt/rook-release-rook-ceph-cluster:v1.19.5,assigned-ref,,,default,default,1,5,yes,0,yes,next80-proof-grade,site/charts/rook-release-rook-ceph-cluster-v1-19-5.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/rook-release-rook-ceph-cluster:v1.19.5 --base default --work-dir .tmp/demo/rook-release-rook-ceph-cluster-v1-19-5-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/rook-release-rook-ceph-cluster:v1.19.5,cub installer list oci://ghcr.io/confighub/helm-expt/rook-release-rook-ceph-cluster
rook-release/rook-ceph,v1.19.5,packages/rook-release/rook-ceph/v1.19.5,packages/rook-release/rook-ceph/v1.19.5/installer.yaml,oci://ghcr.io/confighub/helm-expt/rook-release-rook-ceph:v1.19.5,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/rook-release-rook-ceph-v1-19-5.html,2,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/rook-release-rook-ceph:v1.19.5 --base default --work-dir .tmp/demo/rook-release-rook-ceph-v1-19-5-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/rook-release-rook-ceph:v1.19.5,cub installer list oci://ghcr.io/confighub/helm-expt/rook-release-rook-ceph
runix/pgadmin4,1.62.0,packages/runix/pgadmin4/1.62.0,packages/runix/pgadmin4/1.62.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/runix-pgadmin4:1.62.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/runix-pgadmin4-1-62-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/runix-pgadmin4:1.62.0 --base default --work-dir .tmp/demo/runix-pgadmin4-1-62-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/runix-pgadmin4:1.62.0,cub installer list oci://ghcr.io/confighub/helm-expt/runix-pgadmin4
sealed-secrets/sealed-secrets,2.18.6,packages/sealed-secrets/sealed-secrets/2.18.6,packages/sealed-secrets/sealed-secrets/2.18.6/installer.yaml,oci://ghcr.io/confighub/helm-expt/sealed-secrets-sealed-secrets:2.18.6,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/sealed-secrets-sealed-secrets-2-18-6.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/sealed-secrets-sealed-secrets:2.18.6 --base default --work-dir .tmp/demo/sealed-secrets-sealed-secrets-2-18-6-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/sealed-secrets-sealed-secrets:2.18.6,cub installer list oci://ghcr.io/confighub/helm-expt/sealed-secrets-sealed-secrets
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0,assigned-ref,,,default,default;sync-secret-rotation,2,0,no,1,yes,top20-catalog-supported,site/charts/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0 --base default --work-dir .tmp/demo/secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default --non-interactive --namespace kube-system,cub installer inspect oci://ghcr.io/confighub/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0,cub installer list oci://ghcr.io/confighub/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver
stakater/reloader,2.2.12,packages/stakater/reloader/2.2.12,packages/stakater/reloader/2.2.12/installer.yaml,oci://ghcr.io/confighub/helm-expt/stakater-reloader:2.2.12,assigned-ref,,,default,default;controller-default-reviewed,2,0,no,0,yes,next80-proof-grade,site/charts/stakater-reloader-2-2-12.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/stakater-reloader:2.2.12 --base default --work-dir .tmp/demo/stakater-reloader-2-2-12-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/stakater-reloader:2.2.12,cub installer list oci://ghcr.io/confighub/helm-expt/stakater-reloader
strimzi/strimzi-kafka-operator,1.0.0,packages/strimzi/strimzi-kafka-operator/1.0.0,packages/strimzi/strimzi-kafka-operator/1.0.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/strimzi-strimzi-kafka-operator:1.0.0,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/strimzi-strimzi-kafka-operator-1-0-0.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/strimzi-strimzi-kafka-operator:1.0.0 --base default --work-dir .tmp/demo/strimzi-strimzi-kafka-operator-1-0-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/strimzi-strimzi-kafka-operator:1.0.0,cub installer list oci://ghcr.io/confighub/helm-expt/strimzi-strimzi-kafka-operator
traefik/traefik,40.2.0,packages/traefik/traefik/40.2.0,packages/traefik/traefik/40.2.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/traefik-traefik:40.2.0,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/traefik-traefik-40-2-0.html,6,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/traefik-traefik:40.2.0 --base default --work-dir .tmp/demo/traefik-traefik-40-2-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/traefik-traefik:40.2.0,cub installer list oci://ghcr.io/confighub/helm-expt/traefik-traefik
velero/velero,12.0.1,packages/velero/velero/12.0.1,packages/velero/velero/12.0.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/velero-velero:12.0.1,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/velero-velero-12-0-1.html,7,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/velero-velero:12.0.1 --base default --work-dir .tmp/demo/velero-velero-12-0-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/velero-velero:12.0.1,cub installer list oci://ghcr.io/confighub/helm-expt/velero-velero
vm/victoria-logs-single,0.12.5,packages/vm/victoria-logs-single/0.12.5,packages/vm/victoria-logs-single/0.12.5/installer.yaml,oci://ghcr.io/confighub/helm-expt/vm-victoria-logs-single:0.12.5,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/vm-victoria-logs-single-0-12-5.html,2,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/vm-victoria-logs-single:0.12.5 --base default --work-dir .tmp/demo/vm-victoria-logs-single-0-12-5-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/vm-victoria-logs-single:0.12.5,cub installer list oci://ghcr.io/confighub/helm-expt/vm-victoria-logs-single
vm/victoria-metrics-single,0.39.0,packages/vm/victoria-metrics-single/0.39.0,packages/vm/victoria-metrics-single/0.39.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/vm-victoria-metrics-single:0.39.0,assigned-ref,,,default,default;default-reviewed,2,0,no,0,yes,next80-proof-grade,site/charts/vm-victoria-metrics-single-0-39-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/vm-victoria-metrics-single:0.39.0 --base default --work-dir .tmp/demo/vm-victoria-metrics-single-0-39-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/vm-victoria-metrics-single:0.39.0,cub installer list oci://ghcr.io/confighub/helm-expt/vm-victoria-metrics-single
