name,source_type,source_name,source_version,base,status,object_count,source_record,objects,package_oci_ref,literal_config_oci_status,release_oci_status,policy_profile,resource_class,owner_class,change_cadence,classification_source,live_space
hashicorp-terraform-1-1-2-default,helm,hashicorp/terraform,1.1.2,default,available,5,data/helm-render-intents/intents/hashicorp-terraform-1-1-2-default.yaml,recipes/hashicorp/terraform/1.1.2/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-terraform:1.1.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
hashicorp-terraform-1-1-2-no-crds,helm,hashicorp/terraform,1.1.2,no-crds,available,0,data/helm-render-intents/intents/hashicorp-terraform-1-1-2-no-crds.yaml,recipes/hashicorp/terraform/1.1.2/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-terraform:1.1.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
hashicorp-vault-0-32-0-default,helm,hashicorp/vault,0.32.0,default,available,12,data/helm-render-intents/intents/hashicorp-vault-0-32-0-default.yaml,recipes/hashicorp/vault/0.32.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
hashicorp-vault-0-32-0-dev-mode,helm,hashicorp/vault,0.32.0,dev-mode,available,11,data/helm-render-intents/intents/hashicorp-vault-0-32-0-dev-mode.yaml,recipes/hashicorp/vault/0.32.0/revisions/dev-mode/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
hashicorp-vault-0-32-0-ha-raft-ui,helm,hashicorp/vault,0.32.0,ha-raft-ui,available,18,data/helm-render-intents/intents/hashicorp-vault-0-32-0-ha-raft-ui.yaml,recipes/hashicorp/vault/0.32.0/revisions/ha-raft-ui/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
ingress-nginx-ingress-nginx-4-15-1-admission-disabled,helm,ingress-nginx/ingress-nginx,4.15.1,admission-disabled,available,9,data/helm-render-intents/intents/ingress-nginx-ingress-nginx-4-15-1-admission-disabled.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/admission-disabled/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
ingress-nginx-ingress-nginx-4-15-1-default,helm,ingress-nginx/ingress-nginx,4.15.1,default,available,11,data/helm-render-intents/intents/ingress-nginx-ingress-nginx-4-15-1-default.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
ingress-nginx-ingress-nginx-4-15-1-internal-clusterip,helm,ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,available,9,data/helm-render-intents/intents/ingress-nginx-ingress-nginx-4-15-1-internal-clusterip.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/internal-clusterip/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
istio-gateway-1-30-0-controller-default-reviewed,helm,istio/gateway,1.30.0,controller-default-reviewed,available,6,data/helm-render-intents/intents/istio-gateway-1-30-0-controller-default-reviewed.yaml,recipes/istio/gateway/1.30.0/revisions/controller-default-reviewed/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-gateway:1.30.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
istio-gateway-1-30-0-default,helm,istio/gateway,1.30.0,default,available,6,data/helm-render-intents/intents/istio-gateway-1-30-0-default.yaml,recipes/istio/gateway/1.30.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-gateway:1.30.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
istio-istiod-1-30-0-default,helm,istio/istiod,1.30.0,default,available,17,data/helm-render-intents/intents/istio-istiod-1-30-0-default.yaml,recipes/istio/istiod/1.30.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-istiod:1.30.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
jaegertracing-jaeger-4-8-0-default,helm,jaegertracing/jaeger,4.8.0,default,available,3,data/helm-render-intents/intents/jaegertracing-jaeger-4-8-0-default.yaml,recipes/jaegertracing/jaeger/4.8.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger:4.8.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
jaegertracing-jaeger-operator-2-57-0-default,helm,jaegertracing/jaeger-operator,2.57.0,default,available,11,data/helm-render-intents/intents/jaegertracing-jaeger-operator-2-57-0-default.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger-operator:2.57.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
jaegertracing-jaeger-operator-2-57-0-no-crds,helm,jaegertracing/jaeger-operator,2.57.0,no-crds,available,0,data/helm-render-intents/intents/jaegertracing-jaeger-operator-2-57-0-no-crds.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger-operator:2.57.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
jetstack-cert-manager-csi-driver-v0-14-0-default,helm,jetstack/cert-manager-csi-driver,v0.14.0,default,available,5,data/helm-render-intents/intents/jetstack-cert-manager-csi-driver-v0-14-0-default.yaml,recipes/jetstack/cert-manager-csi-driver/v0.14.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager-csi-driver:v0.14.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
jetstack-cert-manager-v1-20-2-crds-enabled,helm,jetstack/cert-manager,v1.20.2,crds-enabled,available,48,data/helm-render-intents/intents/jetstack-cert-manager-v1-20-2-crds-enabled.yaml,recipes/jetstack/cert-manager/v1.20.2/revisions/crds-enabled/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
jetstack-cert-manager-v1-20-2-default,helm,jetstack/cert-manager,v1.20.2,default,available,42,data/helm-render-intents/intents/jetstack-cert-manager-v1-20-2-default.yaml,recipes/jetstack/cert-manager/v1.20.2/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
jetstack-trust-manager-v0-22-1-default,helm,jetstack/trust-manager,v0.22.1,default,available,14,data/helm-render-intents/intents/jetstack-trust-manager-v0-22-1-default.yaml,recipes/jetstack/trust-manager/v0.22.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-trust-manager:v0.22.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
jetstack-trust-manager-v0-22-1-no-crds,helm,jetstack/trust-manager,v0.22.1,no-crds,available,0,data/helm-render-intents/intents/jetstack-trust-manager-v0-22-1-no-crds.yaml,recipes/jetstack/trust-manager/v0.22.1/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-trust-manager:v0.22.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
kedacore-keda-2-19-0-default,helm,kedacore/keda,2.19.0,default,available,29,data/helm-render-intents/intents/kedacore-keda-2-19-0-default.yaml,recipes/kedacore/keda/2.19.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kedacore-keda:2.19.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
kedacore-keda-2-19-0-no-crds,helm,kedacore/keda,2.19.0,no-crds,available,0,data/helm-render-intents/intents/kedacore-keda-2-19-0-no-crds.yaml,recipes/kedacore/keda/2.19.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kedacore-keda:2.19.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
kubara-local-platform-v0-12-0-base,kubara,local-platform,v0.12.0,base,partial,77,examples/kubara/local-platform/generation-receipt.yaml,examples/kubara/local-platform/rendered/release-objects.yaml,,local-only,not-run,catalog-standard,system-configuration,platform-team,planned-platform-release,config-catalog/operational-class-examples.yaml,kubara-local-platform-v0-12-0
kyverno-kyverno-3-8-1-default,helm,kyverno/kyverno,3.8.1,default,available,69,data/helm-render-intents/intents/kyverno-kyverno-3-8-1-default.yaml,recipes/kyverno/kyverno/3.8.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno:3.8.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
kyverno-kyverno-3-8-1-no-crds,helm,kyverno/kyverno,3.8.1,no-crds,available,0,data/helm-render-intents/intents/kyverno-kyverno-3-8-1-no-crds.yaml,recipes/kyverno/kyverno/3.8.1/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno:3.8.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
kyverno-kyverno-policies-3-8-0-default,helm,kyverno/kyverno-policies,3.8.0,default,available,11,data/helm-render-intents/intents/kyverno-kyverno-policies-3-8-0-default.yaml,recipes/kyverno/kyverno-policies/3.8.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno-policies:3.8.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
linkerd-linkerd-crds-1-8-0-default,helm,linkerd/linkerd-crds,1.8.0,default,available,8,data/helm-render-intents/intents/linkerd-linkerd-crds-1-8-0-default.yaml,recipes/linkerd/linkerd-crds/1.8.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/linkerd-linkerd-crds:1.8.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
longhorn-longhorn-1-11-2-default,helm,longhorn/longhorn,1.11.2,default,available,41,data/helm-render-intents/intents/longhorn-longhorn-1-11-2-default.yaml,recipes/longhorn/longhorn/1.11.2/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
longhorn-longhorn-1-11-2-ui-ingress,helm,longhorn/longhorn,1.11.2,ui-ingress,available,42,data/helm-render-intents/intents/longhorn-longhorn-1-11-2-ui-ingress.yaml,recipes/longhorn/longhorn/1.11.2/revisions/ui-ingress/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
metrics-server-metrics-server-3-13-0-default,helm,metrics-server/metrics-server,3.13.0,default,available,9,data/helm-render-intents/intents/metrics-server-metrics-server-3-13-0-default.yaml,recipes/metrics-server/metrics-server/3.13.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server:3.13.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
metrics-server-metrics-server-3-13-0-external-tls-ca,helm,metrics-server/metrics-server,3.13.0,external-tls-ca,available,9,data/helm-render-intents/intents/metrics-server-metrics-server-3-13-0-external-tls-ca.yaml,recipes/metrics-server/metrics-server/3.13.0/revisions/external-tls-ca/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server:3.13.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
minio-operator-operator-7-1-1-default,helm,minio-operator/operator,7.1.1,default,available,8,data/helm-render-intents/intents/minio-operator-operator-7-1-1-default.yaml,recipes/minio-operator/operator/7.1.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-operator:7.1.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
minio-operator-tenant-7-1-1-default,helm,minio-operator/tenant,7.1.1,default,available,2,data/helm-render-intents/intents/minio-operator-tenant-7-1-1-default.yaml,recipes/minio-operator/tenant/7.1.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-tenant:7.1.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
nats-nack-0-34-0-default,helm,nats/nack,0.34.0,default,available,10,data/helm-render-intents/intents/nats-nack-0-34-0-default.yaml,recipes/nats/nack/0.34.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nack:0.34.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
nats-nack-0-34-0-no-crds,helm,nats/nack,0.34.0,no-crds,available,0,data/helm-render-intents/intents/nats-nack-0-34-0-no-crds.yaml,recipes/nats/nack/0.34.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nack:0.34.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
nats-nats-2-14-0-default,helm,nats/nats,2.14.0,default,available,7,data/helm-render-intents/intents/nats-nats-2-14-0-default.yaml,recipes/nats/nats/2.14.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nats:2.14.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
nats-nats-2-14-0-ha,helm,nats/nats,2.14.0,ha,available,0,data/helm-render-intents/intents/nats-nats-2-14-0-ha.yaml,recipes/nats/nats/2.14.0/revisions/ha/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nats:2.14.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
nats-surveyor-0-20-9-default,helm,nats/surveyor,0.20.9,default,available,3,data/helm-render-intents/intents/nats-surveyor-0-20-9-default.yaml,recipes/nats/surveyor/0.20.9/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-surveyor:0.20.9,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
nats-surveyor-0-20-9-default-reviewed,helm,nats/surveyor,0.20.9,default-reviewed,available,3,data/helm-render-intents/intents/nats-surveyor-0-20-9-default-reviewed.yaml,recipes/nats/surveyor/0.20.9/revisions/default-reviewed/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-surveyor:0.20.9,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18-default,helm,nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,available,7,data/helm-render-intents/intents/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18-default.yaml,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner:4.0.18,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
open-telemetry-opentelemetry-operator-0-114-0-default,helm,open-telemetry/opentelemetry-operator,0.114.0,default,available,17,data/helm-render-intents/intents/open-telemetry-opentelemetry-operator-0-114-0-default.yaml,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/open-telemetry-opentelemetry-operator:0.114.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
open-telemetry-opentelemetry-operator-0-114-0-no-crds,helm,open-telemetry/opentelemetry-operator,0.114.0,no-crds,available,0,data/helm-render-intents/intents/open-telemetry-opentelemetry-operator-0-114-0-no-crds.yaml,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/open-telemetry-opentelemetry-operator:0.114.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
opencost-opencost-2-5-21-default,helm,opencost/opencost,2.5.21,default,available,6,data/helm-render-intents/intents/opencost-opencost-2-5-21-default.yaml,recipes/opencost/opencost/2.5.21/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/opencost-opencost:2.5.21,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
percona-pg-operator-3-0-0-default,helm,percona/pg-operator,3.0.0,default,available,12,data/helm-render-intents/intents/percona-pg-operator-3-0-0-default.yaml,recipes/percona/pg-operator/3.0.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pg-operator:3.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
percona-pg-operator-3-0-0-no-crds,helm,percona/pg-operator,3.0.0,no-crds,available,0,data/helm-render-intents/intents/percona-pg-operator-3-0-0-no-crds.yaml,recipes/percona/pg-operator/3.0.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pg-operator:3.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
percona-psmdb-operator-1-22-0-default,helm,percona/psmdb-operator,1.22.0,default,available,7,data/helm-render-intents/intents/percona-psmdb-operator-1-22-0-default.yaml,recipes/percona/psmdb-operator/1.22.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-psmdb-operator:1.22.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
percona-psmdb-operator-1-22-0-no-crds,helm,percona/psmdb-operator,1.22.0,no-crds,available,0,data/helm-render-intents/intents/percona-psmdb-operator-1-22-0-no-crds.yaml,recipes/percona/psmdb-operator/1.22.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-psmdb-operator:1.22.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
percona-pxc-operator-1-19-1-default,helm,percona/pxc-operator,1.19.1,default,available,7,data/helm-render-intents/intents/percona-pxc-operator-1-19-1-default.yaml,recipes/percona/pxc-operator/1.19.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pxc-operator:1.19.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
percona-pxc-operator-1-19-1-no-crds,helm,percona/pxc-operator,1.19.1,no-crds,available,0,data/helm-render-intents/intents/percona-pxc-operator-1-19-1-no-crds.yaml,recipes/percona/pxc-operator/1.19.1/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pxc-operator:1.19.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
projectcalico-tigera-operator-v3-32-0-default,helm,projectcalico/tigera-operator,v3.32.0,default,available,10,data/helm-render-intents/intents/projectcalico-tigera-operator-v3-32-0-default.yaml,recipes/projectcalico/tigera-operator/v3.32.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/projectcalico-tigera-operator:v3.32.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-alertmanager-1-37-0-default,helm,prometheus-community/alertmanager,1.37.0,default,available,5,data/helm-render-intents/intents/prometheus-community-alertmanager-1-37-0-default.yaml,recipes/prometheus-community/alertmanager/1.37.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-alertmanager:1.37.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-alertmanager-1-37-0-ha,helm,prometheus-community/alertmanager,1.37.0,ha,available,0,data/helm-render-intents/intents/prometheus-community-alertmanager-1-37-0-ha.yaml,recipes/prometheus-community/alertmanager/1.37.0/revisions/ha/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-alertmanager:1.37.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-kube-prometheus-stack-85-3-3-default,helm,prometheus-community/kube-prometheus-stack,85.3.3,default,available,124,data/helm-render-intents/intents/prometheus-community-kube-prometheus-stack-85-3-3-default.yaml,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-kube-prometheus-stack-85-3-3-no-crds,helm,prometheus-community/kube-prometheus-stack,85.3.3,no-crds,available,114,data/helm-render-intents/intents/prometheus-community-kube-prometheus-stack-85-3-3-no-crds.yaml,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,system-service,platform-service-team,planned-service-release,config-catalog/operational-class-examples.yaml,prometheus-community-kube-prometheus-stack-85-3-3-no-crds
prometheus-community-kube-prometheus-stack-86-1-0-default,helm,prometheus-community/kube-prometheus-stack,86.1.0,default,available,124,data/helm-render-intents/intents/prometheus-community-kube-prometheus-stack-86-1-0-default.yaml,recipes/prometheus-community/kube-prometheus-stack/86.1.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:86.1.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-kube-prometheus-stack-86-1-0-no-crds,helm,prometheus-community/kube-prometheus-stack,86.1.0,no-crds,available,114,data/helm-render-intents/intents/prometheus-community-kube-prometheus-stack-86-1-0-no-crds.yaml,recipes/prometheus-community/kube-prometheus-stack/86.1.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:86.1.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-kube-state-metrics-7-4-0-cluster-metrics-readonly,helm,prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,available,5,data/helm-render-intents/intents/prometheus-community-kube-state-metrics-7-4-0-cluster-metrics-readonly.yaml,recipes/prometheus-community/kube-state-metrics/7.4.0/revisions/cluster-metrics-readonly/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-state-metrics:7.4.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
prometheus-community-kube-state-metrics-7-4-0-default,helm,prometheus-community/kube-state-metrics,7.4.0,default,available,5,data/helm-render-intents/intents/prometheus-community-kube-state-metrics-7-4-0-default.yaml,recipes/prometheus-community/kube-state-metrics/7.4.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-state-metrics:7.4.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
