chart,version,variant,in_confighub,promotion_status,matrix_value,evidence,reason,next_action
prometheus-community/prometheus-operator-crds,29.0.0,default,pass,available-needs-receipt,todo,runs/cl-prometheus-operator-crds-29-0-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-operator-crds --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus-pushgateway,3.6.0,default,pass,available-needs-receipt,todo,runs/cl-prometheus-pushgateway-3-6-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-pushgateway --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus,29.8.0,default,pass,available-needs-receipt,todo,runs/prometheus-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus,29.8.0,server-only-ephemeral,pass,available-needs-receipt,todo,runs/prometheus-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus --base server-only-ephemeral --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus,29.9.0,default,pass,available-needs-receipt,todo,runs/cl-prometheus-29-9-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus,29.9.0,server-only-ephemeral,missing,missing-confighub-proof,todo,,promotion depends on upstream and downstream ConfigHub Spaces; the ConfigHub proof lane is missing,run the ConfigHub proof lane first
rook-release/rook-ceph-cluster,v1.19.5,default,pass,available-needs-receipt,todo,runs/rook-ceph-cluster-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts rook-ceph-cluster --base default --variant-promotion-proof --cleanup-spaces
rook-release/rook-ceph,v1.19.5,default,pass,available-needs-receipt,todo,runs/rook-ceph-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts rook-ceph --base default --variant-promotion-proof --cleanup-spaces
runix/pgadmin4,1.62.0,default,pass,available-needs-receipt,todo,runs/pgadmin4-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts pgadmin4 --base default --variant-promotion-proof --cleanup-spaces
sealed-secrets/sealed-secrets,2.18.6,default,pass,available-needs-receipt,todo,runs/sealed-secrets-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts sealed-secrets --base default --variant-promotion-proof --cleanup-spaces
sealed-secrets/sealed-secrets,2.18.6,no-crds,pass,available-needs-receipt,todo,runs/sealed-secrets-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts sealed-secrets --base no-crds --variant-promotion-proof --cleanup-spaces
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,pass,available-needs-receipt,todo,runs/secrets-store-csi-driver-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts secrets-store-csi-driver --base default --variant-promotion-proof --cleanup-spaces
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,pass,available-needs-receipt,todo,runs/secrets-store-csi-driver-sync-secret-rotation-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts secrets-store-csi-driver --base sync-secret-rotation --variant-promotion-proof --cleanup-spaces
stakater/reloader,2.2.12,controller-default-reviewed,pass,available-needs-receipt,todo,runs/reloader-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts reloader --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces
stakater/reloader,2.2.12,default,pass,available-needs-receipt,todo,runs/reloader-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts reloader --base default --variant-promotion-proof --cleanup-spaces
strimzi/strimzi-kafka-operator,1.0.0,default,pass,available-needs-receipt,todo,runs/strimzi-kafka-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts strimzi-kafka-operator --base default --variant-promotion-proof --cleanup-spaces
strimzi/strimzi-kafka-operator,1.0.0,no-crds,pass,available-needs-receipt,todo,runs/strimzi-kafka-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts strimzi-kafka-operator --base no-crds --variant-promotion-proof --cleanup-spaces
traefik/traefik,40.2.0,default,pass,available-needs-receipt,todo,runs/traefik-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts traefik --base default --variant-promotion-proof --cleanup-spaces
traefik/traefik,40.2.0,no-crds,pass,available-needs-receipt,todo,runs/traefik-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts traefik --base no-crds --variant-promotion-proof --cleanup-spaces
velero/velero,12.0.1,default,pass,available-needs-receipt,todo,runs/velero-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts velero --base default --variant-promotion-proof --cleanup-spaces
velero/velero,12.0.1,no-crds,pass,available-needs-receipt,todo,runs/velero-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts velero --base no-crds --variant-promotion-proof --cleanup-spaces
vm/victoria-logs-single,0.12.5,default,pass,available-needs-receipt,todo,runs/victoria-logs-single-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts victoria-logs-single --base default --variant-promotion-proof --cleanup-spaces
vm/victoria-metrics-single,0.39.0,default,pass,available-needs-receipt,todo,runs/victoria-metrics-single-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts victoria-metrics-single --base default --variant-promotion-proof --cleanup-spaces
vm/victoria-metrics-single,0.39.0,default-reviewed,pass,available-needs-receipt,todo,runs/victoria-metrics-single-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts victoria-metrics-single --base default-reviewed --variant-promotion-proof --cleanup-spaces
