chart,version,variant,in_confighub,promotion_status,matrix_value,evidence,reason,next_action
prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,pass,available-needs-receipt,todo,runs/prometheus-blackbox-exporter-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-blackbox-exporter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus-blackbox-exporter,11.10.0,default,pass,proven-with-watch,watch,runs/prometheus-blackbox-exporter-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,pass,proven-with-watch,watch,runs/prometheus-node-exporter-cluster-metrics-readonly-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
prometheus-community/prometheus-node-exporter,4.55.0,default,pass,proven-with-watch,watch,runs/prometheus-node-exporter-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
prometheus-community/prometheus-operator-crds,29.0.0,default,pass,available-needs-receipt,todo,runs/cl-prometheus-operator-crds-29-0-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus-operator-crds --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus-pushgateway,3.6.0,default,pass,proven-with-watch,watch,runs/cl-prometheus-pushgateway-3-6-0-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
prometheus-community/prometheus,29.8.0,default,pass,available-needs-receipt,todo,runs/prometheus-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus,29.8.0,server-only-ephemeral,pass,proven-with-watch,watch,runs/prometheus-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
prometheus-community/prometheus,29.9.0,default,pass,available-needs-receipt,todo,runs/cl-prometheus-29-9-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus,29.9.0,server-only-ephemeral,pass,available-needs-receipt,todo,runs/cl-prometheus-29-9-0-server-only-ephemeral-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts prometheus --base server-only-ephemeral --variant-promotion-proof --cleanup-spaces
rook-release/rook-ceph-cluster,v1.19.5,default,pass,available-needs-receipt,todo,runs/rook-ceph-cluster-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts rook-ceph-cluster --base default --variant-promotion-proof --cleanup-spaces
rook-release/rook-ceph,v1.19.5,default,pass,available-needs-receipt,todo,runs/rook-ceph-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts rook-ceph --base default --variant-promotion-proof --cleanup-spaces
runix/pgadmin4,1.62.0,default,pass,available-needs-receipt,todo,runs/pgadmin4-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts pgadmin4 --base default --variant-promotion-proof --cleanup-spaces
sealed-secrets/sealed-secrets,2.18.6,default,pass,available-needs-receipt,todo,runs/sealed-secrets-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts sealed-secrets --base default --variant-promotion-proof --cleanup-spaces
sealed-secrets/sealed-secrets,2.18.6,no-crds,pass,available-needs-receipt,todo,runs/sealed-secrets-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts sealed-secrets --base no-crds --variant-promotion-proof --cleanup-spaces
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,pass,proven-with-watch,watch,runs/secrets-store-csi-driver-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,pass,proven,yes,runs/secrets-store-csi-driver-sync-secret-rotation-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
stakater/reloader,2.2.12,controller-default-reviewed,pass,proven,yes,runs/reloader-controller-default-reviewed-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
stakater/reloader,2.2.12,default,pass,proven,yes,runs/reloader-default-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
strimzi/strimzi-kafka-operator,1.0.0,default,pass,proven,yes,runs/strimzi-kafka-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
strimzi/strimzi-kafka-operator,1.0.0,no-crds,pass,proven,yes,runs/strimzi-kafka-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
traefik/traefik,40.2.0,default,pass,proven,yes,runs/traefik-default-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
traefik/traefik,40.2.0,no-crds,pass,proven,yes,runs/traefik-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
velero/velero,12.0.1,default,pass,proven,yes,runs/velero-default-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
velero/velero,12.0.1,no-crds,pass,proven,yes,runs/velero-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
vm/victoria-logs-single,0.12.5,default,pass,proven,yes,runs/victoria-logs-single-default-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
vm/victoria-metrics-single,0.39.0,default,pass,proven,yes,runs/victoria-metrics-single-default-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
vm/victoria-metrics-single,0.39.0,default-reviewed,pass,proven,yes,runs/victoria-metrics-single-default-reviewed-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
