receipt,family,date_field,recorded,age_days
runs/live-kind-parity/hashicorp-consul-default-control-plane/receipt.yaml,live-kind-parity,observedAt,2026-06-06T13:44:54Z,97
runs/live-kind-parity/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml,live-kind-parity,observedAt,2026-06-06T08:10:29Z,97
runs/live-kind-parity/jetstack-cert-manager-crds-enabled/receipt.yaml,live-kind-parity,observedAt,2026-06-06T08:13:07Z,97
runs/live-kind-parity/longhorn-longhorn-default/receipt.yaml,live-kind-parity,observedAt,2026-06-06T09:03:36Z,97
runs/live-kind-parity/longhorn-longhorn-ui-ingress/receipt.yaml,live-kind-parity,observedAt,2026-06-06T12:16:11Z,97
runs/live-kind-parity/metrics-server-metrics-server-default/receipt.yaml,live-kind-parity,observedAt,2026-06-06T08:10:29Z,97
runs/live-kind-parity/secrets-store-csi-driver-secrets-store-csi-driver-default/receipt.yaml,live-kind-parity,observedAt,2026-06-06T08:15:57Z,97
runs/live-kind-parity/secrets-store-csi-driver-secrets-store-csi-driver-sync-secret-rotation/receipt.yaml,live-kind-parity,observedAt,2026-06-06T12:50:43Z,97
runs/live-helm-confighub-compare/bitnami-mysql-static-passwords/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-08T17:46:04Z,95
runs/live-helm-confighub-compare/external-secrets-external-secrets-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-08T17:11:42Z,95
runs/live-helm-confighub-compare/grafana-loki-single-binary-filesystem/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-08T10:42:12Z,95
runs/live-helm-confighub-compare/hashicorp-consul-default-control-plane/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-08T19:19:58Z,95
runs/live-helm-confighub-compare/longhorn-longhorn-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-08T10:49:43Z,95
runs/live-helm-confighub-compare/argo-cd-argo-cd-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-09T10:15:40Z,94
runs/live-helm-confighub-compare/grafana-tempo-local-persistent/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-09T10:23:03Z,94
runs/live-helm-confighub-compare/hashicorp-vault-dev-mode/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-09T22:01:11Z,94
runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-internal-clusterip/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-09T20:44:02Z,94
runs/live-helm-confighub-compare/prometheus-community-kube-prometheus-stack-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-09T09:59:35Z,94
runs/live-kind-parity/external-secrets-external-secrets-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-09T08:38:56Z,94
runs/live-kind-parity/grafana-loki-simple-scalable-minio/receipt.yaml,live-kind-parity,observedAt,2026-06-09T10:58:24Z,94
runs/live-kind-parity/grafana-tempo-local-persistent/receipt.yaml,live-kind-parity,observedAt,2026-06-09T09:55:57Z,94
runs/live-kind-parity/grafana-tempo-s3-query-observability/receipt.yaml,live-kind-parity,observedAt,2026-06-10T06:53:42Z,94
runs/live-kind-parity/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml,live-kind-parity,observedAt,2026-06-10T06:26:56Z,94
runs/live-kind-parity/hashicorp-vault-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T07:11:21Z,94
runs/live-kind-parity/hashicorp-vault-dev-mode/receipt.yaml,live-kind-parity,observedAt,2026-06-09T21:47:04Z,94
runs/live-kind-parity/hashicorp-vault-ha-raft-ui/receipt.yaml,live-kind-parity,observedAt,2026-06-10T07:47:17Z,94
runs/live-kind-parity/ingress-nginx-ingress-nginx-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T04:48:17Z,94
runs/live-kind-parity/ingress-nginx-ingress-nginx-internal-clusterip/receipt.yaml,live-kind-parity,observedAt,2026-06-09T19:56:14Z,94
runs/live-kind-parity/metrics-server-metrics-server-external-tls-ca/receipt.yaml,live-kind-parity,observedAt,2026-06-10T04:24:09Z,94
runs/redis-local-kind/latest/observation-receipt.yaml,redis-local-kind,observedAt,2026-06-09T12:55:38.662Z,94
runs/hook-lifecycle/fluent-fluent-bit/default/latest/receipt.yaml,hook-lifecycle,observedAt,2026-06-10T18:21:50Z,93
runs/hook-lifecycle/gatekeeper-gatekeeper/default/latest/receipt.yaml,hook-lifecycle,observedAt,2026-06-11T03:45:44Z,93
runs/hook-lifecycle/kyverno-kyverno/default/latest/receipt.yaml,hook-lifecycle,observedAt,2026-06-11T04:24:31Z,93
runs/kube-prometheus-stack-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,kube-prometheus-stack-no-crds-confighub-proof,date,2026-06-11,93
runs/kube-prometheus-stack-no-crds-confighub-proof/latest/function-scan-receipt.yaml,kube-prometheus-stack-no-crds-confighub-proof,observedAt,2026-06-11,93
runs/kube-prometheus-stack-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,kube-prometheus-stack-no-crds-confighub-proof,observedAt,2026-06-11,93
runs/latest-top20-refresh/argo-cd-9.5.17/live-parity/default/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T12:13:44Z,93
runs/latest-top20-refresh/kube-prometheus-stack-86.1.0/live-parity/default/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T12:22:29Z,93
runs/latest-top20-refresh/mongodb-19.0.9/live-parity/static-passwords/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T12:16:48Z,93
runs/latest-top20-refresh/mongodb-19.1.0/live-parity/static-passwords/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T17:53:02Z,93
runs/latest-top20-refresh/nginx-24.0.4/live-parity/http-clusterip/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T12:10:41Z,93
runs/latest-top20-refresh/nginx-25.0.0/live-parity/http-clusterip/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T16:54:46Z,93
runs/latest-top20-refresh/postgresql-18.6.10/live-parity/static-passwords/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T12:19:59Z,93
runs/latest-top20-refresh/postgresql-18.7.0/live-parity/static-passwords/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T17:31:05Z,93
runs/latest-top20-refresh/prometheus-29.9.0/live-parity/server-only-ephemeral/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T12:27:44Z,93
runs/latest-top20-refresh/redis-27.0.0/live-parity/default/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T14:19:50Z,93
runs/live-kind-parity/cloudnative-pg-cloudnative-pg-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T08:46:48Z,93
runs/live-kind-parity/elastic-eck-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T09:04:40Z,93
runs/live-kind-parity/elastic-logstash-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T09:36:40Z,93
runs/live-kind-parity/external-dns-external-dns-dry-run-txt-registry/receipt.yaml,live-kind-parity,observedAt,2026-06-10T08:31:06Z,93
runs/live-kind-parity/grafana-alloy-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T09:13:32Z,93
runs/live-kind-parity/kedacore-keda-default/receipt.yaml,live-kind-parity,observedAt,2026-06-11T03:20:26Z,93
runs/live-kind-parity/nats-nats-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T09:23:11Z,93
runs/live-kind-parity/prometheus-community-alertmanager-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T09:30:10Z,93
runs/hook-lifecycle/projectcalico-tigera-operator/default/latest/receipt.yaml,hook-lifecycle,observedAt,2026-06-11T17:49:13Z,92
runs/live-helm-confighub-compare/jetstack-cert-manager-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-12T07:10:36Z,92
runs/live-helm-confighub-compare/kedacore-keda-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-11T21:32:03Z,92
runs/live-kind-parity/aqua-trivy-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-06-11T09:33:54Z,92
runs/live-kind-parity/aqua-trivy-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-12T04:48:25Z,92
runs/live-kind-parity/argo-cd-argo-events-default/receipt.yaml,live-kind-parity,observedAt,2026-06-11T09:44:58Z,92
runs/live-kind-parity/argo-cd-argo-events-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-11T09:47:09Z,92
runs/live-kind-parity/argo-cd-argo-rollouts-default/receipt.yaml,live-kind-parity,observedAt,2026-06-11T09:51:36Z,92
runs/live-kind-parity/argo-cd-argo-rollouts-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-11T09:53:48Z,92
runs/live-kind-parity/autoscaler-vertical-pod-autoscaler-default/receipt.yaml,live-kind-parity,observedAt,2026-06-12T04:31:36Z,92
runs/live-kind-parity/autoscaler-vertical-pod-autoscaler-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-12T04:30:00Z,92
runs/live-kind-parity/descheduler-descheduler-default/receipt.yaml,live-kind-parity,observedAt,2026-06-12T04:59:56Z,92
runs/live-kind-parity/gatekeeper-gatekeeper-default/receipt.yaml,live-kind-parity,observedAt,2026-06-12T01:29:41Z,92
runs/live-kind-parity/jetstack-cert-manager-default/receipt.yaml,live-kind-parity,observedAt,2026-06-12T05:06:32Z,92
runs/live-kind-parity/open-telemetry-opentelemetry-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-06-12T04:45:34Z,92
runs/live-kind-parity/open-telemetry-opentelemetry-operator-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-12T04:13:10Z,92
runs/live-kind-parity/percona-pg-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-06-12T02:05:49Z,92
runs/live-kind-parity/percona-psmdb-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-06-12T01:50:48Z,92
runs/live-kind-parity/percona-pxc-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-06-12T01:58:06Z,92
runs/live-kind-parity/prometheus-community-kube-state-metrics-cluster-metrics-readonly/receipt.yaml,live-kind-parity,observedAt,2026-06-12T01:16:41Z,92
runs/live-kind-parity/prometheus-community-prometheus-blackbox-exporter-cluster-metrics-readonly/receipt.yaml,live-kind-parity,observedAt,2026-06-12T01:23:06Z,92
runs/live-kind-parity/prometheus-community-prometheus-node-exporter-cluster-metrics-readonly/receipt.yaml,live-kind-parity,observedAt,2026-06-12T01:05:38Z,92
runs/live-kind-parity/sealed-secrets-sealed-secrets-default/receipt.yaml,live-kind-parity,observedAt,2026-06-12T02:13:31Z,92
runs/live-kind-parity/strimzi-strimzi-kafka-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-06-12T01:41:32Z,92
runs/next80-local-kind/aqua-trivy-operator-0.32.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:12:54.435Z,92
runs/next80-local-kind/aqua-trivy-operator-0.32.1-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:18:55.760Z,92
runs/next80-local-kind/argo-cd-argo-cd-9.5.15-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:18:23.758Z,92
runs/next80-local-kind/argo-cd-argo-cd-9.5.17-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:26:28.669Z,92
runs/next80-local-kind/argo-cd-argo-cd-9.5.17-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:26:37.686Z,92
runs/next80-local-kind/argo-cd-argo-events-2.4.21-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T09:52:42.908Z,92
runs/next80-local-kind/argo-cd-argo-events-2.4.21-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:18:39.581Z,92
runs/next80-local-kind/argo-cd-argo-rollouts-2.40.9-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T09:53:02.166Z,92
runs/next80-local-kind/argo-cd-argo-rollouts-2.40.9-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:18:56.648Z,92
runs/next80-local-kind/argo-cd-argocd-image-updater-1.2.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:23:53.158Z,92
runs/next80-local-kind/autoscaler-cluster-autoscaler-9.57.0-controller-default-reviewed/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:23:53.568Z,92
runs/next80-local-kind/autoscaler-cluster-autoscaler-9.57.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:23:53.962Z,92
runs/next80-local-kind/aws-ebs-csi-driver-aws-ebs-csi-driver-2.60.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:33:33.602Z,92
runs/next80-local-kind/bitnami-apache-11.4.29-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:51:57.834Z,92
runs/next80-local-kind/bitnami-contour-21.1.4-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:57:50.528Z,92
runs/next80-local-kind/bitnami-contour-21.1.4-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:39:50.014Z,92
runs/next80-local-kind/bitnami-elasticsearch-22.1.6-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:37:44.812Z,92
runs/next80-local-kind/bitnami-elasticsearch-22.1.6-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:02:14.063Z,92
runs/next80-local-kind/bitnami-memcached-8.5.5-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:52:16.249Z,92
runs/next80-local-kind/bitnami-mongodb-19.0.7-existing-secret-replicaset/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:55:30.578Z,92
runs/next80-local-kind/bitnami-mongodb-19.0.9-existing-secret-replicaset/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:27:25.041Z,92
runs/next80-local-kind/bitnami-mongodb-19.0.9-static-passwords/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:59:07.229Z,92
runs/next80-local-kind/bitnami-mongodb-19.1.0-existing-secret-replicaset/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:27:29.770Z,92
runs/next80-local-kind/bitnami-mongodb-19.1.0-static-passwords/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:39:03.354Z,92
runs/next80-local-kind/bitnami-mysql-14.0.3-existing-secret/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:42:09.478Z,92
runs/next80-local-kind/bitnami-nginx-24.0.2-existing-tls-ingress/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:55:47.482Z,92
runs/next80-local-kind/bitnami-nginx-24.0.4-existing-tls-ingress/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:55:56.486Z,92
runs/next80-local-kind/bitnami-nginx-24.0.4-http-clusterip/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:59:53.547Z,92
runs/next80-local-kind/bitnami-nginx-25.0.0-existing-tls-ingress/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:43:29.001Z,92
runs/next80-local-kind/bitnami-nginx-25.0.0-http-clusterip/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:16:53.960Z,92
runs/next80-local-kind/bitnami-opensearch-2.0.10-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:04:05.237Z,92
runs/next80-local-kind/bitnami-opensearch-2.0.10-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:07:26.035Z,92
runs/next80-local-kind/bitnami-phpmyadmin-20.0.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:56:16.722Z,92
runs/next80-local-kind/bitnami-postgresql-18.6.10-existing-secret/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:56:29.629Z,92
runs/next80-local-kind/bitnami-postgresql-18.6.10-static-passwords/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:05:05.057Z,92
runs/next80-local-kind/bitnami-postgresql-18.6.7-existing-secret/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:29:30.604Z,92
runs/next80-local-kind/bitnami-postgresql-18.7.0-existing-secret/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:41:14.592Z,92
runs/next80-local-kind/bitnami-postgresql-18.7.0-static-passwords/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:40:03.456Z,92
runs/next80-local-kind/bitnami-rabbitmq-16.0.14-existing-secret/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:43:11.006Z,92
runs/next80-local-kind/bitnami-redis-27.0.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:18:46.801Z,92
runs/next80-local-kind/bitnami-redis-27.0.0-reuse-existing-secret/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:40:39.534Z,92
runs/next80-local-kind/bitnami-spark-10.0.3-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:08:47.274Z,92
runs/next80-local-kind/bitnami-spark-10.0.3-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:08:03.666Z,92
runs/next80-local-kind/bitnami-zookeeper-13.8.7-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:43:28.554Z,92
runs/next80-local-kind/bitnami-zookeeper-13.8.7-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:47:58.098Z,92
runs/next80-local-kind/cloudnative-pg-cloudnative-pg-0.28.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:56:47.508Z,92
runs/next80-local-kind/cloudnative-pg-cloudnative-pg-0.28.2-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:27:46.867Z,92
runs/next80-local-kind/coredns-coredns-1.45.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:01:51.720Z,92
runs/next80-local-kind/crossplane-stable-crossplane-2.3.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:10:56.715Z,92
runs/next80-local-kind/descheduler-descheduler-0.36.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:01:52.157Z,92
runs/next80-local-kind/dex-dex-0.24.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:02:43.373Z,92
runs/next80-local-kind/elastic-eck-operator-3.4.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:57:00.317Z,92
runs/next80-local-kind/elastic-eck-operator-3.4.0-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:12:18.874Z,92
runs/next80-local-kind/elastic-eck-operator-3.4.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:12:21.469Z,92
runs/next80-local-kind/elastic-filebeat-8.5.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:48:04.446Z,92
runs/next80-local-kind/elastic-filebeat-8.5.1-node-or-cluster-collector/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:41:07.900Z,92
runs/next80-local-kind/elastic-kibana-8.5.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:12:14.475Z,92
runs/next80-local-kind/elastic-logstash-8.5.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:14:55.698Z,92
runs/next80-local-kind/elastic-logstash-8.5.1-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:52:22.455Z,92
runs/next80-local-kind/elastic-metricbeat-8.5.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:51:44.953Z,92
runs/next80-local-kind/external-dns-external-dns-1.21.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:57:19.027Z,92
runs/next80-local-kind/external-dns-external-dns-1.21.1-dry-run-txt-registry/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:22:56.094Z,92
runs/next80-local-kind/external-dns-external-dns-1.21.1-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:23:09.168Z,92
runs/next80-local-kind/fairwinds-stable-goldilocks-10.3.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:00:56.286Z,92
runs/next80-local-kind/fairwinds-stable-vpa-4.11.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:59:31.787Z,92
runs/next80-local-kind/fairwinds-stable-vpa-4.11.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T18:28:16.474Z,92
runs/next80-local-kind/falcosecurity-falco-9.0.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:53:25.970Z,92
runs/next80-local-kind/falcosecurity-falcosidekick-0.13.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:11:44.028Z,92
runs/next80-local-kind/fluent-fluent-bit-0.57.6-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:01:53.843Z,92
runs/next80-local-kind/fluent-fluentd-0.5.3-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:12:35.747Z,92
runs/next80-local-kind/gatekeeper-gatekeeper-3.22.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:13:19.000Z,92
runs/next80-local-kind/gitlab-gitlab-runner-0.89.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:16:43.796Z,92
runs/next80-local-kind/grafana-alloy-1.8.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:58:04.309Z,92
runs/next80-local-kind/grafana-alloy-1.8.2-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:02:52.025Z,92
runs/next80-local-kind/grafana-grafana-10.5.15-existing-secret-ingress/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:44:08.146Z,92
runs/next80-local-kind/grafana-loki-7.0.0-simple-scalable-minio/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:08:03.386Z,92
runs/next80-local-kind/grafana-promtail-6.17.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:03:32.089Z,92
runs/next80-local-kind/grafana-pyroscope-2.0.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:05:49.692Z,92
runs/next80-local-kind/grafana-pyroscope-2.0.2-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:13:51.849Z,92
runs/next80-local-kind/grafana-pyroscope-2.0.2-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:14:54.549Z,92
runs/next80-local-kind/grafana-rollout-operator-0.49.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:04:27.675Z,92
runs/next80-local-kind/grafana-rollout-operator-0.49.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:00:10.106Z,92
runs/next80-local-kind/grafana-tempo-1.24.4-s3-query-observability/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:36:01.371Z,92
runs/next80-local-kind/haproxytech-kubernetes-ingress-1.52.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:05:19.996Z,92
runs/next80-local-kind/hashicorp-consul-2.0.0-secure-mesh-existing-secrets/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:06:36.448Z,92
runs/next80-local-kind/hashicorp-terraform-1.1.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:09:15.704Z,92
runs/next80-local-kind/hashicorp-terraform-1.1.2-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:31:44.260Z,92
runs/next80-local-kind/hashicorp-vault-0.32.0-ha-raft-ui/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:32:00.369Z,92
runs/next80-local-kind/ingress-nginx-ingress-nginx-4.15.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:59:51.029Z,92
runs/next80-local-kind/istio-gateway-1.30.0-controller-default-reviewed/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:35:00.861Z,92
runs/next80-local-kind/istio-gateway-1.30.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:22:17.342Z,92
runs/next80-local-kind/istio-istiod-1.30.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:46:54.966Z,92
runs/next80-local-kind/jaegertracing-jaeger-4.8.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:09:51.909Z,92
runs/next80-local-kind/jaegertracing-jaeger-operator-2.57.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:50:51.224Z,92
runs/next80-local-kind/jetstack-cert-manager-csi-driver-v0.14.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:06:00.241Z,92
runs/next80-local-kind/jetstack-cert-manager-v1.20.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:27:59.399Z,92
runs/next80-local-kind/jetstack-trust-manager-v0.22.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:57:52.222Z,92
runs/next80-local-kind/jetstack-trust-manager-v0.22.1-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:38:36.795Z,92
runs/next80-local-kind/kedacore-keda-2.19.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:02:20.119Z,92
runs/next80-local-kind/kedacore-keda-2.19.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:06:04.162Z,92
runs/next80-local-kind/kyverno-kyverno-3.8.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:02:57.265Z,92
runs/next80-local-kind/kyverno-kyverno-policies-3.8.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:18:56.186Z,92
runs/next80-local-kind/linkerd-linkerd-crds-1.8.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:27:16.764Z,92
runs/next80-local-kind/longhorn-longhorn-1.11.2-ui-ingress/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:51:54.660Z,92
runs/next80-local-kind/metrics-server-metrics-server-3.13.0-external-tls-ca/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:07:03.564Z,92
runs/next80-local-kind/minio-operator-operator-7.1.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:27:50.516Z,92
runs/next80-local-kind/minio-operator-tenant-7.1.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:18:56.499Z,92
runs/next80-local-kind/nats-nack-0.34.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:53:58.180Z,92
runs/next80-local-kind/nats-nack-0.34.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:38:06.939Z,92
runs/next80-local-kind/nats-nats-2.14.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:24:31.860Z,92
runs/next80-local-kind/nats-nats-2.14.0-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:53:17.758Z,92
runs/next80-local-kind/nats-surveyor-0.20.9-default-reviewed/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:38:38.153Z,92
runs/next80-local-kind/nats-surveyor-0.20.9-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:44:08.916Z,92
runs/next80-local-kind/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4.0.18-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:10:43.411Z,92
