receipt,family,date_field,recorded,age_days
runs/vault-default-confighub-proof/latest/confighub-proof-receipt.yaml,vault-default-confighub-proof,date,2026-05-27,87
runs/vault-default-confighub-proof/latest/function-scan-receipt.yaml,vault-default-confighub-proof,observedAt,2026-05-27,87
runs/vault-default-confighub-proof/latest/safe-ops-receipt.yaml,vault-default-confighub-proof,observedAt,2026-05-27,87
runs/vault-default-confighub-proof/latest/variant-promotion-receipt.yaml,vault-default-confighub-proof,observedAt,2026-05-27,87
runs/vault-dev-mode-confighub-proof/latest/confighub-proof-receipt.yaml,vault-dev-mode-confighub-proof,date,2026-05-27,87
runs/vault-dev-mode-confighub-proof/latest/function-scan-receipt.yaml,vault-dev-mode-confighub-proof,observedAt,2026-05-27,87
runs/vault-dev-mode-confighub-proof/latest/safe-ops-receipt.yaml,vault-dev-mode-confighub-proof,observedAt,2026-05-27,87
runs/vault-dev-mode-confighub-proof/latest/variant-promotion-receipt.yaml,vault-dev-mode-confighub-proof,observedAt,2026-05-27,87
runs/vault-ha-raft-ui-confighub-proof/latest/confighub-proof-receipt.yaml,vault-ha-raft-ui-confighub-proof,date,2026-05-27,87
runs/vault-ha-raft-ui-confighub-proof/latest/function-scan-receipt.yaml,vault-ha-raft-ui-confighub-proof,observedAt,2026-05-27,87
runs/vault-ha-raft-ui-confighub-proof/latest/safe-ops-receipt.yaml,vault-ha-raft-ui-confighub-proof,observedAt,2026-05-27,87
runs/vault-ha-raft-ui-confighub-proof/latest/variant-promotion-receipt.yaml,vault-ha-raft-ui-confighub-proof,observedAt,2026-05-27,87
runs/velero-confighub-proof/latest/confighub-proof-receipt.yaml,velero-confighub-proof,date,2026-05-27,87
runs/velero-confighub-proof/latest/function-scan-receipt.yaml,velero-confighub-proof,observedAt,2026-05-27,87
runs/velero-confighub-proof/latest/safe-ops-receipt.yaml,velero-confighub-proof,observedAt,2026-05-27,87
runs/velero-default-confighub-proof/latest/confighub-proof-receipt.yaml,velero-default-confighub-proof,date,2026-05-27,87
runs/velero-default-confighub-proof/latest/function-scan-receipt.yaml,velero-default-confighub-proof,observedAt,2026-05-27,87
runs/velero-default-confighub-proof/latest/safe-ops-receipt.yaml,velero-default-confighub-proof,observedAt,2026-05-27,87
runs/velero-default-confighub-proof/latest/variant-promotion-receipt.yaml,velero-default-confighub-proof,observedAt,2026-05-27,87
runs/velero-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,velero-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/vertical-pod-autoscaler-confighub-proof/latest/confighub-proof-receipt.yaml,vertical-pod-autoscaler-confighub-proof,date,2026-05-27,87
runs/vertical-pod-autoscaler-confighub-proof/latest/function-scan-receipt.yaml,vertical-pod-autoscaler-confighub-proof,observedAt,2026-05-27,87
runs/vertical-pod-autoscaler-confighub-proof/latest/safe-ops-receipt.yaml,vertical-pod-autoscaler-confighub-proof,observedAt,2026-05-27,87
runs/vertical-pod-autoscaler-default-confighub-proof/latest/confighub-proof-receipt.yaml,vertical-pod-autoscaler-default-confighub-proof,date,2026-05-27,87
runs/vertical-pod-autoscaler-default-confighub-proof/latest/function-scan-receipt.yaml,vertical-pod-autoscaler-default-confighub-proof,observedAt,2026-05-27,87
runs/vertical-pod-autoscaler-default-confighub-proof/latest/safe-ops-receipt.yaml,vertical-pod-autoscaler-default-confighub-proof,observedAt,2026-05-27,87
runs/vertical-pod-autoscaler-default-confighub-proof/latest/variant-promotion-receipt.yaml,vertical-pod-autoscaler-default-confighub-proof,observedAt,2026-05-27,87
runs/vertical-pod-autoscaler-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,vertical-pod-autoscaler-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/victoria-logs-single-default-confighub-proof/latest/confighub-proof-receipt.yaml,victoria-logs-single-default-confighub-proof,date,2026-05-27,87
runs/victoria-logs-single-default-confighub-proof/latest/function-scan-receipt.yaml,victoria-logs-single-default-confighub-proof,observedAt,2026-05-27,87
runs/victoria-logs-single-default-confighub-proof/latest/safe-ops-receipt.yaml,victoria-logs-single-default-confighub-proof,observedAt,2026-05-27,87
runs/victoria-logs-single-default-confighub-proof/latest/variant-promotion-receipt.yaml,victoria-logs-single-default-confighub-proof,observedAt,2026-05-27,87
runs/victoria-metrics-single-confighub-proof/latest/confighub-proof-receipt.yaml,victoria-metrics-single-confighub-proof,date,2026-05-27,87
runs/victoria-metrics-single-confighub-proof/latest/function-scan-receipt.yaml,victoria-metrics-single-confighub-proof,observedAt,2026-05-27,87
runs/victoria-metrics-single-confighub-proof/latest/safe-ops-receipt.yaml,victoria-metrics-single-confighub-proof,observedAt,2026-05-27,87
runs/victoria-metrics-single-default-confighub-proof/latest/confighub-proof-receipt.yaml,victoria-metrics-single-default-confighub-proof,date,2026-05-27,87
runs/victoria-metrics-single-default-confighub-proof/latest/function-scan-receipt.yaml,victoria-metrics-single-default-confighub-proof,observedAt,2026-05-27,87
runs/victoria-metrics-single-default-confighub-proof/latest/safe-ops-receipt.yaml,victoria-metrics-single-default-confighub-proof,observedAt,2026-05-27,87
runs/victoria-metrics-single-default-confighub-proof/latest/variant-promotion-receipt.yaml,victoria-metrics-single-default-confighub-proof,observedAt,2026-05-27,87
runs/victoria-metrics-single-default-reviewed-confighub-proof/latest/variant-promotion-receipt.yaml,victoria-metrics-single-default-reviewed-confighub-proof,observedAt,2026-05-27,87
runs/vpa-confighub-proof/latest/confighub-proof-receipt.yaml,vpa-confighub-proof,date,2026-05-27,87
runs/vpa-confighub-proof/latest/function-scan-receipt.yaml,vpa-confighub-proof,observedAt,2026-05-27,87
runs/vpa-confighub-proof/latest/safe-ops-receipt.yaml,vpa-confighub-proof,observedAt,2026-05-27,87
runs/vpa-default-confighub-proof/latest/variant-promotion-receipt.yaml,vpa-default-confighub-proof,observedAt,2026-05-27,87
runs/vpa-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,vpa-no-crds-confighub-proof,date,2026-05-27,87
runs/vpa-no-crds-confighub-proof/latest/function-scan-receipt.yaml,vpa-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/vpa-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,vpa-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/vpa-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,vpa-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/derived-variant-execution/grafana-customer-acme-prod/variant-create-receipt.yaml,derived-variant-execution,date,2026-06-05,78
runs/derived-variant-execution/grafana-prod-us-east/variant-create-receipt.yaml,derived-variant-execution,date,2026-06-05,78
runs/derived-variant-execution/nginx-customer-acme-prod/variant-create-receipt.yaml,derived-variant-execution,date,2026-06-05,78
runs/derived-variant-execution/nginx-prod-us-east/variant-create-receipt.yaml,derived-variant-execution,date,2026-06-05,78
runs/derived-variant-execution/prometheus-prod-us-east/variant-create-receipt.yaml,derived-variant-execution,date,2026-06-05,78
runs/derived-variant-execution/prometheus-staging-eu-west/variant-create-receipt.yaml,derived-variant-execution,date,2026-06-05,78
runs/derived-variant-execution/redis-prod-us-east/variant-create-receipt.yaml,derived-variant-execution,date,2026-06-05,78
runs/derived-variant-execution/redis-staging-eu-west/variant-create-receipt.yaml,derived-variant-execution,date,2026-06-05,78
runs/derived-variant-execution/vault-regulated-prod-us-east/variant-create-receipt.yaml,derived-variant-execution,date,2026-06-05,78
runs/derived-variant-execution/vault-staging-us-east/variant-create-receipt.yaml,derived-variant-execution,date,2026-06-05,78
runs/derived-variant-target-bound/metrics-server-prod-us-east/receipt.yaml,derived-variant-target-bound,date,2026-06-05,78
runs/derived-variant-target-bound/nginx-customer-acme-prod/receipt.yaml,derived-variant-target-bound,date,2026-06-05,78
runs/derived-variant-target-bound/nginx-prod-us-east/receipt.yaml,derived-variant-target-bound,date,2026-06-05,78
runs/derived-variant-target-bound/prometheus-server-only-prod-us-east/receipt.yaml,derived-variant-target-bound,date,2026-06-05,78
runs/derived-variant-target-bound/prometheus-server-only-staging-eu-west/receipt.yaml,derived-variant-target-bound,date,2026-06-05,78
runs/derived-variant-target-bound/redis-staging-eu-west/receipt.yaml,derived-variant-target-bound,date,2026-06-05,78
runs/live-helm-confighub-compare/bitnami-mongodb-static-passwords/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-05T18:46:27Z,78
runs/live-helm-confighub-compare/bitnami-nginx-http-clusterip/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-05T12:06:00Z,78
runs/live-helm-confighub-compare/bitnami-postgresql-static-passwords/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-05T18:19:50Z,78
runs/live-helm-confighub-compare/bitnami-rabbitmq-static-passwords/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-05T18:25:30Z,78
runs/live-helm-confighub-compare/bitnami-redis-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-05T12:40:11Z,78
runs/live-helm-confighub-compare/grafana-grafana-static-passwords/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-05T18:58:30Z,78
runs/live-helm-confighub-compare/jetstack-cert-manager-crds-enabled/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-05T16:29:56Z,78
runs/live-helm-confighub-compare/metrics-server-metrics-server-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-05T15:44:11Z,78
runs/live-helm-confighub-compare/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-05T16:48:59Z,78
runs/live-helm-confighub-compare/secrets-store-csi-driver-secrets-store-csi-driver-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-05T20:42:11Z,78
runs/lifecycle-observations/cert-manager-eso/external-secrets-external-secrets-default/receipt.yaml,lifecycle-observations,observedAt,2026-06-06T21:15:36Z,77
runs/lifecycle-observations/cert-manager-eso/external-secrets-external-secrets-no-crds/receipt.yaml,lifecycle-observations,observedAt,2026-06-06T21:16:42Z,77
runs/lifecycle-observations/cert-manager-eso/jetstack-cert-manager-crds-enabled/receipt.yaml,lifecycle-observations,observedAt,2026-06-06T21:14:53Z,77
runs/lifecycle-observations/cert-manager-eso/jetstack-cert-manager-default/receipt.yaml,lifecycle-observations,observedAt,2026-06-06T21:14:11Z,77
runs/live-kind-parity/bitnami-mysql-existing-secret/receipt.yaml,live-kind-parity,observedAt,2026-06-06T10:35:06Z,77
runs/live-kind-parity/bitnami-mysql-static-passwords/receipt.yaml,live-kind-parity,observedAt,2026-06-06T08:23:49Z,77
runs/live-kind-parity/bitnami-rabbitmq-existing-secret/receipt.yaml,live-kind-parity,observedAt,2026-06-06T10:42:14Z,77
runs/live-kind-parity/bitnami-rabbitmq-static-passwords/receipt.yaml,live-kind-parity,observedAt,2026-06-06T08:27:39Z,77
runs/live-kind-parity/external-secrets-external-secrets-default/receipt.yaml,live-kind-parity,observedAt,2026-06-06T08:13:07Z,77
runs/live-kind-parity/grafana-grafana-existing-secret-ingress/receipt.yaml,live-kind-parity,observedAt,2026-06-06T11:04:34Z,77
runs/live-kind-parity/grafana-grafana-static-passwords/receipt.yaml,live-kind-parity,observedAt,2026-06-06T08:19:14Z,77
runs/live-kind-parity/grafana-loki-single-binary-filesystem/receipt.yaml,live-kind-parity,observedAt,2026-06-06T13:21:54Z,77
runs/live-kind-parity/hashicorp-consul-default-control-plane/receipt.yaml,live-kind-parity,observedAt,2026-06-06T13:44:54Z,77
runs/live-kind-parity/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml,live-kind-parity,observedAt,2026-06-06T08:10:29Z,77
runs/live-kind-parity/jetstack-cert-manager-crds-enabled/receipt.yaml,live-kind-parity,observedAt,2026-06-06T08:13:07Z,77
runs/live-kind-parity/longhorn-longhorn-default/receipt.yaml,live-kind-parity,observedAt,2026-06-06T09:03:36Z,77
runs/live-kind-parity/longhorn-longhorn-ui-ingress/receipt.yaml,live-kind-parity,observedAt,2026-06-06T12:16:11Z,77
runs/live-kind-parity/metrics-server-metrics-server-default/receipt.yaml,live-kind-parity,observedAt,2026-06-06T08:10:29Z,77
runs/live-kind-parity/secrets-store-csi-driver-secrets-store-csi-driver-default/receipt.yaml,live-kind-parity,observedAt,2026-06-06T08:15:57Z,77
runs/live-kind-parity/secrets-store-csi-driver-secrets-store-csi-driver-sync-secret-rotation/receipt.yaml,live-kind-parity,observedAt,2026-06-06T12:50:43Z,77
runs/live-helm-confighub-compare/bitnami-mysql-static-passwords/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-08T17:46:04Z,75
runs/live-helm-confighub-compare/external-secrets-external-secrets-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-08T17:11:42Z,75
runs/live-helm-confighub-compare/grafana-loki-single-binary-filesystem/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-08T10:42:12Z,75
runs/live-helm-confighub-compare/hashicorp-consul-default-control-plane/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-08T19:19:58Z,75
runs/live-helm-confighub-compare/longhorn-longhorn-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-08T10:49:43Z,75
runs/live-helm-confighub-compare/argo-cd-argo-cd-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-09T10:15:40Z,74
runs/live-helm-confighub-compare/grafana-tempo-local-persistent/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-09T10:23:03Z,74
runs/live-helm-confighub-compare/hashicorp-vault-dev-mode/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-09T22:01:11Z,74
runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-internal-clusterip/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-09T20:44:02Z,74
runs/live-helm-confighub-compare/prometheus-community-kube-prometheus-stack-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-09T09:59:35Z,74
runs/live-kind-parity/external-secrets-external-secrets-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-09T08:38:56Z,74
runs/live-kind-parity/grafana-loki-simple-scalable-minio/receipt.yaml,live-kind-parity,observedAt,2026-06-09T10:58:24Z,74
runs/live-kind-parity/grafana-tempo-local-persistent/receipt.yaml,live-kind-parity,observedAt,2026-06-09T09:55:57Z,74
runs/live-kind-parity/hashicorp-vault-dev-mode/receipt.yaml,live-kind-parity,observedAt,2026-06-09T21:47:04Z,74
runs/live-kind-parity/ingress-nginx-ingress-nginx-internal-clusterip/receipt.yaml,live-kind-parity,observedAt,2026-06-09T19:56:14Z,74
runs/redis-local-kind/latest/observation-receipt.yaml,redis-local-kind,observedAt,2026-06-09T12:55:38.662Z,74
runs/hook-lifecycle/fluent-fluent-bit/default/latest/receipt.yaml,hook-lifecycle,observedAt,2026-06-10T18:21:50Z,73
runs/latest-top20-refresh/argo-cd-9.5.17/live-parity/default/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T12:13:44Z,73
runs/latest-top20-refresh/kube-prometheus-stack-86.1.0/live-parity/default/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T12:22:29Z,73
runs/latest-top20-refresh/mongodb-19.0.9/live-parity/static-passwords/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T12:16:48Z,73
runs/latest-top20-refresh/mongodb-19.1.0/live-parity/static-passwords/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T17:53:02Z,73
runs/latest-top20-refresh/nginx-24.0.4/live-parity/http-clusterip/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T12:10:41Z,73
runs/latest-top20-refresh/nginx-25.0.0/live-parity/http-clusterip/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T16:54:46Z,73
runs/latest-top20-refresh/postgresql-18.6.10/live-parity/static-passwords/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T12:19:59Z,73
runs/latest-top20-refresh/postgresql-18.7.0/live-parity/static-passwords/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T17:31:05Z,73
runs/latest-top20-refresh/prometheus-29.9.0/live-parity/server-only-ephemeral/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T12:27:44Z,73
runs/latest-top20-refresh/redis-27.0.0/live-parity/default/receipt.yaml,latest-top20-refresh,observedAt,2026-06-10T14:19:50Z,73
runs/live-kind-parity/cloudnative-pg-cloudnative-pg-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T08:46:48Z,73
runs/live-kind-parity/elastic-eck-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T09:04:40Z,73
runs/live-kind-parity/elastic-logstash-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T09:36:40Z,73
runs/live-kind-parity/external-dns-external-dns-dry-run-txt-registry/receipt.yaml,live-kind-parity,observedAt,2026-06-10T08:31:06Z,73
runs/live-kind-parity/grafana-alloy-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T09:13:32Z,73
runs/live-kind-parity/grafana-tempo-s3-query-observability/receipt.yaml,live-kind-parity,observedAt,2026-06-10T06:53:42Z,73
runs/live-kind-parity/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml,live-kind-parity,observedAt,2026-06-10T06:26:56Z,73
runs/live-kind-parity/hashicorp-vault-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T07:11:21Z,73
runs/live-kind-parity/hashicorp-vault-ha-raft-ui/receipt.yaml,live-kind-parity,observedAt,2026-06-10T07:47:17Z,73
runs/live-kind-parity/ingress-nginx-ingress-nginx-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T04:48:17Z,73
runs/live-kind-parity/metrics-server-metrics-server-external-tls-ca/receipt.yaml,live-kind-parity,observedAt,2026-06-10T04:24:09Z,73
runs/live-kind-parity/nats-nats-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T09:23:11Z,73
runs/live-kind-parity/prometheus-community-alertmanager-default/receipt.yaml,live-kind-parity,observedAt,2026-06-10T09:30:10Z,73
runs/hook-lifecycle/gatekeeper-gatekeeper/default/latest/receipt.yaml,hook-lifecycle,observedAt,2026-06-11T03:45:44Z,72
runs/hook-lifecycle/kyverno-kyverno/default/latest/receipt.yaml,hook-lifecycle,observedAt,2026-06-11T04:24:31Z,72
runs/hook-lifecycle/projectcalico-tigera-operator/default/latest/receipt.yaml,hook-lifecycle,observedAt,2026-06-11T17:49:13Z,72
runs/kube-prometheus-stack-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,kube-prometheus-stack-no-crds-confighub-proof,date,2026-06-11,72
runs/kube-prometheus-stack-no-crds-confighub-proof/latest/function-scan-receipt.yaml,kube-prometheus-stack-no-crds-confighub-proof,observedAt,2026-06-11,72
runs/kube-prometheus-stack-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,kube-prometheus-stack-no-crds-confighub-proof,observedAt,2026-06-11,72
runs/live-helm-confighub-compare/kedacore-keda-default/receipt.yaml,live-helm-confighub-compare,observedAt,2026-06-11T21:32:03Z,72
runs/live-kind-parity/aqua-trivy-operator-default/receipt.yaml,live-kind-parity,observedAt,2026-06-11T09:33:54Z,72
runs/live-kind-parity/argo-cd-argo-events-default/receipt.yaml,live-kind-parity,observedAt,2026-06-11T09:44:58Z,72
runs/live-kind-parity/argo-cd-argo-events-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-11T09:47:09Z,72
runs/live-kind-parity/argo-cd-argo-rollouts-default/receipt.yaml,live-kind-parity,observedAt,2026-06-11T09:51:36Z,72
runs/live-kind-parity/argo-cd-argo-rollouts-no-crds/receipt.yaml,live-kind-parity,observedAt,2026-06-11T09:53:48Z,72
runs/live-kind-parity/kedacore-keda-default/receipt.yaml,live-kind-parity,observedAt,2026-06-11T03:20:26Z,72
runs/next80-local-kind/aqua-trivy-operator-0.32.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:12:54.435Z,72
runs/next80-local-kind/aqua-trivy-operator-0.32.1-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T16:18:55.760Z,72
runs/next80-local-kind/argo-cd-argo-cd-9.5.15-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:18:23.758Z,72
runs/next80-local-kind/argo-cd-argo-cd-9.5.17-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:26:28.669Z,72
runs/next80-local-kind/argo-cd-argo-cd-9.5.17-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:26:37.686Z,72
runs/next80-local-kind/argo-cd-argo-events-2.4.21-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T09:52:42.908Z,72
runs/next80-local-kind/argo-cd-argo-events-2.4.21-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:18:39.581Z,72
runs/next80-local-kind/argo-cd-argo-rollouts-2.40.9-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T09:53:02.166Z,72
runs/next80-local-kind/argo-cd-argo-rollouts-2.40.9-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:18:56.648Z,72
runs/next80-local-kind/argo-cd-argocd-image-updater-1.2.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:23:53.158Z,72
runs/next80-local-kind/autoscaler-cluster-autoscaler-9.57.0-controller-default-reviewed/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:23:53.568Z,72
runs/next80-local-kind/autoscaler-cluster-autoscaler-9.57.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:23:53.962Z,72
runs/next80-local-kind/aws-ebs-csi-driver-aws-ebs-csi-driver-2.60.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:33:33.602Z,72
runs/next80-local-kind/bitnami-apache-11.4.29-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:51:57.834Z,72
runs/next80-local-kind/bitnami-contour-21.1.4-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:57:50.528Z,72
runs/next80-local-kind/bitnami-contour-21.1.4-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:39:50.014Z,72
runs/next80-local-kind/bitnami-elasticsearch-22.1.6-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:37:44.812Z,72
runs/next80-local-kind/bitnami-elasticsearch-22.1.6-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:02:14.063Z,72
runs/next80-local-kind/bitnami-memcached-8.5.5-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:52:16.249Z,72
runs/next80-local-kind/bitnami-mongodb-19.0.7-existing-secret-replicaset/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:55:30.578Z,72
runs/next80-local-kind/bitnami-mongodb-19.0.9-existing-secret-replicaset/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:27:25.041Z,72
runs/next80-local-kind/bitnami-mongodb-19.0.9-static-passwords/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:59:07.229Z,72
runs/next80-local-kind/bitnami-mongodb-19.1.0-existing-secret-replicaset/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:27:29.770Z,72
runs/next80-local-kind/bitnami-mongodb-19.1.0-static-passwords/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:39:03.354Z,72
runs/next80-local-kind/bitnami-mysql-14.0.3-existing-secret/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:42:09.478Z,72
runs/next80-local-kind/bitnami-nginx-24.0.2-existing-tls-ingress/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:55:47.482Z,72
runs/next80-local-kind/bitnami-nginx-24.0.4-existing-tls-ingress/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:55:56.486Z,72
runs/next80-local-kind/bitnami-nginx-24.0.4-http-clusterip/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:59:53.547Z,72
runs/next80-local-kind/bitnami-nginx-25.0.0-existing-tls-ingress/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:43:29.001Z,72
runs/next80-local-kind/bitnami-nginx-25.0.0-http-clusterip/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:16:53.960Z,72
runs/next80-local-kind/bitnami-opensearch-2.0.10-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:04:05.237Z,72
runs/next80-local-kind/bitnami-opensearch-2.0.10-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:07:26.035Z,72
runs/next80-local-kind/bitnami-phpmyadmin-20.0.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:56:16.722Z,72
runs/next80-local-kind/bitnami-postgresql-18.6.10-existing-secret/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:56:29.629Z,72
runs/next80-local-kind/bitnami-postgresql-18.6.10-static-passwords/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:05:05.057Z,72
runs/next80-local-kind/bitnami-postgresql-18.6.7-existing-secret/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T17:29:30.604Z,72
runs/next80-local-kind/bitnami-postgresql-18.7.0-existing-secret/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:41:14.592Z,72
runs/next80-local-kind/bitnami-postgresql-18.7.0-static-passwords/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:40:03.456Z,72
runs/next80-local-kind/bitnami-rabbitmq-16.0.14-existing-secret/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:43:11.006Z,72
runs/next80-local-kind/bitnami-redis-27.0.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:18:46.801Z,72
runs/next80-local-kind/bitnami-redis-27.0.0-reuse-existing-secret/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T15:40:39.534Z,72
runs/next80-local-kind/bitnami-spark-10.0.3-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:08:47.274Z,72
runs/next80-local-kind/bitnami-spark-10.0.3-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:08:03.666Z,72
runs/next80-local-kind/bitnami-zookeeper-13.8.7-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T12:43:28.554Z,72
runs/next80-local-kind/bitnami-zookeeper-13.8.7-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:47:58.098Z,72
runs/next80-local-kind/cloudnative-pg-cloudnative-pg-0.28.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:56:47.508Z,72
runs/next80-local-kind/cloudnative-pg-cloudnative-pg-0.28.2-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T14:27:46.867Z,72
runs/next80-local-kind/coredns-coredns-1.45.2-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:01:51.720Z,72
runs/next80-local-kind/crossplane-stable-crossplane-2.3.1-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:10:56.715Z,72
runs/next80-local-kind/descheduler-descheduler-0.36.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:01:52.157Z,72
runs/next80-local-kind/dex-dex-0.24.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T11:02:43.373Z,72
runs/next80-local-kind/elastic-eck-operator-3.4.0-default/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T10:57:00.317Z,72
runs/next80-local-kind/elastic-eck-operator-3.4.0-ha/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:12:18.874Z,72
runs/next80-local-kind/elastic-eck-operator-3.4.0-no-crds/observation-receipt.yaml,next80-local-kind,observedAt,2026-06-11T13:12:21.469Z,72
