chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
grafana/tempo,1.24.4,local-persistent,top20-catalog-supported,try-from-public-catalog,,ha (tempo single-binary chart; HA is the separate tempo-distributed chart),live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,superseded,vanilla-kubernetes; namespace=tempo; delivery=confighub-oci; controller=argo-or-flux,,,,,,recipes/grafana/tempo/1.24.4,recipes/grafana/tempo/1.24.4/CATALOG.md,recipes/grafana/tempo/1.24.4/variants/local-persistent/variant.yaml,packages/grafana/tempo/1.24.4/bases/local-persistent,recipes/grafana/tempo/1.24.4/revisions/local-persistent/r001/variant-revision.yaml,recipes/grafana/tempo/1.24.4/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/tempo/1.24.4,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/tempo/1.24.4/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/tempo/1.24.4/bases/local-persistent
grafana/tempo,1.24.4,s3-query-observability,top20-catalog-supported,try-from-public-catalog,,ha (tempo single-binary chart; HA is the separate tempo-distributed chart),live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,yes,yes,no,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/grafana/tempo/1.24.4,recipes/grafana/tempo/1.24.4/CATALOG.md,recipes/grafana/tempo/1.24.4/variants/s3-query-observability/variant.yaml,packages/grafana/tempo/1.24.4/bases/s3-query-observability,recipes/grafana/tempo/1.24.4/revisions/s3-query-observability/r001/variant-revision.yaml,recipes/grafana/tempo/1.24.4/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/tempo/1.24.4,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/tempo/1.24.4/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/tempo/1.24.4/bases/s3-query-observability
haproxytech/kubernetes-ingress,1.52.0,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/haproxytech/kubernetes-ingress/1.52.0,recipes/haproxytech/kubernetes-ingress/1.52.0/CATALOG.md,recipes/haproxytech/kubernetes-ingress/1.52.0/variants/default/variant.yaml,packages/haproxytech/kubernetes-ingress/1.52.0/bases/default,recipes/haproxytech/kubernetes-ingress/1.52.0/revisions/default/r001/variant-revision.yaml,recipes/haproxytech/kubernetes-ingress/1.52.0/source-lock.yaml,https://haproxytech.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/haproxytech/kubernetes-ingress/1.52.0,https://github.com/confighub/helm-expt/blob/main/recipes/haproxytech/kubernetes-ingress/1.52.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/haproxytech/kubernetes-ingress/1.52.0/bases/default
hashicorp/consul,2.0.0,default-control-plane,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=consul; delivery=confighub-oci; controller=argo,,,,,,recipes/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/CATALOG.md,recipes/hashicorp/consul/2.0.0/variants/default-control-plane/variant.yaml,packages/hashicorp/consul/2.0.0/bases/default-control-plane,recipes/hashicorp/consul/2.0.0/revisions/default-control-plane/r001/variant-revision.yaml,recipes/hashicorp/consul/2.0.0/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/consul/2.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/consul/2.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/consul/2.0.0/bases/default-control-plane
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,no,todo,no,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/CATALOG.md,recipes/hashicorp/consul/2.0.0/variants/secure-mesh-existing-secrets/variant.yaml,packages/hashicorp/consul/2.0.0/bases/secure-mesh-existing-secrets,recipes/hashicorp/consul/2.0.0/revisions/secure-mesh-existing-secrets/r001/variant-revision.yaml,recipes/hashicorp/consul/2.0.0/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/consul/2.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/consul/2.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/consul/2.0.0/bases/secure-mesh-existing-secrets
hashicorp/terraform,1.1.2,default,next80-proof-grade,promote-after-review,crds,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/CATALOG.md,recipes/hashicorp/terraform/1.1.2/variants/default/variant.yaml,packages/hashicorp/terraform/1.1.2/bases/default,recipes/hashicorp/terraform/1.1.2/revisions/default/r001/variant-revision.yaml,recipes/hashicorp/terraform/1.1.2/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/terraform/1.1.2,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/terraform/1.1.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/terraform/1.1.2/bases/default
hashicorp/terraform,1.1.2,no-crds,next80-proof-grade,promote-after-review,crds,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/CATALOG.md,recipes/hashicorp/terraform/1.1.2/variants/no-crds/variant.yaml,packages/hashicorp/terraform/1.1.2/bases/no-crds,recipes/hashicorp/terraform/1.1.2/revisions/no-crds/r001/variant-revision.yaml,recipes/hashicorp/terraform/1.1.2/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/terraform/1.1.2,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/terraform/1.1.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/terraform/1.1.2/bases/no-crds
hashicorp/vault,0.32.0,default,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/CATALOG.md,recipes/hashicorp/vault/0.32.0/variants/default/variant.yaml,packages/hashicorp/vault/0.32.0/bases/default,recipes/hashicorp/vault/0.32.0/revisions/default/r001/variant-revision.yaml,recipes/hashicorp/vault/0.32.0/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/vault/0.32.0,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/vault/0.32.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/vault/0.32.0/bases/default
hashicorp/vault,0.32.0,dev-mode,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,no,vanilla-kubernetes; namespace=vault; delivery=confighub-oci; controller=argo-or-flux,,,,,,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/CATALOG.md,recipes/hashicorp/vault/0.32.0/variants/dev-mode/variant.yaml,packages/hashicorp/vault/0.32.0/bases/dev-mode,recipes/hashicorp/vault/0.32.0/revisions/dev-mode/r001/variant-revision.yaml,recipes/hashicorp/vault/0.32.0/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/vault/0.32.0,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/vault/0.32.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/vault/0.32.0/bases/dev-mode
hashicorp/vault,0.32.0,ha-raft-ui,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,yes,yes,no,todo,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/CATALOG.md,recipes/hashicorp/vault/0.32.0/variants/ha-raft-ui/variant.yaml,packages/hashicorp/vault/0.32.0/bases/ha-raft-ui,recipes/hashicorp/vault/0.32.0/revisions/ha-raft-ui/r001/variant-revision.yaml,recipes/hashicorp/vault/0.32.0/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/vault/0.32.0,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/vault/0.32.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/vault/0.32.0/bases/ha-raft-ui
ingress-nginx/ingress-nginx,4.15.1,default,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,yes,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md,recipes/ingress-nginx/ingress-nginx/4.15.1/variants/default/variant.yaml,packages/ingress-nginx/ingress-nginx/4.15.1/bases/default,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/default/r001/variant-revision.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/source-lock.yaml,https://kubernetes.github.io/ingress-nginx,,https://github.com/confighub/helm-expt/tree/main/recipes/ingress-nginx/ingress-nginx/4.15.1,https://github.com/confighub/helm-expt/blob/main/recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/ingress-nginx/ingress-nginx/4.15.1/bases/default
ingress-nginx/ingress-nginx,4.15.1,admission-disabled,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md,recipes/ingress-nginx/ingress-nginx/4.15.1/variants/admission-disabled/variant.yaml,packages/ingress-nginx/ingress-nginx/4.15.1/bases/admission-disabled,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/admission-disabled/r001/variant-revision.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/source-lock.yaml,https://kubernetes.github.io/ingress-nginx,,https://github.com/confighub/helm-expt/tree/main/recipes/ingress-nginx/ingress-nginx/4.15.1,https://github.com/confighub/helm-expt/blob/main/recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/ingress-nginx/ingress-nginx/4.15.1/bases/admission-disabled
ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=ingress-nginx; delivery=confighub-oci; controller=argo,,,,,,recipes/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md,recipes/ingress-nginx/ingress-nginx/4.15.1/variants/internal-clusterip/variant.yaml,packages/ingress-nginx/ingress-nginx/4.15.1/bases/internal-clusterip,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/internal-clusterip/r001/variant-revision.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/source-lock.yaml,https://kubernetes.github.io/ingress-nginx,,https://github.com/confighub/helm-expt/tree/main/recipes/ingress-nginx/ingress-nginx/4.15.1,https://github.com/confighub/helm-expt/blob/main/recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/ingress-nginx/ingress-nginx/4.15.1/bases/internal-clusterip
istio/gateway,1.30.0,default,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/CATALOG.md,recipes/istio/gateway/1.30.0/variants/default/variant.yaml,packages/istio/gateway/1.30.0/bases/default,recipes/istio/gateway/1.30.0/revisions/default/r001/variant-revision.yaml,recipes/istio/gateway/1.30.0/source-lock.yaml,https://istio-release.storage.googleapis.com/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/istio/gateway/1.30.0,https://github.com/confighub/helm-expt/blob/main/recipes/istio/gateway/1.30.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/istio/gateway/1.30.0/bases/default
istio/gateway,1.30.0,controller-default-reviewed,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/CATALOG.md,recipes/istio/gateway/1.30.0/variants/controller-default-reviewed/variant.yaml,packages/istio/gateway/1.30.0/bases/controller-default-reviewed,recipes/istio/gateway/1.30.0/revisions/controller-default-reviewed/r001/variant-revision.yaml,recipes/istio/gateway/1.30.0/source-lock.yaml,https://istio-release.storage.googleapis.com/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/istio/gateway/1.30.0,https://github.com/confighub/helm-expt/blob/main/recipes/istio/gateway/1.30.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/istio/gateway/1.30.0/bases/controller-default-reviewed
istio/istiod,1.30.0,default,next80-proof-grade,needs-useful-variant,,,in-confighub-proof,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/istio/istiod/1.30.0,recipes/istio/istiod/1.30.0/CATALOG.md,recipes/istio/istiod/1.30.0/variants/default/variant.yaml,packages/istio/istiod/1.30.0/bases/default,recipes/istio/istiod/1.30.0/revisions/default/r001/variant-revision.yaml,recipes/istio/istiod/1.30.0/source-lock.yaml,https://istio-release.storage.googleapis.com/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/istio/istiod/1.30.0,https://github.com/confighub/helm-expt/blob/main/recipes/istio/istiod/1.30.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/istio/istiod/1.30.0/bases/default
jaegertracing/jaeger,4.8.0,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities,existing-secret (chart ships no Secret toggle),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/jaegertracing/jaeger/4.8.0,recipes/jaegertracing/jaeger/4.8.0/CATALOG.md,recipes/jaegertracing/jaeger/4.8.0/variants/default/variant.yaml,packages/jaegertracing/jaeger/4.8.0/bases/default,recipes/jaegertracing/jaeger/4.8.0/revisions/default/r001/variant-revision.yaml,recipes/jaegertracing/jaeger/4.8.0/source-lock.yaml,https://jaegertracing.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/jaegertracing/jaeger/4.8.0,https://github.com/confighub/helm-expt/blob/main/recipes/jaegertracing/jaeger/4.8.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jaegertracing/jaeger/4.8.0/bases/default
jaegertracing/jaeger-operator,2.57.0,default,next80-proof-grade,promote-after-review,crds;webhooks,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/CATALOG.md,recipes/jaegertracing/jaeger-operator/2.57.0/variants/default/variant.yaml,packages/jaegertracing/jaeger-operator/2.57.0/bases/default,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/default/r001/variant-revision.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/source-lock.yaml,https://jaegertracing.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/jaegertracing/jaeger-operator/2.57.0,https://github.com/confighub/helm-expt/blob/main/recipes/jaegertracing/jaeger-operator/2.57.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jaegertracing/jaeger-operator/2.57.0/bases/default
jaegertracing/jaeger-operator,2.57.0,no-crds,next80-proof-grade,promote-after-review,crds;webhooks,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/CATALOG.md,recipes/jaegertracing/jaeger-operator/2.57.0/variants/no-crds/variant.yaml,packages/jaegertracing/jaeger-operator/2.57.0/bases/no-crds,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/no-crds/r001/variant-revision.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/source-lock.yaml,https://jaegertracing.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/jaegertracing/jaeger-operator/2.57.0,https://github.com/confighub/helm-expt/blob/main/recipes/jaegertracing/jaeger-operator/2.57.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jaegertracing/jaeger-operator/2.57.0/bases/no-crds
jetstack/cert-manager,v1.20.2,default,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,yes,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/jetstack/cert-manager/v1.20.2,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md,recipes/jetstack/cert-manager/v1.20.2/variants/default/variant.yaml,packages/jetstack/cert-manager/v1.20.2/bases/default,recipes/jetstack/cert-manager/v1.20.2/revisions/default/r001/variant-revision.yaml,recipes/jetstack/cert-manager/v1.20.2/source-lock.yaml,https://charts.jetstack.io,,https://github.com/confighub/helm-expt/tree/main/recipes/jetstack/cert-manager/v1.20.2,https://github.com/confighub/helm-expt/blob/main/recipes/jetstack/cert-manager/v1.20.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jetstack/cert-manager/v1.20.2/bases/default
jetstack/cert-manager,v1.20.2,crds-enabled,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=cert-manager; delivery=confighub-oci; controller=argo,,,,,,recipes/jetstack/cert-manager/v1.20.2,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md,recipes/jetstack/cert-manager/v1.20.2/variants/crds-enabled/variant.yaml,packages/jetstack/cert-manager/v1.20.2/bases/crds-enabled,recipes/jetstack/cert-manager/v1.20.2/revisions/crds-enabled/r001/variant-revision.yaml,recipes/jetstack/cert-manager/v1.20.2/source-lock.yaml,https://charts.jetstack.io,,https://github.com/confighub/helm-expt/tree/main/recipes/jetstack/cert-manager/v1.20.2,https://github.com/confighub/helm-expt/blob/main/recipes/jetstack/cert-manager/v1.20.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jetstack/cert-manager/v1.20.2/bases/crds-enabled
jetstack/cert-manager-csi-driver,v0.14.0,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/jetstack/cert-manager-csi-driver/v0.14.0,recipes/jetstack/cert-manager-csi-driver/v0.14.0/CATALOG.md,recipes/jetstack/cert-manager-csi-driver/v0.14.0/variants/default/variant.yaml,packages/jetstack/cert-manager-csi-driver/v0.14.0/bases/default,recipes/jetstack/cert-manager-csi-driver/v0.14.0/revisions/default/r001/variant-revision.yaml,recipes/jetstack/cert-manager-csi-driver/v0.14.0/source-lock.yaml,https://charts.jetstack.io,,https://github.com/confighub/helm-expt/tree/main/recipes/jetstack/cert-manager-csi-driver/v0.14.0,https://github.com/confighub/helm-expt/blob/main/recipes/jetstack/cert-manager-csi-driver/v0.14.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jetstack/cert-manager-csi-driver/v0.14.0/bases/default
jetstack/trust-manager,v0.22.1,default,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/CATALOG.md,recipes/jetstack/trust-manager/v0.22.1/variants/default/variant.yaml,packages/jetstack/trust-manager/v0.22.1/bases/default,recipes/jetstack/trust-manager/v0.22.1/revisions/default/r001/variant-revision.yaml,recipes/jetstack/trust-manager/v0.22.1/source-lock.yaml,https://charts.jetstack.io,,https://github.com/confighub/helm-expt/tree/main/recipes/jetstack/trust-manager/v0.22.1,https://github.com/confighub/helm-expt/blob/main/recipes/jetstack/trust-manager/v0.22.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jetstack/trust-manager/v0.22.1/bases/default
jetstack/trust-manager,v0.22.1,no-crds,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/CATALOG.md,recipes/jetstack/trust-manager/v0.22.1/variants/no-crds/variant.yaml,packages/jetstack/trust-manager/v0.22.1/bases/no-crds,recipes/jetstack/trust-manager/v0.22.1/revisions/no-crds/r001/variant-revision.yaml,recipes/jetstack/trust-manager/v0.22.1/source-lock.yaml,https://charts.jetstack.io,,https://github.com/confighub/helm-expt/tree/main/recipes/jetstack/trust-manager/v0.22.1,https://github.com/confighub/helm-expt/blob/main/recipes/jetstack/trust-manager/v0.22.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jetstack/trust-manager/v0.22.1/bases/no-crds
kedacore/keda,2.19.0,default,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"run APIService promotion review: choose supported base, target scope, CRD ownership path, and evidence refresh rule using the committed aggregation receipt",,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/CATALOG.md,recipes/kedacore/keda/2.19.0/variants/default/variant.yaml,packages/kedacore/keda/2.19.0/bases/default,recipes/kedacore/keda/2.19.0/revisions/default/r001/variant-revision.yaml,recipes/kedacore/keda/2.19.0/source-lock.yaml,https://kedacore.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/kedacore/keda/2.19.0,https://github.com/confighub/helm-expt/blob/main/recipes/kedacore/keda/2.19.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/kedacore/keda/2.19.0/bases/default
kedacore/keda,2.19.0,no-crds,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"run APIService promotion review: choose supported base, target scope, CRD ownership path, and evidence refresh rule using the committed aggregation receipt",,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/CATALOG.md,recipes/kedacore/keda/2.19.0/variants/no-crds/variant.yaml,packages/kedacore/keda/2.19.0/bases/no-crds,recipes/kedacore/keda/2.19.0/revisions/no-crds/r001/variant-revision.yaml,recipes/kedacore/keda/2.19.0/source-lock.yaml,https://kedacore.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/kedacore/keda/2.19.0,https://github.com/confighub/helm-expt/blob/main/recipes/kedacore/keda/2.19.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/kedacore/keda/2.19.0/bases/no-crds
kyverno/kyverno,3.8.1,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;hooks;crds;cluster-rbac;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),8,observed,,yes,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/CATALOG.md,recipes/kyverno/kyverno/3.8.1/variants/default/variant.yaml,packages/kyverno/kyverno/3.8.1/bases/default,recipes/kyverno/kyverno/3.8.1/revisions/default/r001/variant-revision.yaml,recipes/kyverno/kyverno/3.8.1/source-lock.yaml,https://kyverno.github.io/kyverno/,,https://github.com/confighub/helm-expt/tree/main/recipes/kyverno/kyverno/3.8.1,https://github.com/confighub/helm-expt/blob/main/recipes/kyverno/kyverno/3.8.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/kyverno/kyverno/3.8.1/bases/default
