chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lifecycle_route_contract,lifecycle_route_count,lifecycle_route_dispositions,lifecycle_route_execution_modes,lifecycle_route_safe_automatic,lifecycle_route_evidence_version,lifecycle_route_contract_path,lifecycle_route_json_path,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,variant_promotion,variant_promotion_status,variant_promotion_evidence,variant_promotion_reason,variant_promotion_next_action,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
hashicorp/consul,2.0.0,default-control-plane,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=consul; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/consul-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/CATALOG.md,recipes/hashicorp/consul/2.0.0/variants/default-control-plane/variant.yaml,packages/hashicorp/consul/2.0.0/bases/default-control-plane,recipes/hashicorp/consul/2.0.0/revisions/default-control-plane/r001/variant-revision.yaml,recipes/hashicorp/consul/2.0.0/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/consul/2.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/consul/2.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/consul/2.0.0/bases/default-control-plane
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,n/a,,,,,,,,yes,yes,no,todo,watch,watch,yes,no,two-cluster-kind-parity,todo,,todo,available-needs-receipt,runs/consul-secure-mesh-existing-secrets-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts consul --base secure-mesh-existing-secrets --variant-promotion-proof --cleanup-spaces,gitops-runtime-review,review-target-first,gitops-runtime: Argo health Progressing (parity passed),npm run live-parity:run -- --recipe recipes/hashicorp/consul/2.0.0 --base secure-mesh-existing-secrets --target-profile kind-three-node,recipes/hashicorp/consul/2.0.0/gitops-runtime-review.yaml,recipes/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/CATALOG.md,recipes/hashicorp/consul/2.0.0/variants/secure-mesh-existing-secrets/variant.yaml,packages/hashicorp/consul/2.0.0/bases/secure-mesh-existing-secrets,recipes/hashicorp/consul/2.0.0/revisions/secure-mesh-existing-secrets/r001/variant-revision.yaml,recipes/hashicorp/consul/2.0.0/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/consul/2.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/consul/2.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/consul/2.0.0/bases/secure-mesh-existing-secrets
hashicorp/terraform,1.1.2,default,next80-proof-grade,promote-after-review,crds,,in-confighub-proof,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/terraform-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts terraform --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/CATALOG.md,recipes/hashicorp/terraform/1.1.2/variants/default/variant.yaml,packages/hashicorp/terraform/1.1.2/bases/default,recipes/hashicorp/terraform/1.1.2/revisions/default/r001/variant-revision.yaml,recipes/hashicorp/terraform/1.1.2/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/terraform/1.1.2,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/terraform/1.1.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/terraform/1.1.2/bases/default
hashicorp/terraform,1.1.2,no-crds,next80-proof-grade,promote-after-review,crds,,in-confighub-proof,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/terraform-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts terraform --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/CATALOG.md,recipes/hashicorp/terraform/1.1.2/variants/no-crds/variant.yaml,packages/hashicorp/terraform/1.1.2/bases/no-crds,recipes/hashicorp/terraform/1.1.2/revisions/no-crds/r001/variant-revision.yaml,recipes/hashicorp/terraform/1.1.2/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/terraform/1.1.2,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/terraform/1.1.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/terraform/1.1.2/bases/no-crds
hashicorp/vault,0.32.0,default,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/vault-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vault --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/CATALOG.md,recipes/hashicorp/vault/0.32.0/variants/default/variant.yaml,packages/hashicorp/vault/0.32.0/bases/default,recipes/hashicorp/vault/0.32.0/revisions/default/r001/variant-revision.yaml,recipes/hashicorp/vault/0.32.0/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/vault/0.32.0,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/vault/0.32.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/vault/0.32.0/bases/default
hashicorp/vault,0.32.0,dev-mode,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,no,vanilla-kubernetes; namespace=vault; delivery=confighub-oci; controller=argo-or-flux,watch,proven-with-watch,runs/vault-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/CATALOG.md,recipes/hashicorp/vault/0.32.0/variants/dev-mode/variant.yaml,packages/hashicorp/vault/0.32.0/bases/dev-mode,recipes/hashicorp/vault/0.32.0/revisions/dev-mode/r001/variant-revision.yaml,recipes/hashicorp/vault/0.32.0/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/vault/0.32.0,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/vault/0.32.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/vault/0.32.0/bases/dev-mode
hashicorp/vault,0.32.0,ha-raft-ui,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,n/a,,,,,,,,yes,yes,no,todo,watch,watch,yes,no,two-cluster-kind-parity,todo,,todo,available-needs-receipt,runs/vault-ha-raft-ui-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vault --base ha-raft-ui --variant-promotion-proof --cleanup-spaces,operating-policy,model-or-stage-first,operate-policy: Vault init/unseal readiness (parity passed),npm run live-parity:run -- --recipe recipes/hashicorp/vault/0.32.0 --base ha-raft-ui,recipes/hashicorp/vault/0.32.0/operating-policy.yaml,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/CATALOG.md,recipes/hashicorp/vault/0.32.0/variants/ha-raft-ui/variant.yaml,packages/hashicorp/vault/0.32.0/bases/ha-raft-ui,recipes/hashicorp/vault/0.32.0/revisions/ha-raft-ui/r001/variant-revision.yaml,recipes/hashicorp/vault/0.32.0/source-lock.yaml,https://helm.releases.hashicorp.com,,https://github.com/confighub/helm-expt/tree/main/recipes/hashicorp/vault/0.32.0,https://github.com/confighub/helm-expt/blob/main/recipes/hashicorp/vault/0.32.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/hashicorp/vault/0.32.0/bases/ha-raft-ui
ingress-nginx/ingress-nginx,4.15.1,default,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,n/a,,,,,,,,yes,yes,yes,yes,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/ingress-nginx-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts ingress-nginx --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md,recipes/ingress-nginx/ingress-nginx/4.15.1/variants/default/variant.yaml,packages/ingress-nginx/ingress-nginx/4.15.1/bases/default,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/default/r001/variant-revision.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/source-lock.yaml,https://kubernetes.github.io/ingress-nginx,,https://github.com/confighub/helm-expt/tree/main/recipes/ingress-nginx/ingress-nginx/4.15.1,https://github.com/confighub/helm-expt/blob/main/recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/ingress-nginx/ingress-nginx/4.15.1/bases/default
ingress-nginx/ingress-nginx,4.15.1,admission-disabled,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/ingress-nginx-admission-disabled-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts ingress-nginx --base admission-disabled --variant-promotion-proof --cleanup-spaces,,,,,,recipes/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md,recipes/ingress-nginx/ingress-nginx/4.15.1/variants/admission-disabled/variant.yaml,packages/ingress-nginx/ingress-nginx/4.15.1/bases/admission-disabled,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/admission-disabled/r001/variant-revision.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/source-lock.yaml,https://kubernetes.github.io/ingress-nginx,,https://github.com/confighub/helm-expt/tree/main/recipes/ingress-nginx/ingress-nginx/4.15.1,https://github.com/confighub/helm-expt/blob/main/recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/ingress-nginx/ingress-nginx/4.15.1/bases/admission-disabled
ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=ingress-nginx; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/ingress-nginx-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md,recipes/ingress-nginx/ingress-nginx/4.15.1/variants/internal-clusterip/variant.yaml,packages/ingress-nginx/ingress-nginx/4.15.1/bases/internal-clusterip,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/internal-clusterip/r001/variant-revision.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/source-lock.yaml,https://kubernetes.github.io/ingress-nginx,,https://github.com/confighub/helm-expt/tree/main/recipes/ingress-nginx/ingress-nginx/4.15.1,https://github.com/confighub/helm-expt/blob/main/recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/ingress-nginx/ingress-nginx/4.15.1/bases/internal-clusterip
istio/gateway,1.30.0,default,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/istio-gateway-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts gateway --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/CATALOG.md,recipes/istio/gateway/1.30.0/variants/default/variant.yaml,packages/istio/gateway/1.30.0/bases/default,recipes/istio/gateway/1.30.0/revisions/default/r001/variant-revision.yaml,recipes/istio/gateway/1.30.0/source-lock.yaml,https://istio-release.storage.googleapis.com/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/istio/gateway/1.30.0,https://github.com/confighub/helm-expt/blob/main/recipes/istio/gateway/1.30.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/istio/gateway/1.30.0/bases/default
istio/gateway,1.30.0,controller-default-reviewed,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/istio-gateway-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts gateway --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces,,,,,,recipes/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/CATALOG.md,recipes/istio/gateway/1.30.0/variants/controller-default-reviewed/variant.yaml,packages/istio/gateway/1.30.0/bases/controller-default-reviewed,recipes/istio/gateway/1.30.0/revisions/controller-default-reviewed/r001/variant-revision.yaml,recipes/istio/gateway/1.30.0/source-lock.yaml,https://istio-release.storage.googleapis.com/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/istio/gateway/1.30.0,https://github.com/confighub/helm-expt/blob/main/recipes/istio/gateway/1.30.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/istio/gateway/1.30.0/bases/controller-default-reviewed
istio/istiod,1.30.0,default,next80-proof-grade,needs-useful-variant,,,in-confighub-proof,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/istiod-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts istiod --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/istio/istiod/1.30.0,recipes/istio/istiod/1.30.0/CATALOG.md,recipes/istio/istiod/1.30.0/variants/default/variant.yaml,packages/istio/istiod/1.30.0/bases/default,recipes/istio/istiod/1.30.0/revisions/default/r001/variant-revision.yaml,recipes/istio/istiod/1.30.0/source-lock.yaml,https://istio-release.storage.googleapis.com/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/istio/istiod/1.30.0,https://github.com/confighub/helm-expt/blob/main/recipes/istio/istiod/1.30.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/istio/istiod/1.30.0/bases/default
jaegertracing/jaeger,4.8.0,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities,existing-secret (chart ships no Secret toggle),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/jaeger-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts jaeger --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/jaegertracing/jaeger/4.8.0,recipes/jaegertracing/jaeger/4.8.0/CATALOG.md,recipes/jaegertracing/jaeger/4.8.0/variants/default/variant.yaml,packages/jaegertracing/jaeger/4.8.0/bases/default,recipes/jaegertracing/jaeger/4.8.0/revisions/default/r001/variant-revision.yaml,recipes/jaegertracing/jaeger/4.8.0/source-lock.yaml,https://jaegertracing.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/jaegertracing/jaeger/4.8.0,https://github.com/confighub/helm-expt/blob/main/recipes/jaegertracing/jaeger/4.8.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jaegertracing/jaeger/4.8.0/bases/default
jaegertracing/jaeger-operator,2.57.0,default,next80-proof-grade,promote-after-review,crds;webhooks,,in-confighub-proof,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/jaeger-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts jaeger-operator --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/CATALOG.md,recipes/jaegertracing/jaeger-operator/2.57.0/variants/default/variant.yaml,packages/jaegertracing/jaeger-operator/2.57.0/bases/default,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/default/r001/variant-revision.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/source-lock.yaml,https://jaegertracing.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/jaegertracing/jaeger-operator/2.57.0,https://github.com/confighub/helm-expt/blob/main/recipes/jaegertracing/jaeger-operator/2.57.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jaegertracing/jaeger-operator/2.57.0/bases/default
jaegertracing/jaeger-operator,2.57.0,no-crds,next80-proof-grade,promote-after-review,crds;webhooks,,in-confighub-proof,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/jaeger-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts jaeger-operator --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/CATALOG.md,recipes/jaegertracing/jaeger-operator/2.57.0/variants/no-crds/variant.yaml,packages/jaegertracing/jaeger-operator/2.57.0/bases/no-crds,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/no-crds/r001/variant-revision.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/source-lock.yaml,https://jaegertracing.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/jaegertracing/jaeger-operator/2.57.0,https://github.com/confighub/helm-expt/blob/main/recipes/jaegertracing/jaeger-operator/2.57.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jaegertracing/jaeger-operator/2.57.0/bases/no-crds
jetstack/cert-manager,v1.20.2,default,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,write or fix the receipt for target fact preflight,,,,,n/a,,,,,,,,yes,yes,yes,yes,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/cert-manager-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts cert-manager --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/jetstack/cert-manager/v1.20.2,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md,recipes/jetstack/cert-manager/v1.20.2/variants/default/variant.yaml,packages/jetstack/cert-manager/v1.20.2/bases/default,recipes/jetstack/cert-manager/v1.20.2/revisions/default/r001/variant-revision.yaml,recipes/jetstack/cert-manager/v1.20.2/source-lock.yaml,https://charts.jetstack.io,,https://github.com/confighub/helm-expt/tree/main/recipes/jetstack/cert-manager/v1.20.2,https://github.com/confighub/helm-expt/blob/main/recipes/jetstack/cert-manager/v1.20.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jetstack/cert-manager/v1.20.2/bases/default
jetstack/cert-manager,v1.20.2,crds-enabled,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,write or fix the receipt for target fact preflight,,,,,n/a,,,,,,,,yes,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=cert-manager; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/cert-manager-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/jetstack/cert-manager/v1.20.2,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md,recipes/jetstack/cert-manager/v1.20.2/variants/crds-enabled/variant.yaml,packages/jetstack/cert-manager/v1.20.2/bases/crds-enabled,recipes/jetstack/cert-manager/v1.20.2/revisions/crds-enabled/r001/variant-revision.yaml,recipes/jetstack/cert-manager/v1.20.2/source-lock.yaml,https://charts.jetstack.io,,https://github.com/confighub/helm-expt/tree/main/recipes/jetstack/cert-manager/v1.20.2,https://github.com/confighub/helm-expt/blob/main/recipes/jetstack/cert-manager/v1.20.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jetstack/cert-manager/v1.20.2/bases/crds-enabled
jetstack/cert-manager-csi-driver,v0.14.0,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cert-manager-csi-driver-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts cert-manager-csi-driver --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/jetstack/cert-manager-csi-driver/v0.14.0,recipes/jetstack/cert-manager-csi-driver/v0.14.0/CATALOG.md,recipes/jetstack/cert-manager-csi-driver/v0.14.0/variants/default/variant.yaml,packages/jetstack/cert-manager-csi-driver/v0.14.0/bases/default,recipes/jetstack/cert-manager-csi-driver/v0.14.0/revisions/default/r001/variant-revision.yaml,recipes/jetstack/cert-manager-csi-driver/v0.14.0/source-lock.yaml,https://charts.jetstack.io,,https://github.com/confighub/helm-expt/tree/main/recipes/jetstack/cert-manager-csi-driver/v0.14.0,https://github.com/confighub/helm-expt/blob/main/recipes/jetstack/cert-manager-csi-driver/v0.14.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jetstack/cert-manager-csi-driver/v0.14.0/bases/default
jetstack/trust-manager,v0.22.1,default,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/trust-manager-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts trust-manager --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/CATALOG.md,recipes/jetstack/trust-manager/v0.22.1/variants/default/variant.yaml,packages/jetstack/trust-manager/v0.22.1/bases/default,recipes/jetstack/trust-manager/v0.22.1/revisions/default/r001/variant-revision.yaml,recipes/jetstack/trust-manager/v0.22.1/source-lock.yaml,https://charts.jetstack.io,,https://github.com/confighub/helm-expt/tree/main/recipes/jetstack/trust-manager/v0.22.1,https://github.com/confighub/helm-expt/blob/main/recipes/jetstack/trust-manager/v0.22.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jetstack/trust-manager/v0.22.1/bases/default
jetstack/trust-manager,v0.22.1,no-crds,next80-proof-grade,promote-after-review,,,in-confighub-proof,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/trust-manager-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts trust-manager --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/CATALOG.md,recipes/jetstack/trust-manager/v0.22.1/variants/no-crds/variant.yaml,packages/jetstack/trust-manager/v0.22.1/bases/no-crds,recipes/jetstack/trust-manager/v0.22.1/revisions/no-crds/r001/variant-revision.yaml,recipes/jetstack/trust-manager/v0.22.1/source-lock.yaml,https://charts.jetstack.io,,https://github.com/confighub/helm-expt/tree/main/recipes/jetstack/trust-manager/v0.22.1,https://github.com/confighub/helm-expt/blob/main/recipes/jetstack/trust-manager/v0.22.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/jetstack/trust-manager/v0.22.1/bases/no-crds
