batch_id,batch_goal,chart,version,base,command
B17,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",rook-release/rook-ceph,v1.19.5,default,node scripts/run-top20-confighub-proof.mjs --charts rook-ceph --base default --variant-promotion-proof --cleanup-spaces
B17,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",runix/pgadmin4,1.62.0,default,node scripts/run-top20-confighub-proof.mjs --charts pgadmin4 --base default --variant-promotion-proof --cleanup-spaces
B17,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",sealed-secrets/sealed-secrets,2.18.6,default,node scripts/run-top20-confighub-proof.mjs --charts sealed-secrets --base default --variant-promotion-proof --cleanup-spaces
B17,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",sealed-secrets/sealed-secrets,2.18.6,no-crds,node scripts/run-top20-confighub-proof.mjs --charts sealed-secrets --base no-crds --variant-promotion-proof --cleanup-spaces
B17,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,node scripts/run-top20-confighub-proof.mjs --charts secrets-store-csi-driver --base sync-secret-rotation --variant-promotion-proof --cleanup-spaces
B17,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",stakater/reloader,2.2.12,controller-default-reviewed,node scripts/run-top20-confighub-proof.mjs --charts reloader --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces
B17,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",stakater/reloader,2.2.12,default,node scripts/run-top20-confighub-proof.mjs --charts reloader --base default --variant-promotion-proof --cleanup-spaces
B18,"Run 9 ready variant-promotion proofs serially once cub auth returns: strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",strimzi/strimzi-kafka-operator,1.0.0,default,node scripts/run-top20-confighub-proof.mjs --charts strimzi-kafka-operator --base default --variant-promotion-proof --cleanup-spaces
B18,"Run 9 ready variant-promotion proofs serially once cub auth returns: strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",strimzi/strimzi-kafka-operator,1.0.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts strimzi-kafka-operator --base no-crds --variant-promotion-proof --cleanup-spaces
B18,"Run 9 ready variant-promotion proofs serially once cub auth returns: strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",traefik/traefik,40.2.0,default,node scripts/run-top20-confighub-proof.mjs --charts traefik --base default --variant-promotion-proof --cleanup-spaces
B18,"Run 9 ready variant-promotion proofs serially once cub auth returns: strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",traefik/traefik,40.2.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts traefik --base no-crds --variant-promotion-proof --cleanup-spaces
B18,"Run 9 ready variant-promotion proofs serially once cub auth returns: strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",velero/velero,12.0.1,default,node scripts/run-top20-confighub-proof.mjs --charts velero --base default --variant-promotion-proof --cleanup-spaces
B18,"Run 9 ready variant-promotion proofs serially once cub auth returns: strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",velero/velero,12.0.1,no-crds,node scripts/run-top20-confighub-proof.mjs --charts velero --base no-crds --variant-promotion-proof --cleanup-spaces
B18,"Run 9 ready variant-promotion proofs serially once cub auth returns: strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",vm/victoria-logs-single,0.12.5,default,node scripts/run-top20-confighub-proof.mjs --charts victoria-logs-single --base default --variant-promotion-proof --cleanup-spaces
B18,"Run 9 ready variant-promotion proofs serially once cub auth returns: strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",vm/victoria-metrics-single,0.39.0,default,node scripts/run-top20-confighub-proof.mjs --charts victoria-metrics-single --base default --variant-promotion-proof --cleanup-spaces
B18,"Run 9 ready variant-promotion proofs serially once cub auth returns: strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",vm/victoria-metrics-single,0.39.0,default-reviewed,node scripts/run-top20-confighub-proof.mjs --charts victoria-metrics-single --base default-reviewed --variant-promotion-proof --cleanup-spaces
