name,chart,version,base,catalog_layer,recipe_path,variant_path,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,target_fact_action_count,source_repository_url
fluent-fluentd-0-5-3-default,fluent/fluentd,0.5.3,default,F2a,recipes/fluent/fluentd/0.5.3,recipes/fluent/fluentd/0.5.3/variants/default/variant.yaml,recipes/fluent/fluentd/0.5.3/revisions/default/r001/rendered/release-objects.yaml,packages/fluent/fluentd/0.5.3/bases/default,oci://ghcr.io/confighub/helm-expt/fluent-fluentd:0.5.3,data/helm-render-intents/intents/fluent-fluentd-0-5-3-default.yaml,yes,yes,yes,watch,watch,yes,proven,n/a,0,1,https://fluent.github.io/helm-charts
gatekeeper-gatekeeper-3-22-2-default,gatekeeper/gatekeeper,3.22.2,default,F2a,recipes/gatekeeper/gatekeeper/3.22.2,recipes/gatekeeper/gatekeeper/3.22.2/variants/default/variant.yaml,recipes/gatekeeper/gatekeeper/3.22.2/revisions/default/r001/rendered/release-objects.yaml,packages/gatekeeper/gatekeeper/3.22.2/bases/default,oci://ghcr.io/confighub/helm-expt/gatekeeper-gatekeeper:3.22.2,data/helm-render-intents/intents/gatekeeper-gatekeeper-3-22-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://open-policy-agent.github.io/gatekeeper/charts
gatekeeper-gatekeeper-3-22-2-no-crds,gatekeeper/gatekeeper,3.22.2,no-crds,F2b,recipes/gatekeeper/gatekeeper/3.22.2,recipes/gatekeeper/gatekeeper/3.22.2/variants/no-crds/variant.yaml,recipes/gatekeeper/gatekeeper/3.22.2/revisions/no-crds/r001/rendered/release-objects.yaml,packages/gatekeeper/gatekeeper/3.22.2/bases/no-crds,oci://ghcr.io/confighub/helm-expt/gatekeeper-gatekeeper:3.22.2,data/helm-render-intents/intents/gatekeeper-gatekeeper-3-22-2-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://open-policy-agent.github.io/gatekeeper/charts
gitlab-gitlab-runner-0-89-0-default,gitlab/gitlab-runner,0.89.0,default,F2a,recipes/gitlab/gitlab-runner/0.89.0,recipes/gitlab/gitlab-runner/0.89.0/variants/default/variant.yaml,recipes/gitlab/gitlab-runner/0.89.0/revisions/default/r001/rendered/release-objects.yaml,packages/gitlab/gitlab-runner/0.89.0/bases/default,oci://ghcr.io/confighub/helm-expt/gitlab-gitlab-runner:0.89.0,data/helm-render-intents/intents/gitlab-gitlab-runner-0-89-0-default.yaml,yes,yes,no,watch,watch,watch,proven,n/a,0,2,https://charts.gitlab.io
grafana-alloy-1-8-2-default,grafana/alloy,1.8.2,default,F2a,recipes/grafana/alloy/1.8.2,recipes/grafana/alloy/1.8.2/variants/default/variant.yaml,recipes/grafana/alloy/1.8.2/revisions/default/r001/rendered/release-objects.yaml,packages/grafana/alloy/1.8.2/bases/default,oci://ghcr.io/confighub/helm-expt/grafana-alloy:1.8.2,data/helm-render-intents/intents/grafana-alloy-1-8-2-default.yaml,yes,yes,yes,yes,yes,yes,blocked,n/a,0,0,https://grafana.github.io/helm-charts
grafana-alloy-1-8-2-no-crds,grafana/alloy,1.8.2,no-crds,F2b,recipes/grafana/alloy/1.8.2,recipes/grafana/alloy/1.8.2/variants/no-crds/variant.yaml,recipes/grafana/alloy/1.8.2/revisions/no-crds/r001/rendered/release-objects.yaml,packages/grafana/alloy/1.8.2/bases/no-crds,oci://ghcr.io/confighub/helm-expt/grafana-alloy:1.8.2,data/helm-render-intents/intents/grafana-alloy-1-8-2-no-crds.yaml,yes,yes,yes,yes,yes,yes,blocked,n/a,0,0,https://grafana.github.io/helm-charts
grafana-grafana-10-5-15-existing-secret-ingress,grafana/grafana,10.5.15,existing-secret-ingress,F2b,recipes/grafana/grafana/10.5.15,recipes/grafana/grafana/10.5.15/variants/existing-secret-ingress/variant.yaml,recipes/grafana/grafana/10.5.15/revisions/existing-secret-ingress/r001/rendered/release-objects.yaml,packages/grafana/grafana/10.5.15/bases/existing-secret-ingress,oci://ghcr.io/confighub/helm-expt/grafana-grafana:10.5.15,data/helm-render-intents/intents/grafana-grafana-10-5-15-existing-secret-ingress.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://grafana.github.io/helm-charts
grafana-grafana-10-5-15-generated-passwords,grafana/grafana,10.5.15,generated-passwords,F2b,recipes/grafana/grafana/10.5.15,recipes/grafana/grafana/10.5.15/variants/generated-passwords/variant.yaml,recipes/grafana/grafana/10.5.15/revisions/generated-passwords/r001/rendered/release-objects.yaml,packages/grafana/grafana/10.5.15/bases/generated-passwords,oci://ghcr.io/confighub/helm-expt/grafana-grafana:10.5.15,data/helm-render-intents/intents/grafana-grafana-10-5-15-generated-passwords.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://grafana.github.io/helm-charts
grafana-loki-7-0-0-simple-scalable-minio,grafana/loki,7.0.0,simple-scalable-minio,F2b,recipes/grafana/loki/7.0.0,recipes/grafana/loki/7.0.0/variants/simple-scalable-minio/variant.yaml,recipes/grafana/loki/7.0.0/revisions/simple-scalable-minio/r001/rendered/release-objects.yaml,packages/grafana/loki/7.0.0/bases/simple-scalable-minio,oci://ghcr.io/confighub/helm-expt/grafana-loki:7.0.0,data/helm-render-intents/intents/grafana-loki-7-0-0-simple-scalable-minio.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://grafana.github.io/helm-charts
grafana-loki-7-0-0-single-binary-filesystem,grafana/loki,7.0.0,single-binary-filesystem,F2b,recipes/grafana/loki/7.0.0,recipes/grafana/loki/7.0.0/variants/single-binary-filesystem/variant.yaml,recipes/grafana/loki/7.0.0/revisions/single-binary-filesystem/r001/rendered/release-objects.yaml,packages/grafana/loki/7.0.0/bases/single-binary-filesystem,oci://ghcr.io/confighub/helm-expt/grafana-loki:7.0.0,data/helm-render-intents/intents/grafana-loki-7-0-0-single-binary-filesystem.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://grafana.github.io/helm-charts
grafana-promtail-6-17-1-default,grafana/promtail,6.17.1,default,F2a,recipes/grafana/promtail/6.17.1,recipes/grafana/promtail/6.17.1/variants/default/variant.yaml,recipes/grafana/promtail/6.17.1/revisions/default/r001/rendered/release-objects.yaml,packages/grafana/promtail/6.17.1/bases/default,oci://ghcr.io/confighub/helm-expt/grafana-promtail:6.17.1,data/helm-render-intents/intents/grafana-promtail-6-17-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://grafana.github.io/helm-charts
grafana-pyroscope-2-0-2-default,grafana/pyroscope,2.0.2,default,F2a,recipes/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/variants/default/variant.yaml,recipes/grafana/pyroscope/2.0.2/revisions/default/r001/rendered/release-objects.yaml,packages/grafana/pyroscope/2.0.2/bases/default,oci://ghcr.io/confighub/helm-expt/grafana-pyroscope:2.0.2,data/helm-render-intents/intents/grafana-pyroscope-2-0-2-default.yaml,yes,yes,yes,watch,watch,yes,proven,n/a,0,1,https://grafana.github.io/helm-charts
grafana-pyroscope-2-0-2-ha,grafana/pyroscope,2.0.2,ha,F2b,recipes/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/variants/ha/variant.yaml,recipes/grafana/pyroscope/2.0.2/revisions/ha/r001/rendered/release-objects.yaml,packages/grafana/pyroscope/2.0.2/bases/ha,oci://ghcr.io/confighub/helm-expt/grafana-pyroscope:2.0.2,data/helm-render-intents/intents/grafana-pyroscope-2-0-2-ha.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,1,https://grafana.github.io/helm-charts
grafana-pyroscope-2-0-2-no-crds,grafana/pyroscope,2.0.2,no-crds,F2b,recipes/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/variants/no-crds/variant.yaml,recipes/grafana/pyroscope/2.0.2/revisions/no-crds/r001/rendered/release-objects.yaml,packages/grafana/pyroscope/2.0.2/bases/no-crds,oci://ghcr.io/confighub/helm-expt/grafana-pyroscope:2.0.2,data/helm-render-intents/intents/grafana-pyroscope-2-0-2-no-crds.yaml,yes,yes,yes,watch,watch,yes,proven,n/a,0,1,https://grafana.github.io/helm-charts
grafana-rollout-operator-0-49-0-default,grafana/rollout-operator,0.49.0,default,F2a,recipes/grafana/rollout-operator/0.49.0,recipes/grafana/rollout-operator/0.49.0/variants/default/variant.yaml,recipes/grafana/rollout-operator/0.49.0/revisions/default/r001/rendered/release-objects.yaml,packages/grafana/rollout-operator/0.49.0/bases/default,oci://ghcr.io/confighub/helm-expt/grafana-rollout-operator:0.49.0,data/helm-render-intents/intents/grafana-rollout-operator-0-49-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://grafana.github.io/helm-charts
grafana-rollout-operator-0-49-0-no-crds,grafana/rollout-operator,0.49.0,no-crds,F2b,recipes/grafana/rollout-operator/0.49.0,recipes/grafana/rollout-operator/0.49.0/variants/no-crds/variant.yaml,recipes/grafana/rollout-operator/0.49.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/grafana/rollout-operator/0.49.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/grafana-rollout-operator:0.49.0,data/helm-render-intents/intents/grafana-rollout-operator-0-49-0-no-crds.yaml,yes,yes,no,yes,yes,watch,proven,n/a,0,1,https://grafana.github.io/helm-charts
grafana-tempo-1-24-4-local-persistent,grafana/tempo,1.24.4,local-persistent,F2b,recipes/grafana/tempo/1.24.4,recipes/grafana/tempo/1.24.4/variants/local-persistent/variant.yaml,recipes/grafana/tempo/1.24.4/revisions/local-persistent/r001/rendered/release-objects.yaml,packages/grafana/tempo/1.24.4/bases/local-persistent,oci://ghcr.io/confighub/helm-expt/grafana-tempo:1.24.4,data/helm-render-intents/intents/grafana-tempo-1-24-4-local-persistent.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://grafana.github.io/helm-charts
grafana-tempo-1-24-4-s3-query-observability,grafana/tempo,1.24.4,s3-query-observability,F2b,recipes/grafana/tempo/1.24.4,recipes/grafana/tempo/1.24.4/variants/s3-query-observability/variant.yaml,recipes/grafana/tempo/1.24.4/revisions/s3-query-observability/r001/rendered/release-objects.yaml,packages/grafana/tempo/1.24.4/bases/s3-query-observability,oci://ghcr.io/confighub/helm-expt/grafana-tempo:1.24.4,data/helm-render-intents/intents/grafana-tempo-1-24-4-s3-query-observability.yaml,yes,yes,no,watch,watch,yes,proven,n/a,0,0,https://grafana.github.io/helm-charts
haproxytech-kubernetes-ingress-1-52-0-default,haproxytech/kubernetes-ingress,1.52.0,default,F2a,recipes/haproxytech/kubernetes-ingress/1.52.0,recipes/haproxytech/kubernetes-ingress/1.52.0/variants/default/variant.yaml,recipes/haproxytech/kubernetes-ingress/1.52.0/revisions/default/r001/rendered/release-objects.yaml,packages/haproxytech/kubernetes-ingress/1.52.0/bases/default,oci://ghcr.io/confighub/helm-expt/haproxytech-kubernetes-ingress:1.52.0,data/helm-render-intents/intents/haproxytech-kubernetes-ingress-1-52-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://haproxytech.github.io/helm-charts
hashicorp-consul-2-0-0-default-control-plane,hashicorp/consul,2.0.0,default-control-plane,F2b,recipes/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/variants/default-control-plane/variant.yaml,recipes/hashicorp/consul/2.0.0/revisions/default-control-plane/r001/rendered/release-objects.yaml,packages/hashicorp/consul/2.0.0/bases/default-control-plane,oci://ghcr.io/confighub/helm-expt/hashicorp-consul:2.0.0,data/helm-render-intents/intents/hashicorp-consul-2-0-0-default-control-plane.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://helm.releases.hashicorp.com
hashicorp-consul-2-0-0-secure-mesh-existing-secrets,hashicorp/consul,2.0.0,secure-mesh-existing-secrets,F2b,recipes/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/variants/secure-mesh-existing-secrets/variant.yaml,recipes/hashicorp/consul/2.0.0/revisions/secure-mesh-existing-secrets/r001/rendered/release-objects.yaml,packages/hashicorp/consul/2.0.0/bases/secure-mesh-existing-secrets,oci://ghcr.io/confighub/helm-expt/hashicorp-consul:2.0.0,data/helm-render-intents/intents/hashicorp-consul-2-0-0-secure-mesh-existing-secrets.yaml,yes,yes,no,no,watch,yes,proven,n/a,0,0,https://helm.releases.hashicorp.com
hashicorp-terraform-1-1-2-default,hashicorp/terraform,1.1.2,default,F2a,recipes/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/variants/default/variant.yaml,recipes/hashicorp/terraform/1.1.2/revisions/default/r001/rendered/release-objects.yaml,packages/hashicorp/terraform/1.1.2/bases/default,oci://ghcr.io/confighub/helm-expt/hashicorp-terraform:1.1.2,data/helm-render-intents/intents/hashicorp-terraform-1-1-2-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,1,https://helm.releases.hashicorp.com
hashicorp-terraform-1-1-2-no-crds,hashicorp/terraform,1.1.2,no-crds,F2b,recipes/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/variants/no-crds/variant.yaml,recipes/hashicorp/terraform/1.1.2/revisions/no-crds/r001/rendered/release-objects.yaml,packages/hashicorp/terraform/1.1.2/bases/no-crds,oci://ghcr.io/confighub/helm-expt/hashicorp-terraform:1.1.2,data/helm-render-intents/intents/hashicorp-terraform-1-1-2-no-crds.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,2,https://helm.releases.hashicorp.com
hashicorp-vault-0-32-0-default,hashicorp/vault,0.32.0,default,F2a,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/variants/default/variant.yaml,recipes/hashicorp/vault/0.32.0/revisions/default/r001/rendered/release-objects.yaml,packages/hashicorp/vault/0.32.0/bases/default,oci://ghcr.io/confighub/helm-expt/hashicorp-vault:0.32.0,data/helm-render-intents/intents/hashicorp-vault-0-32-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://helm.releases.hashicorp.com
hashicorp-vault-0-32-0-dev-mode,hashicorp/vault,0.32.0,dev-mode,F2b,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/variants/dev-mode/variant.yaml,recipes/hashicorp/vault/0.32.0/revisions/dev-mode/r001/rendered/release-objects.yaml,packages/hashicorp/vault/0.32.0/bases/dev-mode,oci://ghcr.io/confighub/helm-expt/hashicorp-vault:0.32.0,data/helm-render-intents/intents/hashicorp-vault-0-32-0-dev-mode.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://helm.releases.hashicorp.com
hashicorp-vault-0-32-0-ha-raft-ui,hashicorp/vault,0.32.0,ha-raft-ui,F2b,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/variants/ha-raft-ui/variant.yaml,recipes/hashicorp/vault/0.32.0/revisions/ha-raft-ui/r001/rendered/release-objects.yaml,packages/hashicorp/vault/0.32.0/bases/ha-raft-ui,oci://ghcr.io/confighub/helm-expt/hashicorp-vault:0.32.0,data/helm-render-intents/intents/hashicorp-vault-0-32-0-ha-raft-ui.yaml,yes,yes,no,watch,watch,yes,proven,n/a,0,1,https://helm.releases.hashicorp.com
ingress-nginx-ingress-nginx-4-15-1-admission-disabled,ingress-nginx/ingress-nginx,4.15.1,admission-disabled,F2b,recipes/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/variants/admission-disabled/variant.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/admission-disabled/r001/rendered/release-objects.yaml,packages/ingress-nginx/ingress-nginx/4.15.1/bases/admission-disabled,oci://ghcr.io/confighub/helm-expt/ingress-nginx-ingress-nginx:4.15.1,data/helm-render-intents/intents/ingress-nginx-ingress-nginx-4-15-1-admission-disabled.yaml,yes,yes,yes,watch,yes,yes,proven,n/a,0,0,https://kubernetes.github.io/ingress-nginx
ingress-nginx-ingress-nginx-4-15-1-default,ingress-nginx/ingress-nginx,4.15.1,default,F2a,recipes/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/variants/default/variant.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/default/r001/rendered/release-objects.yaml,packages/ingress-nginx/ingress-nginx/4.15.1/bases/default,oci://ghcr.io/confighub/helm-expt/ingress-nginx-ingress-nginx:4.15.1,data/helm-render-intents/intents/ingress-nginx-ingress-nginx-4-15-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kubernetes.github.io/ingress-nginx
ingress-nginx-ingress-nginx-4-15-1-internal-clusterip,ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,F2b,recipes/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/variants/internal-clusterip/variant.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/internal-clusterip/r001/rendered/release-objects.yaml,packages/ingress-nginx/ingress-nginx/4.15.1/bases/internal-clusterip,oci://ghcr.io/confighub/helm-expt/ingress-nginx-ingress-nginx:4.15.1,data/helm-render-intents/intents/ingress-nginx-ingress-nginx-4-15-1-internal-clusterip.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kubernetes.github.io/ingress-nginx
istio-gateway-1-30-0-controller-default-reviewed,istio/gateway,1.30.0,controller-default-reviewed,F2b,recipes/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/variants/controller-default-reviewed/variant.yaml,recipes/istio/gateway/1.30.0/revisions/controller-default-reviewed/r001/rendered/release-objects.yaml,packages/istio/gateway/1.30.0/bases/controller-default-reviewed,oci://ghcr.io/confighub/helm-expt/istio-gateway:1.30.0,data/helm-render-intents/intents/istio-gateway-1-30-0-controller-default-reviewed.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://istio-release.storage.googleapis.com/charts
istio-gateway-1-30-0-default,istio/gateway,1.30.0,default,F2a,recipes/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/variants/default/variant.yaml,recipes/istio/gateway/1.30.0/revisions/default/r001/rendered/release-objects.yaml,packages/istio/gateway/1.30.0/bases/default,oci://ghcr.io/confighub/helm-expt/istio-gateway:1.30.0,data/helm-render-intents/intents/istio-gateway-1-30-0-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://istio-release.storage.googleapis.com/charts
istio-istiod-1-30-0-default,istio/istiod,1.30.0,default,F2a,recipes/istio/istiod/1.30.0,recipes/istio/istiod/1.30.0/variants/default/variant.yaml,recipes/istio/istiod/1.30.0/revisions/default/r001/rendered/release-objects.yaml,packages/istio/istiod/1.30.0/bases/default,oci://ghcr.io/confighub/helm-expt/istio-istiod:1.30.0,data/helm-render-intents/intents/istio-istiod-1-30-0-default.yaml,yes,yes,no,no,no,no,proven,n/a,0,2,https://istio-release.storage.googleapis.com/charts
jaegertracing-jaeger-4-8-0-default,jaegertracing/jaeger,4.8.0,default,F2a,recipes/jaegertracing/jaeger/4.8.0,recipes/jaegertracing/jaeger/4.8.0/variants/default/variant.yaml,recipes/jaegertracing/jaeger/4.8.0/revisions/default/r001/rendered/release-objects.yaml,packages/jaegertracing/jaeger/4.8.0/bases/default,oci://ghcr.io/confighub/helm-expt/jaegertracing-jaeger:4.8.0,data/helm-render-intents/intents/jaegertracing-jaeger-4-8-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://jaegertracing.github.io/helm-charts
jaegertracing-jaeger-operator-2-57-0-default,jaegertracing/jaeger-operator,2.57.0,default,F2a,recipes/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/variants/default/variant.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/default/r001/rendered/release-objects.yaml,packages/jaegertracing/jaeger-operator/2.57.0/bases/default,oci://ghcr.io/confighub/helm-expt/jaegertracing-jaeger-operator:2.57.0,data/helm-render-intents/intents/jaegertracing-jaeger-operator-2-57-0-default.yaml,yes,yes,yes,no,no,no,proven,n/a,0,2,https://jaegertracing.github.io/helm-charts
jaegertracing-jaeger-operator-2-57-0-no-crds,jaegertracing/jaeger-operator,2.57.0,no-crds,F2b,recipes/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/variants/no-crds/variant.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/jaegertracing/jaeger-operator/2.57.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/jaegertracing-jaeger-operator:2.57.0,data/helm-render-intents/intents/jaegertracing-jaeger-operator-2-57-0-no-crds.yaml,yes,yes,no,no,no,no,proven,n/a,0,2,https://jaegertracing.github.io/helm-charts
jetstack-cert-manager-csi-driver-v0-14-0-default,jetstack/cert-manager-csi-driver,v0.14.0,default,F2a,recipes/jetstack/cert-manager-csi-driver/v0.14.0,recipes/jetstack/cert-manager-csi-driver/v0.14.0/variants/default/variant.yaml,recipes/jetstack/cert-manager-csi-driver/v0.14.0/revisions/default/r001/rendered/release-objects.yaml,packages/jetstack/cert-manager-csi-driver/v0.14.0/bases/default,oci://ghcr.io/confighub/helm-expt/jetstack-cert-manager-csi-driver:v0.14.0,data/helm-render-intents/intents/jetstack-cert-manager-csi-driver-v0-14-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.jetstack.io
jetstack-cert-manager-v1-20-2-crds-enabled,jetstack/cert-manager,v1.20.2,crds-enabled,F2b,recipes/jetstack/cert-manager/v1.20.2,recipes/jetstack/cert-manager/v1.20.2/variants/crds-enabled/variant.yaml,recipes/jetstack/cert-manager/v1.20.2/revisions/crds-enabled/r001/rendered/release-objects.yaml,packages/jetstack/cert-manager/v1.20.2/bases/crds-enabled,oci://ghcr.io/confighub/helm-expt/jetstack-cert-manager:v1.20.2,data/helm-render-intents/intents/jetstack-cert-manager-v1-20-2-crds-enabled.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.jetstack.io
jetstack-cert-manager-v1-20-2-default,jetstack/cert-manager,v1.20.2,default,F2a,recipes/jetstack/cert-manager/v1.20.2,recipes/jetstack/cert-manager/v1.20.2/variants/default/variant.yaml,recipes/jetstack/cert-manager/v1.20.2/revisions/default/r001/rendered/release-objects.yaml,packages/jetstack/cert-manager/v1.20.2/bases/default,oci://ghcr.io/confighub/helm-expt/jetstack-cert-manager:v1.20.2,data/helm-render-intents/intents/jetstack-cert-manager-v1-20-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.jetstack.io
jetstack-trust-manager-v0-22-1-default,jetstack/trust-manager,v0.22.1,default,F2a,recipes/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/variants/default/variant.yaml,recipes/jetstack/trust-manager/v0.22.1/revisions/default/r001/rendered/release-objects.yaml,packages/jetstack/trust-manager/v0.22.1/bases/default,oci://ghcr.io/confighub/helm-expt/jetstack-trust-manager:v0.22.1,data/helm-render-intents/intents/jetstack-trust-manager-v0-22-1-default.yaml,yes,yes,no,watch,watch,yes,proven,n/a,0,0,https://charts.jetstack.io
jetstack-trust-manager-v0-22-1-no-crds,jetstack/trust-manager,v0.22.1,no-crds,F2b,recipes/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/variants/no-crds/variant.yaml,recipes/jetstack/trust-manager/v0.22.1/revisions/no-crds/r001/rendered/release-objects.yaml,packages/jetstack/trust-manager/v0.22.1/bases/no-crds,oci://ghcr.io/confighub/helm-expt/jetstack-trust-manager:v0.22.1,data/helm-render-intents/intents/jetstack-trust-manager-v0-22-1-no-crds.yaml,yes,yes,no,watch,watch,yes,proven,n/a,0,0,https://charts.jetstack.io
kedacore-keda-2-19-0-default,kedacore/keda,2.19.0,default,F2a,recipes/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/variants/default/variant.yaml,recipes/kedacore/keda/2.19.0/revisions/default/r001/rendered/release-objects.yaml,packages/kedacore/keda/2.19.0/bases/default,oci://ghcr.io/confighub/helm-expt/kedacore-keda:2.19.0,data/helm-render-intents/intents/kedacore-keda-2-19-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kedacore.github.io/charts
kedacore-keda-2-19-0-no-crds,kedacore/keda,2.19.0,no-crds,F2b,recipes/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/variants/no-crds/variant.yaml,recipes/kedacore/keda/2.19.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/kedacore/keda/2.19.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/kedacore-keda:2.19.0,data/helm-render-intents/intents/kedacore-keda-2-19-0-no-crds.yaml,yes,yes,yes,yes,yes,watch,proven,n/a,0,1,https://kedacore.github.io/charts
kyverno-kyverno-3-8-1-default,kyverno/kyverno,3.8.1,default,F2a,recipes/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/variants/default/variant.yaml,recipes/kyverno/kyverno/3.8.1/revisions/default/r001/rendered/release-objects.yaml,packages/kyverno/kyverno/3.8.1/bases/default,oci://ghcr.io/confighub/helm-expt/kyverno-kyverno:3.8.1,data/helm-render-intents/intents/kyverno-kyverno-3-8-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,yes,6,0,https://kyverno.github.io/kyverno/
kyverno-kyverno-3-8-1-no-crds,kyverno/kyverno,3.8.1,no-crds,F2b,recipes/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/variants/no-crds/variant.yaml,recipes/kyverno/kyverno/3.8.1/revisions/no-crds/r001/rendered/release-objects.yaml,packages/kyverno/kyverno/3.8.1/bases/no-crds,oci://ghcr.io/confighub/helm-expt/kyverno-kyverno:3.8.1,data/helm-render-intents/intents/kyverno-kyverno-3-8-1-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,yes,6,0,https://kyverno.github.io/kyverno/
kyverno-kyverno-policies-3-8-0-default,kyverno/kyverno-policies,3.8.0,default,F2a,recipes/kyverno/kyverno-policies/3.8.0,recipes/kyverno/kyverno-policies/3.8.0/variants/default/variant.yaml,recipes/kyverno/kyverno-policies/3.8.0/revisions/default/r001/rendered/release-objects.yaml,packages/kyverno/kyverno-policies/3.8.0/bases/default,oci://ghcr.io/confighub/helm-expt/kyverno-kyverno-policies:3.8.0,data/helm-render-intents/intents/kyverno-kyverno-policies-3-8-0-default.yaml,yes,yes,yes,watch,watch,watch,proven,n/a,0,0,https://kyverno.github.io/kyverno/
linkerd-linkerd-crds-1-8-0-default,linkerd/linkerd-crds,1.8.0,default,F2a,recipes/linkerd/linkerd-crds/1.8.0,recipes/linkerd/linkerd-crds/1.8.0/variants/default/variant.yaml,recipes/linkerd/linkerd-crds/1.8.0/revisions/default/r001/rendered/release-objects.yaml,packages/linkerd/linkerd-crds/1.8.0/bases/default,oci://ghcr.io/confighub/helm-expt/linkerd-linkerd-crds:1.8.0,data/helm-render-intents/intents/linkerd-linkerd-crds-1-8-0-default.yaml,yes,yes,yes,watch,watch,yes,proven,n/a,0,0,https://helm.linkerd.io/stable
longhorn-longhorn-1-11-2-default,longhorn/longhorn,1.11.2,default,F2a,recipes/longhorn/longhorn/1.11.2,recipes/longhorn/longhorn/1.11.2/variants/default/variant.yaml,recipes/longhorn/longhorn/1.11.2/revisions/default/r001/rendered/release-objects.yaml,packages/longhorn/longhorn/1.11.2/bases/default,oci://ghcr.io/confighub/helm-expt/longhorn-longhorn:1.11.2,data/helm-render-intents/intents/longhorn-longhorn-1-11-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.longhorn.io
