name,chart,version,base,catalog_layer,recipe_path,variant_path,values_profile,namespace,release_name,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,gitops_route_count,lifecycle_contract_state,lifecycle_contract_reason,lifecycle_contract_next_action,declared_target_fact_count,target_requirement_count,target_fact_action_count,target_fact_review_status,target_fact_review_decision,target_fact_review_scope,target_fact_review_evidence,target_fact_contract_state,target_fact_contract_reason,target_fact_contract_next_action,confighub_change_state,setting_overlap_policy,source_repository_url
prometheus-community-kube-prometheus-stack-87-15-1-no-crds,prometheus-community/kube-prometheus-stack,87.15.1,no-crds,F2b,recipes/prometheus-community/kube-prometheus-stack/87.15.1,recipes/prometheus-community/kube-prometheus-stack/87.15.1/variants/no-crds/variant.yaml,recipes/prometheus-community/kube-prometheus-stack/87.15.1/effective-values-no-crds.yaml,monitoring,kube-prometheus-stack,recipes/prometheus-community/kube-prometheus-stack/87.15.1/revisions/no-crds/r001/rendered/release-objects.yaml,packages/prometheus-community/kube-prometheus-stack/87.15.1/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:87.15.1@sha256:94a97814a7b82f12ab6294b51d8d70d9fbb176ee8cbd951be2e275dd63cd9858,data/helm-render-intents/intents/prometheus-community-kube-prometheus-stack-87-15-1-no-crds.yaml,yes,todo,todo,yes,todo,todo,missing-confighub-proof,yes,8,8,actionable-gap,"8 lifecycle route mappings are attached, but 8 still use evidence from 85.3.3 instead of 87.15.1.","Run the lifecycle proof for 87.15.1, then update the route source version and receipt.",11,11,0,not-recorded,not-reviewed,,,attached,11 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-kube-prometheus-stack-87-19-2-default,prometheus-community/kube-prometheus-stack,87.19.2,default,F2a,recipes/prometheus-community/kube-prometheus-stack/87.19.2,recipes/prometheus-community/kube-prometheus-stack/87.19.2/variants/default/variant.yaml,recipes/prometheus-community/kube-prometheus-stack/87.19.2/effective-values.yaml,monitoring,kube-prometheus-stack,recipes/prometheus-community/kube-prometheus-stack/87.19.2/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/kube-prometheus-stack/87.19.2/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:87.19.2@sha256:df91aefaac87edd2bcd625ec9a87f7142d49fc2d7ffc70878dfb1d92bc885987,data/helm-render-intents/intents/prometheus-community-kube-prometheus-stack-87-19-2-default.yaml,yes,todo,todo,yes,todo,todo,missing-confighub-proof,yes,8,8,actionable-gap,"8 lifecycle route mappings are attached, but 8 still use evidence from 85.3.3 instead of 87.19.2.","Run the lifecycle proof for 87.19.2, then update the route source version and receipt.",11,11,0,not-recorded,not-reviewed,,,attached,11 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-kube-prometheus-stack-87-19-2-existing-secret,prometheus-community/kube-prometheus-stack,87.19.2,existing-secret,F2b,recipes/prometheus-community/kube-prometheus-stack/87.19.2,recipes/prometheus-community/kube-prometheus-stack/87.19.2/variants/existing-secret/variant.yaml,recipes/prometheus-community/kube-prometheus-stack/87.19.2/effective-values-existing-secret.yaml,monitoring,kube-prometheus-stack,recipes/prometheus-community/kube-prometheus-stack/87.19.2/revisions/existing-secret/r001/rendered/release-objects.yaml,packages/prometheus-community/kube-prometheus-stack/87.19.2/bases/existing-secret,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:87.19.2@sha256:df91aefaac87edd2bcd625ec9a87f7142d49fc2d7ffc70878dfb1d92bc885987,data/helm-render-intents/intents/prometheus-community-kube-prometheus-stack-87-19-2-existing-secret.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,yes,7,7,actionable-gap,"7 lifecycle route mappings are attached, but 7 still use evidence from 85.3.0 instead of 87.19.2.","Run the lifecycle proof for 87.19.2, then update the route source version and receipt.",12,12,0,not-recorded,not-reviewed,,,attached,12 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-kube-prometheus-stack-87-19-2-no-crds,prometheus-community/kube-prometheus-stack,87.19.2,no-crds,F2b,recipes/prometheus-community/kube-prometheus-stack/87.19.2,recipes/prometheus-community/kube-prometheus-stack/87.19.2/variants/no-crds/variant.yaml,recipes/prometheus-community/kube-prometheus-stack/87.19.2/effective-values-no-crds.yaml,monitoring,kube-prometheus-stack,recipes/prometheus-community/kube-prometheus-stack/87.19.2/revisions/no-crds/r001/rendered/release-objects.yaml,packages/prometheus-community/kube-prometheus-stack/87.19.2/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:87.19.2@sha256:df91aefaac87edd2bcd625ec9a87f7142d49fc2d7ffc70878dfb1d92bc885987,data/helm-render-intents/intents/prometheus-community-kube-prometheus-stack-87-19-2-no-crds.yaml,yes,todo,todo,yes,todo,todo,missing-confighub-proof,yes,8,8,actionable-gap,"8 lifecycle route mappings are attached, but 8 still use evidence from 85.3.3 instead of 87.19.2.","Run the lifecycle proof for 87.19.2, then update the route source version and receipt.",11,11,0,not-recorded,not-reviewed,,,attached,11 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-kube-state-metrics-7-4-0-cluster-metrics-readonly,prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,F2b,recipes/prometheus-community/kube-state-metrics/7.4.0,recipes/prometheus-community/kube-state-metrics/7.4.0/variants/cluster-metrics-readonly/variant.yaml,recipes/prometheus-community/kube-state-metrics/7.4.0/effective-values.yaml,default,kube-state-metrics,recipes/prometheus-community/kube-state-metrics/7.4.0/revisions/cluster-metrics-readonly/r001/rendered/release-objects.yaml,packages/prometheus-community/kube-state-metrics/7.4.0/bases/cluster-metrics-readonly,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-state-metrics:7.4.0@sha256:85624ed1be4b2eab3e3316b1fe23242f4007a06abde190351f939c9ae915c251,data/helm-render-intents/intents/prometheus-community-kube-state-metrics-7-4-0-cluster-metrics-readonly.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-kube-state-metrics-7-4-0-default,prometheus-community/kube-state-metrics,7.4.0,default,F2a,recipes/prometheus-community/kube-state-metrics/7.4.0,recipes/prometheus-community/kube-state-metrics/7.4.0/variants/default/variant.yaml,recipes/prometheus-community/kube-state-metrics/7.4.0/effective-values.yaml,default,kube-state-metrics,recipes/prometheus-community/kube-state-metrics/7.4.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/kube-state-metrics/7.4.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-state-metrics:7.4.0@sha256:85624ed1be4b2eab3e3316b1fe23242f4007a06abde190351f939c9ae915c251,data/helm-render-intents/intents/prometheus-community-kube-state-metrics-7-4-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-29-8-0-default,prometheus-community/prometheus,29.8.0,default,F2a,recipes/prometheus-community/prometheus/29.8.0,recipes/prometheus-community/prometheus/29.8.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus/29.8.0/effective-values.yaml,monitoring,prometheus,recipes/prometheus-community/prometheus/29.8.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus/29.8.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0@sha256:2e329a09d75c78f2b078df4314a18a7ef1259082bc7f0cca9a62642e62113af3,data/helm-render-intents/intents/prometheus-community-prometheus-29-8-0-default.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-29-8-0-server-only-ephemeral,prometheus-community/prometheus,29.8.0,server-only-ephemeral,F2b,recipes/prometheus-community/prometheus/29.8.0,recipes/prometheus-community/prometheus/29.8.0/variants/server-only-ephemeral/variant.yaml,recipes/prometheus-community/prometheus/29.8.0/effective-values-server-only-ephemeral.yaml,monitoring,prometheus,recipes/prometheus-community/prometheus/29.8.0/revisions/server-only-ephemeral/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus/29.8.0/bases/server-only-ephemeral,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0@sha256:2e329a09d75c78f2b078df4314a18a7ef1259082bc7f0cca9a62642e62113af3,data/helm-render-intents/intents/prometheus-community-prometheus-29-8-0-server-only-ephemeral.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,reviewed,no-separate-target-prerequisites,"the supported server-only-ephemeral base for the recorded cub-lk-kind-vanilla test target in namespace monitoring, delivered from ConfigHub OCI through Argo CD.",data/production-support-decisions/prometheus-community-prometheus/support-decision.yaml;data/production-support-decisions/prometheus-community-prometheus/fresh-target-evidence-2026-06-05.yaml,no-target-facts-required,"The prerequisite review found no separate target prerequisite in this scope: the supported server-only-ephemeral base for the recorded cub-lk-kind-vanilla test target in namespace monitoring, delivered from ConfigHub OCI through Argo CD.",,none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-29-9-0-default,prometheus-community/prometheus,29.9.0,default,F2a,recipes/prometheus-community/prometheus/29.9.0,recipes/prometheus-community/prometheus/29.9.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus/29.9.0/effective-values.yaml,monitoring,prometheus,recipes/prometheus-community/prometheus/29.9.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus/29.9.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.9.0@sha256:0be296fd83670ed5469a2ef2abca19cb515546daf7bcb262f6d0142f9269310c,data/helm-render-intents/intents/prometheus-community-prometheus-29-9-0-default.yaml,yes,yes,yes,watch,watch,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-29-9-0-server-only-ephemeral,prometheus-community/prometheus,29.9.0,server-only-ephemeral,F2b,recipes/prometheus-community/prometheus/29.9.0,recipes/prometheus-community/prometheus/29.9.0/variants/server-only-ephemeral/variant.yaml,recipes/prometheus-community/prometheus/29.9.0/effective-values-server-only-ephemeral.yaml,monitoring,prometheus,recipes/prometheus-community/prometheus/29.9.0/revisions/server-only-ephemeral/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus/29.9.0/bases/server-only-ephemeral,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.9.0@sha256:0be296fd83670ed5469a2ef2abca19cb515546daf7bcb262f6d0142f9269310c,data/helm-render-intents/intents/prometheus-community-prometheus-29-9-0-server-only-ephemeral.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-adapter-5-3-0-apiservice-v1-capability,prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,F2b,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/apiservice-v1-capability/variant.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/effective-values.yaml,default,prometheus-adapter,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/apiservice-v1-capability/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-adapter/5.3.0/bases/apiservice-v1-capability,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0@sha256:75c59e28e1813899bb3be664effb72a52b7e61b066998854e9cce718e045020d,data/helm-render-intents/intents/prometheus-community-prometheus-adapter-5-3-0-apiservice-v1-capability.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-adapter-5-3-0-cluster-metrics-readonly,prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,F2b,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/cluster-metrics-readonly/variant.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/effective-values.yaml,default,prometheus-adapter,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/cluster-metrics-readonly/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-adapter/5.3.0/bases/cluster-metrics-readonly,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0@sha256:75c59e28e1813899bb3be664effb72a52b7e61b066998854e9cce718e045020d,data/helm-render-intents/intents/prometheus-community-prometheus-adapter-5-3-0-cluster-metrics-readonly.yaml,yes,yes,no,no,no,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,1,not-recorded,not-reviewed,,,actionable-gap,"1 observed prerequisite action record exists, but the base does not declare the prerequisite.","Add the observed prerequisite to spec.targetFacts in the base variant, then rerun its proof.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-adapter-5-3-0-default,prometheus-community/prometheus-adapter,5.3.0,default,F2a,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/effective-values.yaml,default,prometheus-adapter,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-adapter/5.3.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-adapter:5.3.0@sha256:75c59e28e1813899bb3be664effb72a52b7e61b066998854e9cce718e045020d,data/helm-render-intents/intents/prometheus-community-prometheus-adapter-5-3-0-default.yaml,yes,yes,no,no,no,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,1,not-recorded,not-reviewed,,,actionable-gap,"1 observed prerequisite action record exists, but the base does not declare the prerequisite.","Add the observed prerequisite to spec.targetFacts in the base variant, then rerun its proof.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-blackbox-exporter-11-10-0-cluster-metrics-readonly,prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,F2b,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/variants/cluster-metrics-readonly/variant.yaml,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/effective-values.yaml,default,prometheus-blackbox-exporter,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/cluster-metrics-readonly/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/bases/cluster-metrics-readonly,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0@sha256:7e8bd0d4ad90ebf5cea264686245c4e486f2721aa72fb172e28735f85fa35559,data/helm-render-intents/intents/prometheus-community-prometheus-blackbox-exporter-11-10-0-cluster-metrics-readonly.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-blackbox-exporter-11-10-0-default,prometheus-community/prometheus-blackbox-exporter,11.10.0,default,F2a,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/effective-values.yaml,default,prometheus-blackbox-exporter,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.10.0@sha256:7e8bd0d4ad90ebf5cea264686245c4e486f2721aa72fb172e28735f85fa35559,data/helm-render-intents/intents/prometheus-community-prometheus-blackbox-exporter-11-10-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-blackbox-exporter-11-15-1-default,prometheus-community/prometheus-blackbox-exporter,11.15.1,default,F2a,recipes/prometheus-community/prometheus-blackbox-exporter/11.15.1,recipes/prometheus-community/prometheus-blackbox-exporter/11.15.1/variants/default/variant.yaml,recipes/prometheus-community/prometheus-blackbox-exporter/11.15.1/effective-values.yaml,monitoring,prometheus-blackbox-exporter,recipes/prometheus-community/prometheus-blackbox-exporter/11.15.1/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-blackbox-exporter/11.15.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-blackbox-exporter:11.15.1@sha256:d6f157912a513718a387c822a21ab9b9b7bd45b595fe35ee257586a2661c4189,data/helm-render-intents/intents/prometheus-community-prometheus-blackbox-exporter-11-15-1-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-node-exporter-4-55-0-cluster-metrics-readonly,prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,F2b,recipes/prometheus-community/prometheus-node-exporter/4.55.0,recipes/prometheus-community/prometheus-node-exporter/4.55.0/variants/cluster-metrics-readonly/variant.yaml,recipes/prometheus-community/prometheus-node-exporter/4.55.0/effective-values-cluster-metrics-readonly.yaml,default,prometheus-node-exporter,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/cluster-metrics-readonly/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-node-exporter/4.55.0/bases/cluster-metrics-readonly,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0@sha256:b5365489a899714904a438a5a3ccb2f7a7814f1b41bc16cf8fa41638e4ffa9cd,data/helm-render-intents/intents/prometheus-community-prometheus-node-exporter-4-55-0-cluster-metrics-readonly.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-node-exporter-4-55-0-default,prometheus-community/prometheus-node-exporter,4.55.0,default,F2a,recipes/prometheus-community/prometheus-node-exporter/4.55.0,recipes/prometheus-community/prometheus-node-exporter/4.55.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus-node-exporter/4.55.0/effective-values.yaml,default,prometheus-node-exporter,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-node-exporter/4.55.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-node-exporter:4.55.0@sha256:b5365489a899714904a438a5a3ccb2f7a7814f1b41bc16cf8fa41638e4ffa9cd,data/helm-render-intents/intents/prometheus-community-prometheus-node-exporter-4-55-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-operator-crds-29-0-0-default,prometheus-community/prometheus-operator-crds,29.0.0,default,F2a,recipes/prometheus-community/prometheus-operator-crds/29.0.0,recipes/prometheus-community/prometheus-operator-crds/29.0.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus-operator-crds/29.0.0/effective-values.yaml,default,prometheus-operator-crds,recipes/prometheus-community/prometheus-operator-crds/29.0.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-operator-crds/29.0.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-operator-crds:29.0.0@sha256:923b79c94ab4d966ae66cc7b6e2ddc199d042ebe5ea16942d197dc2a12fdec42,data/helm-render-intents/intents/prometheus-community-prometheus-operator-crds-29-0-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
prometheus-community-prometheus-pushgateway-3-6-0-default,prometheus-community/prometheus-pushgateway,3.6.0,default,F2a,recipes/prometheus-community/prometheus-pushgateway/3.6.0,recipes/prometheus-community/prometheus-pushgateway/3.6.0/variants/default/variant.yaml,recipes/prometheus-community/prometheus-pushgateway/3.6.0/effective-values.yaml,default,prometheus-pushgateway,recipes/prometheus-community/prometheus-pushgateway/3.6.0/revisions/default/r001/rendered/release-objects.yaml,packages/prometheus-community/prometheus-pushgateway/3.6.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus-pushgateway:3.6.0@sha256:0018337ac8b9d81ccce8b98c7bbcf09fac81b9e5706b3c59113d8748492b719b,data/helm-render-intents/intents/prometheus-community-prometheus-pushgateway-3-6-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://prometheus-community.github.io/helm-charts
rook-release-rook-ceph-cluster-v1-19-5-default,rook-release/rook-ceph-cluster,v1.19.5,default,F2a,recipes/rook-release/rook-ceph-cluster/v1.19.5,recipes/rook-release/rook-ceph-cluster/v1.19.5/variants/default/variant.yaml,recipes/rook-release/rook-ceph-cluster/v1.19.5/effective-values.yaml,default,rook-ceph-cluster,recipes/rook-release/rook-ceph-cluster/v1.19.5/revisions/default/r001/rendered/release-objects.yaml,packages/rook-release/rook-ceph-cluster/v1.19.5/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph-cluster:v1.19.5@sha256:a85479c01667c8c575223e2f68de07b51cd8b84de24776b12553f2f23583728a,data/helm-render-intents/intents/rook-release-rook-ceph-cluster-v1-19-5-default.yaml,yes,yes,yes,no,no,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,6,6,2,not-recorded,not-reviewed,,,attached-with-observed-actions,6 prerequisite declarations and 2 follow-up action records are attached.,,none-in-catalog-base,review-required,https://charts.rook.io/release
rook-release-rook-ceph-v1-19-5-default,rook-release/rook-ceph,v1.19.5,default,F2a,recipes/rook-release/rook-ceph/v1.19.5,recipes/rook-release/rook-ceph/v1.19.5/variants/default/variant.yaml,recipes/rook-release/rook-ceph/v1.19.5/effective-values.yaml,default,rook-ceph,recipes/rook-release/rook-ceph/v1.19.5/revisions/default/r001/rendered/release-objects.yaml,packages/rook-release/rook-ceph/v1.19.5/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/rook-release-rook-ceph:v1.19.5@sha256:b996f273c1777c2ac07fae823ad3932d8295072cd03e5384c0f1eb6afcaf32d7,data/helm-render-intents/intents/rook-release-rook-ceph-v1-19-5-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.rook.io/release
