chart,version,variant,helm_template_vs_installer_setup,confighub_upload_variant_scan_safe_ops,local_kind_kubectl_apply,confighub_oci_argo_live,live_helm_vs_confighub_dual_compare,complete_core_lane_set,missing_core_lanes,recipe_path,package_path,variant_revision,lane_notes
jetstack/cert-manager-csi-driver,v0.14.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/cert-manager-csi-driver/v0.14.0,packages/jetstack/cert-manager-csi-driver/v0.14.0,recipes/jetstack/cert-manager-csi-driver/v0.14.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jetstack/cert-manager,v1.20.2,crds-enabled,pass,missing,pass,missing,missing,no,confighub_upload_variant_scan_safe_ops;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/cert-manager/v1.20.2,packages/jetstack/cert-manager/v1.20.2,recipes/jetstack/cert-manager/v1.20.2/revisions/crds-enabled/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/cert-manager-crds-enabled/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jetstack/cert-manager,v1.20.2,default,pass,pass,missing,missing,missing,no,local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/cert-manager/v1.20.2,packages/jetstack/cert-manager/v1.20.2,recipes/jetstack/cert-manager/v1.20.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/cert-manager-confighub-proof/latest/confighub-proof-receipt.yaml | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jetstack/trust-manager,v0.22.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/trust-manager/v0.22.1,packages/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jetstack/trust-manager,v0.22.1,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/trust-manager/v0.22.1,packages/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
kedacore/keda,2.19.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kedacore/keda/2.19.0,packages/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
kedacore/keda,2.19.0,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kedacore/keda/2.19.0,packages/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
kyverno/kyverno-policies,3.8.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kyverno/kyverno-policies/3.8.0,packages/kyverno/kyverno-policies/3.8.0,recipes/kyverno/kyverno-policies/3.8.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
kyverno/kyverno,3.8.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kyverno/kyverno/3.8.1,packages/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
kyverno/kyverno,3.8.1,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kyverno/kyverno/3.8.1,packages/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
linkerd/linkerd-crds,1.8.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/linkerd/linkerd-crds/1.8.0,packages/linkerd/linkerd-crds/1.8.0,recipes/linkerd/linkerd-crds/1.8.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
longhorn/longhorn,1.11.2,default,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/longhorn/longhorn/1.11.2,packages/longhorn/longhorn/1.11.2,recipes/longhorn/longhorn/1.11.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/longhorn-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/longhorn-default/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
longhorn/longhorn,1.11.2,ui-ingress,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/longhorn/longhorn/1.11.2,packages/longhorn/longhorn/1.11.2,recipes/longhorn/longhorn/1.11.2/revisions/ui-ingress/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
metrics-server/metrics-server,3.13.0,default,pass,missing,pass,missing,missing,no,confighub_upload_variant_scan_safe_ops;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/metrics-server/metrics-server/3.13.0,packages/metrics-server/metrics-server/3.13.0,recipes/metrics-server/metrics-server/3.13.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/metrics-server-default/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
metrics-server/metrics-server,3.13.0,external-tls-ca,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/metrics-server/metrics-server/3.13.0,packages/metrics-server/metrics-server/3.13.0,recipes/metrics-server/metrics-server/3.13.0/revisions/external-tls-ca/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
minio-operator/operator,7.1.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/minio-operator/operator/7.1.1,packages/minio-operator/operator/7.1.1,recipes/minio-operator/operator/7.1.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
minio-operator/tenant,7.1.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/minio-operator/tenant/7.1.1,packages/minio-operator/tenant/7.1.1,recipes/minio-operator/tenant/7.1.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
nats/nack,0.34.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/nack/0.34.0,packages/nats/nack/0.34.0,recipes/nats/nack/0.34.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
nats/nack,0.34.0,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/nack/0.34.0,packages/nats/nack/0.34.0,recipes/nats/nack/0.34.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
nats/nats,2.14.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/nats/2.14.0,packages/nats/nats/2.14.0,recipes/nats/nats/2.14.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
nats/nats,2.14.0,ha,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/nats/2.14.0,packages/nats/nats/2.14.0,recipes/nats/nats/2.14.0/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
nats/surveyor,0.20.9,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/surveyor/0.20.9,packages/nats/surveyor/0.20.9,recipes/nats/surveyor/0.20.9/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18,packages/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
open-telemetry/opentelemetry-operator,0.114.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/open-telemetry/opentelemetry-operator/0.114.0,packages/open-telemetry/opentelemetry-operator/0.114.0,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
open-telemetry/opentelemetry-operator,0.114.0,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/open-telemetry/opentelemetry-operator/0.114.0,packages/open-telemetry/opentelemetry-operator/0.114.0,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
opencost/opencost,2.5.21,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/opencost/opencost/2.5.21,packages/opencost/opencost/2.5.21,recipes/opencost/opencost/2.5.21/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
percona/pg-operator,3.0.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/pg-operator/3.0.0,packages/percona/pg-operator/3.0.0,recipes/percona/pg-operator/3.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
percona/pg-operator,3.0.0,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/pg-operator/3.0.0,packages/percona/pg-operator/3.0.0,recipes/percona/pg-operator/3.0.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
percona/psmdb-operator,1.22.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/psmdb-operator/1.22.0,packages/percona/psmdb-operator/1.22.0,recipes/percona/psmdb-operator/1.22.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
percona/psmdb-operator,1.22.0,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/psmdb-operator/1.22.0,packages/percona/psmdb-operator/1.22.0,recipes/percona/psmdb-operator/1.22.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
percona/pxc-operator,1.19.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/pxc-operator/1.19.1,packages/percona/pxc-operator/1.19.1,recipes/percona/pxc-operator/1.19.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
percona/pxc-operator,1.19.1,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/pxc-operator/1.19.1,packages/percona/pxc-operator/1.19.1,recipes/percona/pxc-operator/1.19.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
projectcalico/tigera-operator,v3.32.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/projectcalico/tigera-operator/v3.32.0,packages/projectcalico/tigera-operator/v3.32.0,recipes/projectcalico/tigera-operator/v3.32.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/alertmanager,1.37.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/alertmanager/1.37.0,packages/prometheus-community/alertmanager/1.37.0,recipes/prometheus-community/alertmanager/1.37.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/alertmanager,1.37.0,ha,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/alertmanager/1.37.0,packages/prometheus-community/alertmanager/1.37.0,recipes/prometheus-community/alertmanager/1.37.0/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/kube-prometheus-stack,85.3.3,default,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/kube-prometheus-stack/85.3.3,packages/prometheus-community/kube-prometheus-stack/85.3.3,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/kube-prometheus-stack-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/kube-prometheus-stack-default/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/kube-prometheus-stack/85.3.3,packages/prometheus-community/kube-prometheus-stack/85.3.3,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/kube-state-metrics,7.4.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/kube-state-metrics/7.4.0,packages/prometheus-community/kube-state-metrics/7.4.0,recipes/prometheus-community/kube-state-metrics/7.4.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus-adapter,5.3.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-adapter/5.3.0,packages/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus-blackbox-exporter,11.10.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,packages/prometheus-community/prometheus-blackbox-exporter/11.10.0,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus-node-exporter,4.55.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-node-exporter/4.55.0,packages/prometheus-community/prometheus-node-exporter/4.55.0,recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus-operator-crds,29.0.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-operator-crds/29.0.0,packages/prometheus-community/prometheus-operator-crds/29.0.0,recipes/prometheus-community/prometheus-operator-crds/29.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus-pushgateway,3.6.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus-pushgateway/3.6.0,packages/prometheus-community/prometheus-pushgateway/3.6.0,recipes/prometheus-community/prometheus-pushgateway/3.6.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus,29.8.0,default,pass,pass,missing,missing,missing,no,local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus/29.8.0,packages/prometheus-community/prometheus/29.8.0,recipes/prometheus-community/prometheus/29.8.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/prometheus-confighub-proof/latest/confighub-proof-receipt.yaml | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
prometheus-community/prometheus,29.8.0,server-only-ephemeral,pass,missing,pass,missing,missing,no,confighub_upload_variant_scan_safe_ops;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/prometheus-community/prometheus/29.8.0,packages/prometheus-community/prometheus/29.8.0,recipes/prometheus-community/prometheus/29.8.0/revisions/server-only-ephemeral/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/prometheus-server-only-ephemeral/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
rook-release/rook-ceph-cluster,v1.19.5,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/rook-release/rook-ceph-cluster/v1.19.5,packages/rook-release/rook-ceph-cluster/v1.19.5,recipes/rook-release/rook-ceph-cluster/v1.19.5/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
rook-release/rook-ceph,v1.19.5,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/rook-release/rook-ceph/v1.19.5,packages/rook-release/rook-ceph/v1.19.5,recipes/rook-release/rook-ceph/v1.19.5/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
