chart,version,base,space_slug,guide_path,chart_page,preset_reason,object_count,main_kinds,prerequisite_count,prerequisite_summary,route_count,render_parity,local_kind,gitops_oci_live,live_dual_parity,package_oci_ref
falcosecurity/falco,9.0.0,default,falcosecurity-falco-9-0-0-default,data/confighub-example-guides/spaces/falcosecurity-falco-9-0-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/falcosecurity-falco-9-0-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"ConfigMap x2, DaemonSet x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falco:9.0.0@sha256:9f37a47ba415f04fe54ae85f9df315f907d54d6666ebb999378d9f1239e870ea
falcosecurity/falcosidekick,0.13.1,default,falcosecurity-falcosidekick-0-13-1-default,data/confighub-example-guides/spaces/falcosecurity-falcosidekick-0-13-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/falcosecurity-falcosidekick-0-13-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"Deployment x1, Role x1, RoleBinding x1, Secret x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falcosidekick:0.13.1@sha256:3f6737c13e9d850683ee9d3f9944e08eca634b4e85876b8dfaf18552ae34bae9
fluent/fluent-bit,0.57.6,default,fluent-fluent-bit-0-57-6-default,data/confighub-example-guides/spaces/fluent-fluent-bit-0-57-6-default/README.md,https://confighub.github.io/helm-expt/site/charts/fluent-fluent-bit-0-57-6.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1, Service x1, ServiceAccount x1",0,none,2,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluent-bit:0.57.6@sha256:e1103f03d2e7894562c2cb5ec1fc305712fe83cc4d7f47eb7bef3d9186730ebf
fluent/fluentd,0.5.3,default,fluent-fluentd-0-5-3-default,data/confighub-example-guides/spaces/fluent-fluentd-0-5-3-default/README.md,https://confighub.github.io/helm-expt/site/charts/fluent-fluentd-0-5-3.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",10,"ConfigMap x5, ClusterRole x1, ClusterRoleBinding x1, DaemonSet x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluentd:0.5.3@sha256:4391d452fd6c66b8d2bfc6ccba87b75e64426b9e3b7111b38c12bddff8e7b376
gatekeeper/gatekeeper,3.22.2,default,gatekeeper-gatekeeper-3-22-2-default,data/confighub-example-guides/spaces/gatekeeper-gatekeeper-3-22-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/gatekeeper-gatekeeper-3-22-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",30,"CustomResourceDefinition x17, Deployment x2, ClusterRole x1, ClusterRoleBinding x1, MutatingWebhookConfiguration x1, PodDisruptionBudget x1, ResourceQuota x1, Role x1",0,none,2,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gatekeeper-gatekeeper:3.22.2@sha256:5543a7167a92d2fe04125086664aaefcf971b24ec3cce45abb4722b5652d3646
gatekeeper/gatekeeper,3.22.2,no-crds,gatekeeper-gatekeeper-3-22-2-no-crds,data/confighub-example-guides/spaces/gatekeeper-gatekeeper-3-22-2-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/gatekeeper-gatekeeper-3-22-2.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",13,"Deployment x2, ClusterRole x1, ClusterRoleBinding x1, MutatingWebhookConfiguration x1, PodDisruptionBudget x1, ResourceQuota x1, Role x1, RoleBinding x1",17,17 CRDs,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gatekeeper-gatekeeper:3.22.2@sha256:5543a7167a92d2fe04125086664aaefcf971b24ec3cce45abb4722b5652d3646
gitlab/gitlab-runner,0.89.0,default,gitlab-gitlab-runner-0-89-0-default,data/confighub-example-guides/spaces/gitlab-gitlab-runner-0-89-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/gitlab-gitlab-runner-0-89-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",2,"ConfigMap x1, Deployment x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gitlab-gitlab-runner:0.89.0@sha256:31a92cd5e1829614a92d6c3178e919d2937c35a3828bb2374b26ac427cce646a
grafana/alloy,1.8.2,default,grafana-alloy-1-8-2-default,data/confighub-example-guides/spaces/grafana-alloy-1-8-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-alloy-1-8-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, CustomResourceDefinition x1, DaemonSet x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-alloy:1.8.2@sha256:c5eca0ff80f0977757f107963b12510ff9a6105f1d02036e3954833e81bd2425
grafana/alloy,1.8.2,no-crds,grafana-alloy-1-8-2-no-crds,data/confighub-example-guides/spaces/grafana-alloy-1-8-2-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-alloy-1-8-2.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",6,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-alloy:1.8.2@sha256:c5eca0ff80f0977757f107963b12510ff9a6105f1d02036e3954833e81bd2425
grafana/grafana,10.5.15,existing-secret-ingress,grafana-grafana-10-5-15-existing-secret-ingress,data/confighub-example-guides/spaces/grafana-grafana-10-5-15-existing-secret-ingress/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-grafana-10-5-15.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",9,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Ingress x1, Role x1, RoleBinding x1, Service x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-grafana:10.5.15@sha256:860611c13c788188a1ee1abb02e0a2a51d1b876b584ae179540cd3b57404d47f
grafana/grafana,10.5.15,static-passwords,grafana-grafana-10-5-15-static-passwords,data/confighub-example-guides/spaces/grafana-grafana-10-5-15-static-passwords/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-grafana-10-5-15.html,Use this only to inspect and compare the fixed shared password. Do not use it as a production starting configuration.,9,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Role x1, RoleBinding x1, Secret x1, Service x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-grafana:10.5.15@sha256:860611c13c788188a1ee1abb02e0a2a51d1b876b584ae179540cd3b57404d47f
grafana/loki,7.0.0,simple-scalable-minio,grafana-loki-7-0-0-simple-scalable-minio,data/confighub-example-guides/spaces/grafana-loki-7-0-0-simple-scalable-minio/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-loki-7-0-0.html,loki simple scalable with MinIO variant rendered from grafana/loki@7.0.0.,33,"Service x15, StatefulSet x5, ConfigMap x4, ServiceAccount x3, Deployment x2, ClusterRole x1, ClusterRoleBinding x1, DaemonSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-loki:7.0.0@sha256:5eeb2d625eb6c41397d47c9358b29a41f5b8d79e8dab76f9a8647197123fa773
grafana/loki,7.0.0,single-binary-filesystem,grafana-loki-7-0-0-single-binary-filesystem,data/confighub-example-guides/spaces/grafana-loki-7-0-0-single-binary-filesystem/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-loki-7-0-0.html,Use this when you want a smaller configuration for first tests or local use.,19,"Service x7, ConfigMap x3, StatefulSet x3, ServiceAccount x2, ClusterRole x1, ClusterRoleBinding x1, DaemonSet x1, Deployment x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-loki:7.0.0@sha256:5eeb2d625eb6c41397d47c9358b29a41f5b8d79e8dab76f9a8647197123fa773
grafana/promtail,6.17.1,default,grafana-promtail-6-17-1-default,data/confighub-example-guides/spaces/grafana-promtail-6-17-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-promtail-6-17-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"ClusterRole x1, ClusterRoleBinding x1, DaemonSet x1, Secret x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-promtail:6.17.1@sha256:0f9215d2537e1febbe70ccb2c75186ac90cbffeb30b2cb72bd9853010ad808e2
grafana/pyroscope,2.0.2,default,grafana-pyroscope-2-0-2-default,data/confighub-example-guides/spaces/grafana-pyroscope-2-0-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-pyroscope-2-0-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",18,"Service x5, ConfigMap x3, ServiceAccount x2, StatefulSet x2, ClusterRole x1, ClusterRoleBinding x1, CustomResourceDefinition x1, PodDisruptionBudget x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope:2.0.2@sha256:20ca7d206be312dc1730ae8b96a4d175a736af66f44416d62accd94ae153f083
grafana/pyroscope,2.0.2,ha,grafana-pyroscope-2-0-2-ha,data/confighub-example-guides/spaces/grafana-pyroscope-2-0-2-ha/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-pyroscope-2-0-2.html,Use this when you want the catalog's reviewed high-availability configuration.,18,"Service x5, ConfigMap x3, ServiceAccount x2, StatefulSet x2, ClusterRole x1, ClusterRoleBinding x1, CustomResourceDefinition x1, PodDisruptionBudget x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope:2.0.2@sha256:20ca7d206be312dc1730ae8b96a4d175a736af66f44416d62accd94ae153f083
grafana/pyroscope,2.0.2,no-crds,grafana-pyroscope-2-0-2-no-crds,data/confighub-example-guides/spaces/grafana-pyroscope-2-0-2-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-pyroscope-2-0-2.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",17,"Service x5, ConfigMap x3, ServiceAccount x2, StatefulSet x2, ClusterRole x1, ClusterRoleBinding x1, PodDisruptionBudget x1, Role x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope:2.0.2@sha256:20ca7d206be312dc1730ae8b96a4d175a736af66f44416d62accd94ae153f083
grafana/rollout-operator,0.49.0,default,grafana-rollout-operator-0-49-0-default,data/confighub-example-guides/spaces/grafana-rollout-operator-0-49-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-rollout-operator-0-49-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",15,"ValidatingWebhookConfiguration x3, CustomResourceDefinition x2, Role x2, RoleBinding x2, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, MutatingWebhookConfiguration x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-rollout-operator:0.49.0@sha256:abeba25a66ca518bd63ac15fde7d5caf85cacd9a3061e7b62b523b50bdef7b2c
grafana/rollout-operator,0.49.0,no-crds,grafana-rollout-operator-0-49-0-no-crds,data/confighub-example-guides/spaces/grafana-rollout-operator-0-49-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-rollout-operator-0-49-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",13,"ValidatingWebhookConfiguration x3, Role x2, RoleBinding x2, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, MutatingWebhookConfiguration x1, Service x1",2,2 CRDs,0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-rollout-operator:0.49.0@sha256:abeba25a66ca518bd63ac15fde7d5caf85cacd9a3061e7b62b523b50bdef7b2c
grafana/tempo,1.24.4,local-persistent,grafana-tempo-1-24-4-local-persistent,data/confighub-example-guides/spaces/grafana-tempo-1-24-4-local-persistent/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-tempo-1-24-4.html,tempo local persistent single-binary variant rendered from grafana/tempo@1.24.4.,4,"ConfigMap x1, Service x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-tempo:1.24.4@sha256:16f07571e893e001c11c5810e8905d7b17e26265ff4dfd972ce77cf1e42cfce1
grafana/tempo,1.24.4,s3-query-observability,grafana-tempo-1-24-4-s3-query-observability,data/confighub-example-guides/spaces/grafana-tempo-1-24-4-s3-query-observability/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-tempo-1-24-4.html,tempo S3 query and observability variant rendered from grafana/tempo@1.24.4.,8,"ConfigMap x2, Ingress x1, NetworkPolicy x1, Service x1, ServiceAccount x1, ServiceMonitor x1, StatefulSet x1",3,"1 CRD, 1 Secret, 1 other item",0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-tempo:1.24.4@sha256:16f07571e893e001c11c5810e8905d7b17e26265ff4dfd972ce77cf1e42cfce1
haproxytech/kubernetes-ingress,1.52.0,default,haproxytech-kubernetes-ingress-1-52-0-default,data/confighub-example-guides/spaces/haproxytech-kubernetes-ingress-1-52-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/haproxytech-kubernetes-ingress-1-52-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, IngressClass x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/haproxytech-kubernetes-ingress:1.52.0@sha256:866d7e8d0457956372b245d508713f9071e5a9535268551b2aba531018742eab
hashicorp/consul,2.0.0,default-control-plane,hashicorp-consul-2-0-0-default-control-plane,data/confighub-example-guides/spaces/hashicorp-consul-2-0-0-default-control-plane/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-consul-2-0-0.html,consul default control plane variant rendered from hashicorp/consul@2.0.0.,68,"CustomResourceDefinition x28, ClusterRole x7, ClusterRoleBinding x7, ServiceAccount x7, ConfigMap x6, Service x4, Deployment x2, Role x2",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0@sha256:3f4dab5c9f264a7f1555a8f549eff5045c631e5f359cf47b7f18259b6c1ef063
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,hashicorp-consul-2-0-0-secure-mesh-existing-secrets,data/confighub-example-guides/spaces/hashicorp-consul-2-0-0-secure-mesh-existing-secrets/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-consul-2-0-0.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",97,"CustomResourceDefinition x28, ServiceAccount x13, ClusterRoleBinding x10, ClusterRole x9, ConfigMap x7, Service x7, Role x6, RoleBinding x6",5,"4 Secrets, 1 other item",0,yes,no,no,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0@sha256:3f4dab5c9f264a7f1555a8f549eff5045c631e5f359cf47b7f18259b6c1ef063
hashicorp/terraform,1.1.2,default,hashicorp-terraform-1-1-2-default,data/confighub-example-guides/spaces/hashicorp-terraform-1-1-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-terraform-1-1-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"CustomResourceDefinition x1, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",2,2 Secrets,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-terraform:1.1.2@sha256:dc1abc1c3ee4780fa98c7d02bd7ab44e915fe9537f953cfa3eff8c2a7decfd02
hashicorp/terraform,1.1.2,no-crds,hashicorp-terraform-1-1-2-no-crds,data/confighub-example-guides/spaces/hashicorp-terraform-1-1-2-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-terraform-1-1-2.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",4,"Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",3,"1 CRD, 2 Secrets",0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-terraform:1.1.2@sha256:dc1abc1c3ee4780fa98c7d02bd7ab44e915fe9537f953cfa3eff8c2a7decfd02
hashicorp/vault,0.32.0,default,hashicorp-vault-0-32-0-default,data/confighub-example-guides/spaces/hashicorp-vault-0-32-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-vault-0-32-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",12,"Service x3, ClusterRoleBinding x2, ServiceAccount x2, ClusterRole x1, ConfigMap x1, Deployment x1, MutatingWebhookConfiguration x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0@sha256:96a955c472baefbe4afc17021e861bf98976cbaeb33f10f1589bba4d730901f3
hashicorp/vault,0.32.0,dev-mode,hashicorp-vault-0-32-0-dev-mode,data/confighub-example-guides/spaces/hashicorp-vault-0-32-0-dev-mode/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-vault-0-32-0.html,Use this for development or local testing. It is not a production recommendation.,11,"Service x3, ClusterRoleBinding x2, ServiceAccount x2, ClusterRole x1, Deployment x1, MutatingWebhookConfiguration x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0@sha256:96a955c472baefbe4afc17021e861bf98976cbaeb33f10f1589bba4d730901f3
hashicorp/vault,0.32.0,ha-raft-ui,hashicorp-vault-0-32-0-ha-raft-ui,data/confighub-example-guides/spaces/hashicorp-vault-0-32-0-ha-raft-ui/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-vault-0-32-0.html,Use this when you want the catalog's reviewed high-availability configuration.,18,"Service x6, ClusterRoleBinding x2, ServiceAccount x2, ClusterRole x1, ConfigMap x1, Deployment x1, MutatingWebhookConfiguration x1, PodDisruptionBudget x1",1,1 other item,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0@sha256:96a955c472baefbe4afc17021e861bf98976cbaeb33f10f1589bba4d730901f3
ingress-nginx/ingress-nginx,4.15.1,admission-disabled,ingress-nginx-ingress-nginx-4-15-1-admission-disabled,data/confighub-example-guides/spaces/ingress-nginx-ingress-nginx-4-15-1-admission-disabled/README.md,https://confighub.github.io/helm-expt/site/charts/ingress-nginx-ingress-nginx-4-15-1.html,ingress-nginx admission webhook disabled variant rendered from ingress-nginx/ingress-nginx@4.15.1.,9,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, IngressClass x1, Role x1, RoleBinding x1, Service x1",0,none,0,yes,yes,watch,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1@sha256:9a00fb254d29f7f90179748c50dd62fd9c1b8016ecc5f5c1deee4a4dba8bff94
ingress-nginx/ingress-nginx,4.15.1,default,ingress-nginx-ingress-nginx-4-15-1-default,data/confighub-example-guides/spaces/ingress-nginx-ingress-nginx-4-15-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/ingress-nginx-ingress-nginx-4-15-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",11,"Service x2, ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, IngressClass x1, Role x1, RoleBinding x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1@sha256:9a00fb254d29f7f90179748c50dd62fd9c1b8016ecc5f5c1deee4a4dba8bff94
ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,ingress-nginx-ingress-nginx-4-15-1-internal-clusterip,data/confighub-example-guides/spaces/ingress-nginx-ingress-nginx-4-15-1-internal-clusterip/README.md,https://confighub.github.io/helm-expt/site/charts/ingress-nginx-ingress-nginx-4-15-1.html,Use this when the service should stay inside the cluster or platform network.,9,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, IngressClass x1, Role x1, RoleBinding x1, Service x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1@sha256:9a00fb254d29f7f90179748c50dd62fd9c1b8016ecc5f5c1deee4a4dba8bff94
istio/gateway,1.30.0,controller-default-reviewed,istio-gateway-1-30-0-controller-default-reviewed,data/confighub-example-guides/spaces/istio-gateway-1-30-0-controller-default-reviewed/README.md,https://confighub.github.io/helm-expt/site/charts/istio-gateway-1-30-0.html,Use this when you want a catalog-reviewed starting configuration instead of the chart's unreviewed default.,6,"Deployment x1, HorizontalPodAutoscaler x1, Role x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-gateway:1.30.0@sha256:9a6e0a7ef1f1b19b8686efc0e386cea39443df3c63fdba3400abe2757d89191a
istio/gateway,1.30.0,default,istio-gateway-1-30-0-default,data/confighub-example-guides/spaces/istio-gateway-1-30-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/istio-gateway-1-30-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"Deployment x1, HorizontalPodAutoscaler x1, Role x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-gateway:1.30.0@sha256:9a6e0a7ef1f1b19b8686efc0e386cea39443df3c63fdba3400abe2757d89191a
istio/istiod,1.30.0,default,istio-istiod-1-30-0-default,data/confighub-example-guides/spaces/istio-istiod-1-30-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/istio-istiod-1-30-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",17,"ClusterRole x3, ClusterRoleBinding x3, ConfigMap x3, Deployment x1, HorizontalPodAutoscaler x1, MutatingWebhookConfiguration x1, Role x1, RoleBinding x1",1,1 other item,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-istiod:1.30.0@sha256:e51e2e709d6eeb281d7010b56c94fd520e90abdae5c16adc4b58f53f1752bda9
jaegertracing/jaeger-operator,2.57.0,default,jaegertracing-jaeger-operator-2-57-0-default,data/confighub-example-guides/spaces/jaegertracing-jaeger-operator-2-57-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/jaegertracing-jaeger-operator-2-57-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",11,"Service x2, Certificate x1, CustomResourceDefinition x1, Deployment x1, Issuer x1, MutatingWebhookConfiguration x1, Role x1, RoleBinding x1",2,2 CRDs,0,yes,yes,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger-operator:2.57.0@sha256:2fb7189103f0f7239b1bd2b27740abe768a90dc7658aac7f1ea01d070ea35e85
jaegertracing/jaeger-operator,2.57.0,no-crds,jaegertracing-jaeger-operator-2-57-0-no-crds,data/confighub-example-guides/spaces/jaegertracing-jaeger-operator-2-57-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/jaegertracing-jaeger-operator-2-57-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",10,"Service x2, Certificate x1, Deployment x1, Issuer x1, MutatingWebhookConfiguration x1, Role x1, RoleBinding x1, ServiceAccount x1",3,3 CRDs,0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger-operator:2.57.0@sha256:2fb7189103f0f7239b1bd2b27740abe768a90dc7658aac7f1ea01d070ea35e85
jaegertracing/jaeger,4.8.0,default,jaegertracing-jaeger-4-8-0-default,data/confighub-example-guides/spaces/jaegertracing-jaeger-4-8-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/jaegertracing-jaeger-4-8-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger:4.8.0@sha256:aed0f8ab81ae2d06db0e997f0386a315abd8d038931a2394074b15d3e79d3511
jetstack/cert-manager-csi-driver,v0.14.0,default,jetstack-cert-manager-csi-driver-v0-14-0-default,data/confighub-example-guides/spaces/jetstack-cert-manager-csi-driver-v0-14-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/jetstack-cert-manager-csi-driver-v0-14-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"ClusterRole x1, ClusterRoleBinding x1, CSIDriver x1, DaemonSet x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager-csi-driver:v0.14.0@sha256:6730151163271c3c2725b8aebb311cb10da69e9ce18850f19d7a58245f24050c
jetstack/cert-manager,v1.20.2,crds-enabled,jetstack-cert-manager-v1-20-2-crds-enabled,data/confighub-example-guides/spaces/jetstack-cert-manager-v1-20-2-crds-enabled/README.md,https://confighub.github.io/helm-expt/site/charts/jetstack-cert-manager-v1-20-2.html,Use this when this package should bring the CRDs needed for the install.,48,"ClusterRole x13, ClusterRoleBinding x10, CustomResourceDefinition x6, Role x4, RoleBinding x4, Deployment x3, Service x3, ServiceAccount x3",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2@sha256:455d6b52af442da5814a54e40a1a44abc592cc3fd366f3f14b75cb4adca17d98
jetstack/cert-manager,v1.20.2,default,jetstack-cert-manager-v1-20-2-default,data/confighub-example-guides/spaces/jetstack-cert-manager-v1-20-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/jetstack-cert-manager-v1-20-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",42,"ClusterRole x13, ClusterRoleBinding x10, Role x4, RoleBinding x4, Deployment x3, Service x3, ServiceAccount x3, MutatingWebhookConfiguration x1",6,6 CRDs,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2@sha256:455d6b52af442da5814a54e40a1a44abc592cc3fd366f3f14b75cb4adca17d98
