chart,version,base,space_slug,guide_path,chart_page,preset_reason,object_count,main_kinds,prerequisite_count,prerequisite_summary,route_count,render_parity,local_kind,gitops_oci_live,live_dual_parity,package_oci_ref
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,hashicorp-consul-2-0-0-secure-mesh-existing-secrets,data/confighub-example-guides/spaces/hashicorp-consul-2-0-0-secure-mesh-existing-secrets/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-consul-2-0-0.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",97,"CustomResourceDefinition x28, ServiceAccount x13, ClusterRoleBinding x10, ClusterRole x9, ConfigMap x7, Service x7, Role x6, RoleBinding x6",5,"4 Secrets, 1 other item",0,yes,no,no,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0
hashicorp/terraform,1.1.2,default,hashicorp-terraform-1-1-2-default,data/confighub-example-guides/spaces/hashicorp-terraform-1-1-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-terraform-1-1-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"CustomResourceDefinition x1, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-terraform:1.1.2
hashicorp/terraform,1.1.2,no-crds,hashicorp-terraform-1-1-2-no-crds,data/confighub-example-guides/spaces/hashicorp-terraform-1-1-2-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-terraform-1-1-2.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",4,"Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-terraform:1.1.2
hashicorp/vault,0.32.0,default,hashicorp-vault-0-32-0-default,data/confighub-example-guides/spaces/hashicorp-vault-0-32-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-vault-0-32-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",12,"Service x3, ClusterRoleBinding x2, ServiceAccount x2, ClusterRole x1, ConfigMap x1, Deployment x1, MutatingWebhookConfiguration x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0
hashicorp/vault,0.32.0,dev-mode,hashicorp-vault-0-32-0-dev-mode,data/confighub-example-guides/spaces/hashicorp-vault-0-32-0-dev-mode/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-vault-0-32-0.html,"Use this for a development or local test shape, not as a production claim.",11,"Service x3, ClusterRoleBinding x2, ServiceAccount x2, ClusterRole x1, Deployment x1, MutatingWebhookConfiguration x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0
hashicorp/vault,0.32.0,ha-raft-ui,hashicorp-vault-0-32-0-ha-raft-ui,data/confighub-example-guides/spaces/hashicorp-vault-0-32-0-ha-raft-ui/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-vault-0-32-0.html,Use this when you want the reviewed high-availability shape instead of the simplest default.,18,"Service x6, ClusterRoleBinding x2, ServiceAccount x2, ClusterRole x1, ConfigMap x1, Deployment x1, MutatingWebhookConfiguration x1, PodDisruptionBudget x1",1,1 other item,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0
ingress-nginx/ingress-nginx,4.15.1,admission-disabled,ingress-nginx-ingress-nginx-4-15-1-admission-disabled,data/confighub-example-guides/spaces/ingress-nginx-ingress-nginx-4-15-1-admission-disabled/README.md,https://confighub.github.io/helm-expt/site/charts/ingress-nginx-ingress-nginx-4-15-1.html,ingress-nginx admission webhook disabled variant rendered from ingress-nginx/ingress-nginx@4.15.1.,9,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, IngressClass x1, Role x1, RoleBinding x1, Service x1",0,none,0,yes,yes,watch,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1
ingress-nginx/ingress-nginx,4.15.1,default,ingress-nginx-ingress-nginx-4-15-1-default,data/confighub-example-guides/spaces/ingress-nginx-ingress-nginx-4-15-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/ingress-nginx-ingress-nginx-4-15-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",11,"Service x2, ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, IngressClass x1, Role x1, RoleBinding x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1
ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,ingress-nginx-ingress-nginx-4-15-1-internal-clusterip,data/confighub-example-guides/spaces/ingress-nginx-ingress-nginx-4-15-1-internal-clusterip/README.md,https://confighub.github.io/helm-expt/site/charts/ingress-nginx-ingress-nginx-4-15-1.html,Use this when the service should stay inside the cluster or platform network.,9,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, IngressClass x1, Role x1, RoleBinding x1, Service x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1
istio/gateway,1.30.0,controller-default-reviewed,istio-gateway-1-30-0-controller-default-reviewed,data/confighub-example-guides/spaces/istio-gateway-1-30-0-controller-default-reviewed/README.md,https://confighub.github.io/helm-expt/site/charts/istio-gateway-1-30-0.html,Use this when you want a catalog-reviewed starting shape instead of the raw default name.,6,"Deployment x1, HorizontalPodAutoscaler x1, Role x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-gateway:1.30.0
istio/gateway,1.30.0,default,istio-gateway-1-30-0-default,data/confighub-example-guides/spaces/istio-gateway-1-30-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/istio-gateway-1-30-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"Deployment x1, HorizontalPodAutoscaler x1, Role x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-gateway:1.30.0
istio/istiod,1.30.0,default,istio-istiod-1-30-0-default,data/confighub-example-guides/spaces/istio-istiod-1-30-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/istio-istiod-1-30-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",17,"ClusterRole x3, ClusterRoleBinding x3, ConfigMap x3, Deployment x1, HorizontalPodAutoscaler x1, MutatingWebhookConfiguration x1, Role x1, RoleBinding x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-istiod:1.30.0
jaegertracing/jaeger-operator,2.57.0,default,jaegertracing-jaeger-operator-2-57-0-default,data/confighub-example-guides/spaces/jaegertracing-jaeger-operator-2-57-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/jaegertracing-jaeger-operator-2-57-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",11,"Service x2, Certificate x1, CustomResourceDefinition x1, Deployment x1, Issuer x1, MutatingWebhookConfiguration x1, Role x1, RoleBinding x1",0,none,0,yes,yes,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger-operator:2.57.0
jaegertracing/jaeger-operator,2.57.0,no-crds,jaegertracing-jaeger-operator-2-57-0-no-crds,data/confighub-example-guides/spaces/jaegertracing-jaeger-operator-2-57-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/jaegertracing-jaeger-operator-2-57-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",10,"Service x2, Certificate x1, Deployment x1, Issuer x1, MutatingWebhookConfiguration x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger-operator:2.57.0
jaegertracing/jaeger,4.8.0,default,jaegertracing-jaeger-4-8-0-default,data/confighub-example-guides/spaces/jaegertracing-jaeger-4-8-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/jaegertracing-jaeger-4-8-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger:4.8.0
jetstack/cert-manager-csi-driver,v0.14.0,default,jetstack-cert-manager-csi-driver-v0-14-0-default,data/confighub-example-guides/spaces/jetstack-cert-manager-csi-driver-v0-14-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/jetstack-cert-manager-csi-driver-v0-14-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"ClusterRole x1, ClusterRoleBinding x1, CSIDriver x1, DaemonSet x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager-csi-driver:v0.14.0
jetstack/cert-manager,v1.20.2,crds-enabled,jetstack-cert-manager-v1-20-2-crds-enabled,data/confighub-example-guides/spaces/jetstack-cert-manager-v1-20-2-crds-enabled/README.md,https://confighub.github.io/helm-expt/site/charts/jetstack-cert-manager-v1-20-2.html,Use this when this package should bring the CRDs needed for the install.,48,"ClusterRole x13, ClusterRoleBinding x10, CustomResourceDefinition x6, Role x4, RoleBinding x4, Deployment x3, Service x3, ServiceAccount x3",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2
jetstack/cert-manager,v1.20.2,default,jetstack-cert-manager-v1-20-2-default,data/confighub-example-guides/spaces/jetstack-cert-manager-v1-20-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/jetstack-cert-manager-v1-20-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",42,"ClusterRole x13, ClusterRoleBinding x10, Role x4, RoleBinding x4, Deployment x3, Service x3, ServiceAccount x3, MutatingWebhookConfiguration x1",6,6 CRDs,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2
jetstack/trust-manager,v0.22.1,default,jetstack-trust-manager-v0-22-1-default,data/confighub-example-guides/spaces/jetstack-trust-manager-v0-22-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/jetstack-trust-manager-v0-22-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",14,"Role x2, RoleBinding x2, Service x2, Certificate x1, ClusterRole x1, ClusterRoleBinding x1, CustomResourceDefinition x1, Deployment x1",4,"2 CRDs, 1 Secret, 1 other item",0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-trust-manager:v0.22.1
jetstack/trust-manager,v0.22.1,no-crds,jetstack-trust-manager-v0-22-1-no-crds,data/confighub-example-guides/spaces/jetstack-trust-manager-v0-22-1-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/jetstack-trust-manager-v0-22-1.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",13,"Role x2, RoleBinding x2, Service x2, Certificate x1, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Issuer x1",5,"3 CRDs, 1 Secret, 1 other item",0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-trust-manager:v0.22.1
kedacore/keda,2.19.0,default,kedacore-keda-2-19-0-default,data/confighub-example-guides/spaces/kedacore-keda-2-19-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/kedacore-keda-2-19-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",29,"CustomResourceDefinition x6, ClusterRoleBinding x5, ClusterRole x4, Deployment x3, Service x3, ServiceAccount x3, RoleBinding x2, APIService x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kedacore-keda:2.19.0
kedacore/keda,2.19.0,no-crds,kedacore-keda-2-19-0-no-crds,data/confighub-example-guides/spaces/kedacore-keda-2-19-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/kedacore-keda-2-19-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",23,"ClusterRoleBinding x5, ClusterRole x4, Deployment x3, Service x3, ServiceAccount x3, RoleBinding x2, APIService x1, Role x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kedacore-keda:2.19.0
kyverno/kyverno-policies,3.8.0,default,kyverno-kyverno-policies-3-8-0-default,data/confighub-example-guides/spaces/kyverno-kyverno-policies-3-8-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/kyverno-kyverno-policies-3-8-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",11,ClusterPolicy x11,1,1 CRD,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno-policies:3.8.0
kyverno/kyverno,3.8.1,default,kyverno-kyverno-3-8-1-default,data/confighub-example-guides/spaces/kyverno-kyverno-3-8-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/kyverno-kyverno-3-8-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",69,"CustomResourceDefinition x22, ClusterRole x16, ClusterRoleBinding x7, Service x6, Deployment x4, Role x4, RoleBinding x4, ServiceAccount x4",0,none,6,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno:3.8.1
kyverno/kyverno,3.8.1,no-crds,kyverno-kyverno-3-8-1-no-crds,data/confighub-example-guides/spaces/kyverno-kyverno-3-8-1-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/kyverno-kyverno-3-8-1.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",47,"ClusterRole x16, ClusterRoleBinding x7, Service x6, Deployment x4, Role x4, RoleBinding x4, ServiceAccount x4, ConfigMap x2",22,22 CRDs,6,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno:3.8.1
linkerd/linkerd-crds,1.8.0,default,linkerd-linkerd-crds-1-8-0-default,data/confighub-example-guides/spaces/linkerd-linkerd-crds-1-8-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/linkerd-linkerd-crds-1-8-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",8,CustomResourceDefinition x8,0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/linkerd-linkerd-crds:1.8.0
longhorn/longhorn,1.11.2,default,longhorn-longhorn-1-11-2-default,data/confighub-example-guides/spaces/longhorn-longhorn-1-11-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/longhorn-longhorn-1-11-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",41,"CustomResourceDefinition x22, Service x4, ConfigMap x3, ServiceAccount x3, ClusterRoleBinding x2, Deployment x2, ClusterRole x1, DaemonSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2
longhorn/longhorn,1.11.2,ui-ingress,longhorn-longhorn-1-11-2-ui-ingress,data/confighub-example-guides/spaces/longhorn-longhorn-1-11-2-ui-ingress/README.md,https://confighub.github.io/helm-expt/site/charts/longhorn-longhorn-1-11-2.html,"Use this when service exposure, TLS, or ingress ownership is the important operating choice.",42,"CustomResourceDefinition x22, Service x4, ConfigMap x3, ServiceAccount x3, ClusterRoleBinding x2, Deployment x2, ClusterRole x1, DaemonSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2
metrics-server/metrics-server,3.13.0,default,metrics-server-metrics-server-3-13-0-default,data/confighub-example-guides/spaces/metrics-server-metrics-server-3-13-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/metrics-server-metrics-server-3-13-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",9,"ClusterRole x2, ClusterRoleBinding x2, APIService x1, Deployment x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server:3.13.0
metrics-server/metrics-server,3.13.0,external-tls-ca,metrics-server-metrics-server-3-13-0-external-tls-ca,data/confighub-example-guides/spaces/metrics-server-metrics-server-3-13-0-external-tls-ca/README.md,https://confighub.github.io/helm-expt/site/charts/metrics-server-metrics-server-3-13-0.html,Use this when TLS CA material is supplied outside the chart.,9,"ClusterRole x2, ClusterRoleBinding x2, APIService x1, Deployment x1, RoleBinding x1, Service x1, ServiceAccount x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server:3.13.0
minio-operator/operator,7.1.1,default,minio-operator-operator-7-1-1-default,data/confighub-example-guides/spaces/minio-operator-operator-7-1-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/minio-operator-operator-7-1-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",8,"CustomResourceDefinition x2, Service x2, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-operator:7.1.1
minio-operator/tenant,7.1.1,default,minio-operator-tenant-7-1-1-default,data/confighub-example-guides/spaces/minio-operator-tenant-7-1-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/minio-operator-tenant-7-1-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",2,"Secret x1, Tenant x1",1,1 CRD,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/minio-operator-tenant:7.1.1
nats/nack,0.34.0,default,nats-nack-0-34-0-default,data/confighub-example-guides/spaces/nats-nack-0-34-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/nats-nack-0-34-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",10,"CustomResourceDefinition x6, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nack:0.34.0
nats/nack,0.34.0,no-crds,nats-nack-0-34-0-no-crds,data/confighub-example-guides/spaces/nats-nack-0-34-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/nats-nack-0-34-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",4,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nack:0.34.0
nats/nats,2.14.0,default,nats-nats-2-14-0-default,data/confighub-example-guides/spaces/nats-nats-2-14-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/nats-nats-2-14-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"Service x2, ConfigMap x1, Deployment x1, PodDisruptionBudget x1, Secret x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nats:2.14.0
nats/nats,2.14.0,ha,nats-nats-2-14-0-ha,data/confighub-example-guides/spaces/nats-nats-2-14-0-ha/README.md,https://confighub.github.io/helm-expt/site/charts/nats-nats-2-14-0.html,Use this when you want the reviewed high-availability shape instead of the simplest default.,7,"Service x2, ConfigMap x1, Deployment x1, PodDisruptionBudget x1, Secret x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-nats:2.14.0
nats/surveyor,0.20.9,default,nats-surveyor-0-20-9-default,data/confighub-example-guides/spaces/nats-surveyor-0-20-9-default/README.md,https://confighub.github.io/helm-expt/site/charts/nats-surveyor-0-20-9.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-surveyor:0.20.9
nats/surveyor,0.20.9,default-reviewed,nats-surveyor-0-20-9-default-reviewed,data/confighub-example-guides/spaces/nats-surveyor-0-20-9-default-reviewed/README.md,https://confighub.github.io/helm-expt/site/charts/nats-surveyor-0-20-9.html,Use this when you want a catalog-reviewed starting shape instead of the raw default name.,3,"Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nats-surveyor:0.20.9
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18-default,data/confighub-example-guides/spaces/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18-default/README.md,https://confighub.github.io/helm-expt/site/charts/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4-0-18.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1, StorageClass x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner:4.0.18
open-telemetry/opentelemetry-operator,0.114.0,default,open-telemetry-opentelemetry-operator-0-114-0-default,data/confighub-example-guides/spaces/open-telemetry-opentelemetry-operator-0-114-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/open-telemetry-opentelemetry-operator-0-114-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",17,"CustomResourceDefinition x4, ClusterRole x2, Service x2, Certificate x1, ClusterRoleBinding x1, Deployment x1, Issuer x1, MutatingWebhookConfiguration x1",3,"2 CRDs, 1 Secret",0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/open-telemetry-opentelemetry-operator:0.114.0
open-telemetry/opentelemetry-operator,0.114.0,no-crds,open-telemetry-opentelemetry-operator-0-114-0-no-crds,data/confighub-example-guides/spaces/open-telemetry-opentelemetry-operator-0-114-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/open-telemetry-opentelemetry-operator-0-114-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",13,"ClusterRole x2, Service x2, Certificate x1, ClusterRoleBinding x1, Deployment x1, Issuer x1, MutatingWebhookConfiguration x1, Role x1",7,"6 CRDs, 1 Secret",0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/open-telemetry-opentelemetry-operator:0.114.0
opencost/opencost,2.5.21,default,opencost-opencost-2-5-21-default,data/confighub-example-guides/spaces/opencost-opencost-2-5-21-default/README.md,https://confighub.github.io/helm-expt/site/charts/opencost-opencost-2-5-21.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/opencost-opencost:2.5.21
percona/pg-operator,3.0.0,default,percona-pg-operator-3-0-0-default,data/confighub-example-guides/spaces/percona-pg-operator-3-0-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/percona-pg-operator-3-0-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",12,"CustomResourceDefinition x8, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pg-operator:3.0.0
percona/pg-operator,3.0.0,no-crds,percona-pg-operator-3-0-0-no-crds,data/confighub-example-guides/spaces/percona-pg-operator-3-0-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/percona-pg-operator-3-0-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",4,"Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pg-operator:3.0.0
percona/psmdb-operator,1.22.0,default,percona-psmdb-operator-1-22-0-default,data/confighub-example-guides/spaces/percona-psmdb-operator-1-22-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/percona-psmdb-operator-1-22-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"CustomResourceDefinition x3, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-psmdb-operator:1.22.0
percona/psmdb-operator,1.22.0,no-crds,percona-psmdb-operator-1-22-0-no-crds,data/confighub-example-guides/spaces/percona-psmdb-operator-1-22-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/percona-psmdb-operator-1-22-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",4,"Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-psmdb-operator:1.22.0
percona/pxc-operator,1.19.1,default,percona-pxc-operator-1-19-1-default,data/confighub-example-guides/spaces/percona-pxc-operator-1-19-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/percona-pxc-operator-1-19-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"CustomResourceDefinition x3, Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pxc-operator:1.19.1
percona/pxc-operator,1.19.1,no-crds,percona-pxc-operator-1-19-1-no-crds,data/confighub-example-guides/spaces/percona-pxc-operator-1-19-1-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/percona-pxc-operator-1-19-1.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",4,"Deployment x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/percona-pxc-operator:1.19.1
projectcalico/tigera-operator,v3.32.0,default,projectcalico-tigera-operator-v3-32-0-default,data/confighub-example-guides/spaces/projectcalico-tigera-operator-v3-32-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/projectcalico-tigera-operator-v3-32-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",10,"ClusterRole x2, APIServer x1, ClusterRoleBinding x1, Deployment x1, Goldmane x1, Installation x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,no,no,no,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/projectcalico-tigera-operator:v3.32.0
