chart,base,outcome_level,render_parity,in_confighub,local_live,gitops_oci_live,live_helm_vs_confighub_parity,two_cluster_kind_parity,two_cluster_kind_parity_reason,complete_core_lane_set,missing_or_non_pass_lanes,recipe_path,package_path,variant_revision,evidence_notes
hashicorp/terraform@1.1.2,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/terraform/1.1.2,packages/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
hashicorp/vault@0.32.0,default,local-live,pass,missing,pass,watch,watch,blocked,operate-policy: Vault init/unseal required (parity passed),no,confighub_upload_variant_scan_safe_ops;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/vault/0.32.0,packages/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/vault-default/observation-receipt.json | runs/live-helm-confighub-compare/hashicorp-vault-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/hashicorp-vault-default/receipt.yaml | runs/live-kind-parity/hashicorp-vault-default/receipt.yaml
hashicorp/vault@0.32.0,dev-mode,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/hashicorp/vault/0.32.0,packages/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/revisions/dev-mode/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/vault-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/vault-dev-mode/observation-receipt.json | runs/live-helm-confighub-compare/hashicorp-vault-dev-mode/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/hashicorp-vault-dev-mode/receipt.yaml | runs/live-kind-parity/hashicorp-vault-dev-mode/receipt.yaml
hashicorp/vault@0.32.0,ha-raft-ui,render-parity,pass,missing,missing,missing,missing,blocked,target-fit: HA raft target topology not satisfied (parity passed),no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/vault/0.32.0,packages/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/revisions/ha-raft-ui/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/hashicorp-vault-ha-raft-ui/receipt.yaml
ingress-nginx/ingress-nginx@4.15.1,admission-disabled,local-live,pass,missing,pass,watch,watch,pass,,no,confighub_upload_variant_scan_safe_ops;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/ingress-nginx/ingress-nginx/4.15.1,packages/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/admission-disabled/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/ingress-nginx-admission-disabled/observation-receipt.json | runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml | runs/live-kind-parity/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml
ingress-nginx/ingress-nginx@4.15.1,default,render-parity,pass,missing,missing,missing,missing,watch,target-runtime: installer-applied workload not ready at observation cutoff (parity passed),no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/ingress-nginx/ingress-nginx/4.15.1,packages/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/ingress-nginx-ingress-nginx-default/receipt.yaml
ingress-nginx/ingress-nginx@4.15.1,internal-clusterip,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/ingress-nginx/ingress-nginx/4.15.1,packages/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/internal-clusterip/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/ingress-nginx-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/ingress-nginx-internal-clusterip/observation-receipt.json | runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-internal-clusterip/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-internal-clusterip/receipt.yaml | runs/live-kind-parity/ingress-nginx-ingress-nginx-internal-clusterip/receipt.yaml
istio/gateway@1.30.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/istio/gateway/1.30.0,packages/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
istio/istiod@1.30.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/istio/istiod/1.30.0,packages/istio/istiod/1.30.0,recipes/istio/istiod/1.30.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
jaegertracing/jaeger-operator@2.57.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jaegertracing/jaeger-operator/2.57.0,packages/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
jaegertracing/jaeger-operator@2.57.0,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jaegertracing/jaeger-operator/2.57.0,packages/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
jaegertracing/jaeger@4.8.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jaegertracing/jaeger/4.8.0,packages/jaegertracing/jaeger/4.8.0,recipes/jaegertracing/jaeger/4.8.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
jetstack/cert-manager-csi-driver@v0.14.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/cert-manager-csi-driver/v0.14.0,packages/jetstack/cert-manager-csi-driver/v0.14.0,recipes/jetstack/cert-manager-csi-driver/v0.14.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
jetstack/cert-manager@v1.20.2,crds-enabled,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/jetstack/cert-manager/v1.20.2,packages/jetstack/cert-manager/v1.20.2,recipes/jetstack/cert-manager/v1.20.2/revisions/crds-enabled/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/cert-manager-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/cert-manager-crds-enabled/observation-receipt.json | runs/live-helm-confighub-compare/jetstack-cert-manager-crds-enabled/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/jetstack-cert-manager-crds-enabled/receipt.yaml | runs/live-kind-parity/jetstack-cert-manager-crds-enabled/receipt.yaml
jetstack/cert-manager@v1.20.2,default,render-parity,pass,missing,missing,missing,missing,blocked,helm-hook: post-install hook failed (parity passed),no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/cert-manager/v1.20.2,packages/jetstack/cert-manager/v1.20.2,recipes/jetstack/cert-manager/v1.20.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/jetstack-cert-manager-default/receipt.yaml
jetstack/trust-manager@v0.22.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/trust-manager/v0.22.1,packages/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
jetstack/trust-manager@v0.22.1,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/trust-manager/v0.22.1,packages/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
kedacore/keda@2.19.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kedacore/keda/2.19.0,packages/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
kedacore/keda@2.19.0,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kedacore/keda/2.19.0,packages/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
kyverno/kyverno-policies@3.8.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kyverno/kyverno-policies/3.8.0,packages/kyverno/kyverno-policies/3.8.0,recipes/kyverno/kyverno-policies/3.8.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
kyverno/kyverno@3.8.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kyverno/kyverno/3.8.1,packages/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
kyverno/kyverno@3.8.1,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/kyverno/kyverno/3.8.1,packages/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
linkerd/linkerd-crds@1.8.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/linkerd/linkerd-crds/1.8.0,packages/linkerd/linkerd-crds/1.8.0,recipes/linkerd/linkerd-crds/1.8.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
longhorn/longhorn@1.11.2,default,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/longhorn/longhorn/1.11.2,packages/longhorn/longhorn/1.11.2,recipes/longhorn/longhorn/1.11.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/longhorn-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/longhorn-default/observation-receipt.json | runs/live-helm-confighub-compare/longhorn-longhorn-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/longhorn-longhorn-default/receipt.yaml | runs/live-kind-parity/longhorn-longhorn-default/receipt.yaml
longhorn/longhorn@1.11.2,ui-ingress,render-parity,pass,missing,missing,missing,missing,pass,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/longhorn/longhorn/1.11.2,packages/longhorn/longhorn/1.11.2,recipes/longhorn/longhorn/1.11.2/revisions/ui-ingress/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/longhorn-longhorn-ui-ingress/receipt.yaml
metrics-server/metrics-server@3.13.0,default,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/metrics-server/metrics-server/3.13.0,packages/metrics-server/metrics-server/3.13.0,recipes/metrics-server/metrics-server/3.13.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/metrics-server-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/metrics-server-default/observation-receipt.json | runs/live-helm-confighub-compare/metrics-server-metrics-server-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/metrics-server-metrics-server-default/receipt.yaml | runs/live-kind-parity/metrics-server-metrics-server-default/receipt.yaml
metrics-server/metrics-server@3.13.0,external-tls-ca,render-parity,pass,missing,missing,missing,missing,blocked,target-prerequisite: serving certificate and APIService trust not satisfied (parity passed),no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/metrics-server/metrics-server/3.13.0,packages/metrics-server/metrics-server/3.13.0,recipes/metrics-server/metrics-server/3.13.0/revisions/external-tls-ca/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/metrics-server-metrics-server-external-tls-ca/receipt.yaml
minio-operator/operator@7.1.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/minio-operator/operator/7.1.1,packages/minio-operator/operator/7.1.1,recipes/minio-operator/operator/7.1.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
minio-operator/tenant@7.1.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/minio-operator/tenant/7.1.1,packages/minio-operator/tenant/7.1.1,recipes/minio-operator/tenant/7.1.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
nats/nack@0.34.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/nack/0.34.0,packages/nats/nack/0.34.0,recipes/nats/nack/0.34.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
nats/nack@0.34.0,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/nack/0.34.0,packages/nats/nack/0.34.0,recipes/nats/nack/0.34.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
nats/nats@2.14.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/nats/2.14.0,packages/nats/nats/2.14.0,recipes/nats/nats/2.14.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
nats/nats@2.14.0,ha,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/nats/2.14.0,packages/nats/nats/2.14.0,recipes/nats/nats/2.14.0/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
nats/surveyor@0.20.9,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nats/surveyor/0.20.9,packages/nats/surveyor/0.20.9,recipes/nats/surveyor/0.20.9/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18,packages/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
open-telemetry/opentelemetry-operator@0.114.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/open-telemetry/opentelemetry-operator/0.114.0,packages/open-telemetry/opentelemetry-operator/0.114.0,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
open-telemetry/opentelemetry-operator@0.114.0,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/open-telemetry/opentelemetry-operator/0.114.0,packages/open-telemetry/opentelemetry-operator/0.114.0,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
opencost/opencost@2.5.21,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/opencost/opencost/2.5.21,packages/opencost/opencost/2.5.21,recipes/opencost/opencost/2.5.21/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
percona/pg-operator@3.0.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/pg-operator/3.0.0,packages/percona/pg-operator/3.0.0,recipes/percona/pg-operator/3.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
percona/pg-operator@3.0.0,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/pg-operator/3.0.0,packages/percona/pg-operator/3.0.0,recipes/percona/pg-operator/3.0.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
percona/psmdb-operator@1.22.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/psmdb-operator/1.22.0,packages/percona/psmdb-operator/1.22.0,recipes/percona/psmdb-operator/1.22.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
percona/psmdb-operator@1.22.0,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/percona/psmdb-operator/1.22.0,packages/percona/psmdb-operator/1.22.0,recipes/percona/psmdb-operator/1.22.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
