priority,work_type,current_status,lane_cells,chart,version,base,catalog_tier,adoption_bucket,outcome_level,core_lanes_complete,production_decision,run_readiness,reason,next_step,command,support_artifact,receipt,recipe_path,variant_path
40,kind-parity,todo,K=todo,elastic/metricbeat,8.5.1,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/elastic/metricbeat/8.5.1 --base default,,,recipes/elastic/metricbeat/8.5.1,recipes/elastic/metricbeat/8.5.1/variants/default/variant.yaml
40,kind-parity,todo,K=todo,gitlab/gitlab-runner,0.89.0,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/gitlab/gitlab-runner/0.89.0 --base default,,,recipes/gitlab/gitlab-runner/0.89.0,recipes/gitlab/gitlab-runner/0.89.0/variants/default/variant.yaml
40,kind-parity,todo,K=todo,grafana/pyroscope,2.0.2,ha,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/grafana/pyroscope/2.0.2 --base ha,,,recipes/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/variants/ha/variant.yaml
40,kind-parity,todo,K=todo,istio/istiod,1.30.0,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/istio/istiod/1.30.0 --base default,,,recipes/istio/istiod/1.30.0,recipes/istio/istiod/1.30.0/variants/default/variant.yaml
40,kind-parity,todo,K=todo,kyverno/kyverno-policies,3.8.0,default,next80-proof-grade,needs-useful-variant,local-live,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/kyverno/kyverno-policies/3.8.0 --base default,,,recipes/kyverno/kyverno-policies/3.8.0,recipes/kyverno/kyverno-policies/3.8.0/variants/default/variant.yaml
40,kind-parity,todo,K=todo,linkerd/linkerd-crds,1.8.0,default,next80-proof-grade,needs-useful-variant,local-live,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/linkerd/linkerd-crds/1.8.0 --base default,,,recipes/linkerd/linkerd-crds/1.8.0,recipes/linkerd/linkerd-crds/1.8.0/variants/default/variant.yaml
40,kind-parity,todo,K=todo,minio-operator/tenant,7.1.1,default,next80-proof-grade,needs-useful-variant,local-live,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/minio-operator/tenant/7.1.1 --base default,,,recipes/minio-operator/tenant/7.1.1,recipes/minio-operator/tenant/7.1.1/variants/default/variant.yaml
40,kind-parity,todo,K=todo,nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18 --base default,,,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/variants/default/variant.yaml
40,kind-parity,todo,K=todo,opencost/opencost,2.5.21,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default,,,recipes/opencost/opencost/2.5.21,recipes/opencost/opencost/2.5.21/variants/default/variant.yaml
40,kind-parity,todo,K=todo,projectcalico/tigera-operator,v3.32.0,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/projectcalico/tigera-operator/v3.32.0 --base default,,,recipes/projectcalico/tigera-operator/v3.32.0,recipes/projectcalico/tigera-operator/v3.32.0/variants/default/variant.yaml
40,kind-parity,todo,K=todo,prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,next80-proof-grade,not-ready,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base cluster-metrics-readonly,,,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/cluster-metrics-readonly/variant.yaml
40,kind-parity,todo,K=todo,prometheus-community/prometheus-adapter,5.3.0,default,next80-proof-grade,not-ready,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base default,,,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/default/variant.yaml
40,kind-parity,todo,K=todo,prometheus-community/prometheus,29.9.0,default,uncategorized,,local-live,no,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/prometheus-community-prometheus-default/receipt.yaml currently records prometheus-community/prometheus@29.8.0/default,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/prometheus-community-prometheus-default/receipt.yaml,runs/live-kind-parity/prometheus-community-prometheus-default/receipt.yaml,recipes/prometheus-community/prometheus/29.9.0,recipes/prometheus-community/prometheus/29.9.0/variants/default/variant.yaml
40,kind-parity,todo,K=todo,rook-release/rook-ceph-cluster,v1.19.5,default,next80-proof-grade,needs-useful-variant,local-live,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/rook-release/rook-ceph-cluster/v1.19.5 --base default,,,recipes/rook-release/rook-ceph-cluster/v1.19.5,recipes/rook-release/rook-ceph-cluster/v1.19.5/variants/default/variant.yaml
40,kind-parity,todo,K=todo,runix/pgadmin4,1.62.0,default,next80-proof-grade,needs-useful-variant,live-parity,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/runix/pgadmin4/1.62.0 --base default,,,recipes/runix/pgadmin4/1.62.0,recipes/runix/pgadmin4/1.62.0/variants/default/variant.yaml
40,kind-parity,todo,K=todo,traefik/traefik,40.2.0,no-crds,next80-proof-grade,limitation-decision-first,local-live,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/traefik/traefik/40.2.0 --base no-crds,,,recipes/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/variants/no-crds/variant.yaml
40,kind-parity,todo,K=todo,vm/victoria-logs-single,0.12.5,default,next80-proof-grade,needs-useful-variant,live-parity,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/vm/victoria-logs-single/0.12.5 --base default,,,recipes/vm/victoria-logs-single/0.12.5,recipes/vm/victoria-logs-single/0.12.5/variants/default/variant.yaml
50,kind-parity,todo,K=todo,argo-cd/argo-cd,9.5.17,no-crds,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/argo-cd-argo-cd-no-crds/receipt.yaml currently records argo-cd/argo-cd@9.5.15/no-crds,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/argo-cd-argo-cd-no-crds/receipt.yaml,runs/live-kind-parity/argo-cd-argo-cd-no-crds/receipt.yaml,recipes/argo-cd/argo-cd/9.5.17,recipes/argo-cd/argo-cd/9.5.17/variants/no-crds/variant.yaml
50,kind-parity,todo,K=todo,bitnami/mongodb,19.0.9,generated-passwords,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-mongodb-generated-passwords/receipt.yaml currently records bitnami/mongodb@19.0.7/generated-passwords,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-mongodb-generated-passwords/receipt.yaml,runs/live-kind-parity/bitnami-mongodb-generated-passwords/receipt.yaml,recipes/bitnami/mongodb/19.0.9,recipes/bitnami/mongodb/19.0.9/variants/generated-passwords/variant.yaml
50,kind-parity,todo,K=todo,bitnami/mongodb,19.1.0,generated-passwords,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-mongodb-generated-passwords/receipt.yaml currently records bitnami/mongodb@19.0.7/generated-passwords,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-mongodb-generated-passwords/receipt.yaml,runs/live-kind-parity/bitnami-mongodb-generated-passwords/receipt.yaml,recipes/bitnami/mongodb/19.1.0,recipes/bitnami/mongodb/19.1.0/variants/generated-passwords/variant.yaml
50,kind-parity,todo,K=todo,bitnami/nginx,24.0.4,http-clusterip,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml currently records bitnami/nginx@24.0.2/http-clusterip,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml,runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml,recipes/bitnami/nginx/24.0.4,recipes/bitnami/nginx/24.0.4/variants/http-clusterip/variant.yaml
50,kind-parity,todo,K=todo,bitnami/nginx,25.0.0,http-clusterip,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml currently records bitnami/nginx@24.0.2/http-clusterip,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml,runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml,recipes/bitnami/nginx/25.0.0,recipes/bitnami/nginx/25.0.0/variants/http-clusterip/variant.yaml
50,kind-parity,todo,K=todo,bitnami/postgresql,18.6.10,existing-secret,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-postgresql-existing-secret/receipt.yaml currently records bitnami/postgresql@18.6.7/existing-secret,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-postgresql-existing-secret/receipt.yaml,runs/live-kind-parity/bitnami-postgresql-existing-secret/receipt.yaml,recipes/bitnami/postgresql/18.6.10,recipes/bitnami/postgresql/18.6.10/variants/existing-secret/variant.yaml
50,kind-parity,todo,K=todo,bitnami/postgresql,18.6.10,generated-passwords,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-postgresql-generated-passwords/receipt.yaml currently records bitnami/postgresql@18.6.7/generated-passwords,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-postgresql-generated-passwords/receipt.yaml,runs/live-kind-parity/bitnami-postgresql-generated-passwords/receipt.yaml,recipes/bitnami/postgresql/18.6.10,recipes/bitnami/postgresql/18.6.10/variants/generated-passwords/variant.yaml
50,kind-parity,todo,K=todo,bitnami/postgresql,18.7.0,existing-secret,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-postgresql-existing-secret/receipt.yaml currently records bitnami/postgresql@18.6.7/existing-secret,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-postgresql-existing-secret/receipt.yaml,runs/live-kind-parity/bitnami-postgresql-existing-secret/receipt.yaml,recipes/bitnami/postgresql/18.7.0,recipes/bitnami/postgresql/18.7.0/variants/existing-secret/variant.yaml
50,kind-parity,todo,K=todo,bitnami/postgresql,18.7.0,generated-passwords,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-postgresql-generated-passwords/receipt.yaml currently records bitnami/postgresql@18.6.7/generated-passwords,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-postgresql-generated-passwords/receipt.yaml,runs/live-kind-parity/bitnami-postgresql-generated-passwords/receipt.yaml,recipes/bitnami/postgresql/18.7.0,recipes/bitnami/postgresql/18.7.0/variants/generated-passwords/variant.yaml
50,kind-parity,todo,K=todo,bitnami/redis,27.0.0,default,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-redis-default/receipt.yaml currently records bitnami/redis@25.5.3/default,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-redis-default/receipt.yaml,runs/live-kind-parity/bitnami-redis-default/receipt.yaml,recipes/bitnami/redis/27.0.0,recipes/bitnami/redis/27.0.0/variants/default/variant.yaml
50,kind-parity,todo,K=todo,bitnami/redis,27.0.0,reuse-existing-secret,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-redis-reuse-existing-secret/receipt.yaml currently records bitnami/redis@25.5.3/reuse-existing-secret,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-redis-reuse-existing-secret/receipt.yaml,runs/live-kind-parity/bitnami-redis-reuse-existing-secret/receipt.yaml,recipes/bitnami/redis/27.0.0,recipes/bitnami/redis/27.0.0/variants/reuse-existing-secret/variant.yaml
50,kind-parity,todo,K=todo,haproxytech/kubernetes-ingress,1.52.0,default,next80-proof-grade,needs-useful-variant,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/haproxytech/kubernetes-ingress/1.52.0 --base default,,,recipes/haproxytech/kubernetes-ingress/1.52.0,recipes/haproxytech/kubernetes-ingress/1.52.0/variants/default/variant.yaml
50,kind-parity,todo,K=todo,jaegertracing/jaeger,4.8.0,default,next80-proof-grade,needs-useful-variant,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/jaegertracing/jaeger/4.8.0 --base default,,,recipes/jaegertracing/jaeger/4.8.0,recipes/jaegertracing/jaeger/4.8.0/variants/default/variant.yaml
50,kind-parity,todo,K=todo,jetstack/cert-manager-csi-driver,v0.14.0,default,next80-proof-grade,needs-useful-variant,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/jetstack/cert-manager-csi-driver/v0.14.0 --base default,,,recipes/jetstack/cert-manager-csi-driver/v0.14.0,recipes/jetstack/cert-manager-csi-driver/v0.14.0/variants/default/variant.yaml
50,kind-parity,todo,K=todo,kyverno/kyverno,3.8.1,default,next80-proof-grade,limitation-decision-first,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/kyverno/kyverno/3.8.1 --base default,,,recipes/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/variants/default/variant.yaml
50,kind-parity,todo,K=todo,kyverno/kyverno,3.8.1,no-crds,next80-proof-grade,limitation-decision-first,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/kyverno/kyverno/3.8.1 --base no-crds,,,recipes/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/variants/no-crds/variant.yaml
50,kind-parity,todo,K=todo,minio-operator/operator,7.1.1,default,next80-proof-grade,needs-useful-variant,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/minio-operator/operator/7.1.1 --base default,,,recipes/minio-operator/operator/7.1.1,recipes/minio-operator/operator/7.1.1/variants/default/variant.yaml
50,kind-parity,todo,K=todo,prometheus-community/kube-prometheus-stack,86.1.0,default,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml currently records prometheus-community/kube-prometheus-stack@85.3.3/default,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml,runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml,recipes/prometheus-community/kube-prometheus-stack/86.1.0,recipes/prometheus-community/kube-prometheus-stack/86.1.0/variants/default/variant.yaml
50,kind-parity,todo,K=todo,prometheus-community/kube-prometheus-stack,86.1.0,no-crds,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/prometheus-community-kube-prometheus-stack-no-crds/receipt.yaml currently records prometheus-community/kube-prometheus-stack@85.3.3/no-crds,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/prometheus-community-kube-prometheus-stack-no-crds/receipt.yaml,runs/live-kind-parity/prometheus-community-kube-prometheus-stack-no-crds/receipt.yaml,recipes/prometheus-community/kube-prometheus-stack/86.1.0,recipes/prometheus-community/kube-prometheus-stack/86.1.0/variants/no-crds/variant.yaml
50,kind-parity,todo,K=todo,prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,next80-proof-grade,not-ready,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base apiservice-v1-capability,,,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/apiservice-v1-capability/variant.yaml
50,kind-parity,todo,K=todo,prometheus-community/prometheus-operator-crds,29.0.0,default,next80-proof-grade,needs-useful-variant,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/prometheus-community/prometheus-operator-crds/29.0.0 --base default,,,recipes/prometheus-community/prometheus-operator-crds/29.0.0,recipes/prometheus-community/prometheus-operator-crds/29.0.0/variants/default/variant.yaml
50,kind-parity,todo,K=todo,prometheus-community/prometheus-pushgateway,3.6.0,default,next80-proof-grade,needs-useful-variant,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/prometheus-community/prometheus-pushgateway/3.6.0 --base default,,,recipes/prometheus-community/prometheus-pushgateway/3.6.0,recipes/prometheus-community/prometheus-pushgateway/3.6.0/variants/default/variant.yaml
50,kind-parity,todo,K=todo,prometheus-community/prometheus,29.9.0,server-only-ephemeral,uncategorized,,live-parity,yes,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml currently records prometheus-community/prometheus@29.8.0/server-only-ephemeral,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml,runs/live-kind-parity/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml,recipes/prometheus-community/prometheus/29.9.0,recipes/prometheus-community/prometheus/29.9.0/variants/server-only-ephemeral/variant.yaml
50,kind-parity,todo,K=todo,rook-release/rook-ceph,v1.19.5,default,next80-proof-grade,needs-useful-variant,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/rook-release/rook-ceph/v1.19.5 --base default,,,recipes/rook-release/rook-ceph/v1.19.5,recipes/rook-release/rook-ceph/v1.19.5/variants/default/variant.yaml
50,kind-parity,todo,K=todo,traefik/traefik,40.2.0,default,next80-proof-grade,limitation-decision-first,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/traefik/traefik/40.2.0 --base default,,,recipes/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/variants/default/variant.yaml
